iter	Passed	Remaining
281	63864	289653
282	64099	289468
283	64338	289297
284	64575	289118
285	64814	288946
286	65049	288757
287	65291	288599
288	65534	288441
289	65773	288268
290	66014	288103
291	66256	287943
292	66500	287792
293	66740	287619
294	66980	287446
295	67218	287266
296	67457	287089
297	67696	286913
298	67931	286719
299	68172	286551
300	68410	286368
301	68647	286183
302	68884	285997
303	69119	285800
304	69360	285630
305	69603	285467
306	69846	285299
307	70081	285102
308	70323	284933
309	70561	284751
310	70800	284569
311	71043	284400
312	71276	284196
313	71508	283985
314	71752	283819
315	71994	283649
316	72230	283454
317	72464	283248
318	72704	283070
319	72934	282850
320	73179	282687
321	73416	282492
322	73655	282307
323	73893	282117
324	74133	281934
325	74375	281759
326	74615	281577
327	74849	281370
328	75086	281176
329	75326	280988
330	75569	280817
331	75811	280639
332	76048	280443
333	76287	280253
334	76526	280063
335	76763	279866
336	77002	279677
337	77238	279474
338	77470	279257
339	77710	279072
340	77946	278871
341	78184	278676
342	78425	278489
343	78668	278311
344	78909	278127
345	79150	277940
346	79389	277748
347	79630	277561
348	79868	277365
349	80106	277167
350	80348	276984
351	80584	276780
352	80819	276572
353	81058	276379
354	81301	276196
355	81535	275983
356	81775	275791
357	82012	275589
358	82257	275414
359	82502	275235
360	82743	275046
361	82981	274848
362	83214	274630
363	83450	274423
364	83689	274227
365	83928	274027
366	84166	273828
367	84405	273630
368	84648	273445
369	84885	273240
370	85122	273035
371	85365	272847
372	85599	272633
373	85834	272422
374	86076	272229
375	86320	272046
376	86555	271834
377	86791	271625
378	87028	271417
379	87267	271216
380	87505	271013
381	87747	270822
382	87981	270605
383	88220	270403
384	88455	270191
385	88694	269988
386	88932	269786
387	89167	269571
388	89400	269351
389	89637	269140
390	89873	268932
391	90112	268729
392	90354	268533
393	90595	268336
394	90833	268132
395	91077	267941
396	91315	267735
397	91555	267535
398	91793	267329
399	92035	267133
400	92276	266935
401	92514	266726
402	92758	266536
403	93000	266340
404	93237	266128
405	93477	265928
406	93717	265725
407	93959	265526
408	94200	265328
409	94443	265132
410	94681	264923
411	94914	264702
412	95157	264505
413	95399	264307
414	95639	264103
415	95881	263905
416	96120	263697
417	96356	263481
418	96597	263279
419	96840	263082
420	97077	262869
421	97320	262672
422	97557	262459
423	97793	262243
424	98030	262030
425	98272	261829
426	98511	261620
427	98753	261419
428	98998	261226
429	99237	261017
430	99476	260807
431	99715	260598
432	99952	260385
433	100194	260183
434	100431	259968
435	100669	259754
436	100904	259535
437	101149	259339
438	101382	259115
439	101623	258909
440	101857	258686
441	102097	258476
442	102336	258266
443	102575	258056
444	102820	257861
445	103057	257642
446	103293	257424
447	103536	257222
448	103773	257006
449	104007	256783
450	104240	256555
451	104478	256343
452	104720	256138
453	104955	255915
454	105194	255702
455	105433	255490
456	105676	255288
457	105911	255067
458	106154	254863
459	106391	254646
460	106629	254430
461	106867	254216
462	107104	253997
463	107337	253770
464	107575	253554
465	107816	253346
466	108053	253126
467	108289	252907
468	108529	252694
469	108768	252481
470	109003	252259
471	109242	252044
472	109486	251842
473	109726	251631
474	109968	251423
475	110211	251217
476	110447	250996
477	110683	250774
478	110918	250550
479	111157	250336
480	111398	250124
481	111629	249893
482	111868	249677
483	112111	249470
484	112354	249265
485	112587	249035
486	112819	248804
487	113060	248594
488	113296	248372
489	113538	248162
490	113779	247952
491	114015	247729
492	114258	247522
493	114498	247307
494	114742	247101
495	114977	246876
496	115210	246647
497	115449	246430
498	115685	246208
499	115919	245982
500	116162	245773
501	116403	245561
502	116642	245343
503	116879	245123
504	117115	244899
505	117350	244673
506	117592	244461
507	117829	244241
508	118070	244028
509	118308	243807
510	118552	243601
511	118791	243383
512	119057	243221
513	119296	243001
514	119532	242777
515	119767	242552
516	120011	242344
517	120248	242122
518	120483	241896
519	120718	241668
520	120959	241455
521	121199	241237
522	121440	241024
523	121681	240809
524	121919	240587
525	122162	240376
526	122400	240155
527	122641	239940
528	122876	239713
529	123119	239502
530	123358	239282
531	123600	239070
532	123833	238838
533	124069	238613
534	124308	238394
535	124548	238175
536	124788	237957
537	125025	237734
538	125269	237523
539	125505	237298
540	125743	237076
541	125985	236862
542	126225	236644
543	126458	236412
544	126695	236187
545	126929	235958
546	127163	235728
547	127395	235494
548	127634	235275
549	127870	235049
550	128106	234822
551	128344	234600
552	128580	234374
553	128820	234155
554	129059	233934
555	129302	233720
556	129540	233497
557	129777	233274
558	130018	233055
559	130255	232830
560	130490	232603
561	130736	232393
562	130974	232171
563	131216	231955
564	131455	231734
565	131694	231512
566	131929	231284
567	132167	231060
568	132409	230844
569	132649	230623
570	132888	230401
571	133125	230175
572	133362	229950
573	133600	229727
574	133841	229509
575	134077	229282
576	134313	229055
577	134547	228824
578	134784	228598
579	135023	228375
580	135261	228152
581	135501	227930
582	135738	227705
583	135977	227483
584	136219	227264
585	136459	227044
586	136700	226824
587	136937	226599
588	137174	226373
589	137409	226142
590	137641	225908
591	137879	225684
592	138123	225469
593	138363	225248
594	138602	225025
595	138841	224802
596	139077	224574
597	139319	224356
598	139553	224124
599	139792	223901
600	140028	223672
601	140266	223447
602	140500	223216
603	140738	222991
604	140980	222771
605	141212	222538
606	141454	222319
607	141691	222092
608	141927	221864
609	142166	221639
610	142403	221412
611	142644	221192
612	142886	220973
613	143124	220747
614	143367	220529
615	143610	220311
616	143851	220090
617	144092	219868
618	144331	219644
619	144573	219425
620	144809	219197
621	145051	218976
622	145291	218753
623	145530	218529
624	145769	218304
625	146007	218078
626	146250	217858
627	146490	217636
628	146732	217416
629	146966	217183
630	147202	216954
631	147442	216731
632	147680	216504
633	147918	216278
634	148158	216054
635	148396	215827
636	148630	215596
637	148866	215366
638	149102	215136
639	149342	214913
640	149586	214694
641	149827	214472
642	150064	214244
643	150306	214023
644	150545	213797
645	150784	213571
646	151021	213343
647	151260	213118
648	151502	212896
649	151738	212667
650	151972	212435
651	152212	212210
652	152448	211981
653	152690	211758
654	152924	211526
655	153160	211296
656	153403	211075
657	153642	210849
658	153883	210626
659	154117	210393
660	154357	210168
661	154597	209943
662	154836	209717
663	155070	209484
664	155310	209260
665	155545	209028
666	155777	208793
667	156017	208568
668	156252	208336
669	156493	208112
670	156736	207891
671	156975	207665
672	157216	207442
673	157457	207218
674	157696	206991
675	157933	206762
676	158171	206533
677	158412	206309
678	158649	206080
679	158887	205853
680	159128	205628
681	159369	205403
682	159611	205181
683	159851	204955
684	160088	204725
685	160328	204500
686	160567	204274
687	160811	204052
688	161046	203820
689	161287	203596
690	161522	203364
691	161766	203143
692	162002	202912
693	162240	202683
694	162476	202452
695	162720	202231
696	162958	202003
697	163196	201774
698	163440	201553
699	163678	201324
700	163919	201099
701	164158	200872
702	164396	200643
703	164625	200404
704	164860	200171
705	165101	199945
706	165335	199712
707	165573	199483
708	165809	199252
709	166051	199027
710	166289	198798
711	166534	198577
712	166769	198345
713	167008	198118
714	167247	197890
715	167480	197655
716	167720	197428
717	167957	197197
718	168200	196974
719	168439	196746
720	168681	196521
721	168922	196296
722	169161	196067
723	169401	195840
724	169642	195614
725	169885	195391
726	170125	195164
727	170366	194938
728	170602	194707
729	170842	194479
730	171082	194252
731	171321	194024
732	171564	193800
733	171802	193570
734	172038	193337
735	172273	193105
736	172517	192882
737	172752	192649
738	172990	192419
739	173235	192197
740	173474	191968
741	173708	191734
742	173949	191508
743	174190	191282
744	174423	191046
745	174659	190814
746	174899	190586
747	175133	190352
748	175376	190128
749	175612	189895
750	175855	189671
751	176096	189444
752	176340	189221
753	176578	188990
754	176815	188759
755	177057	188533
756	177296	188304
757	177536	188076
758	177775	187846
759	178011	187614
760	178250	187385
761	178495	187163
762	178737	186936
763	178972	186702
764	179213	186475
765	179458	186252
766	179695	186020
767	179933	185790
768	180168	185557
769	180406	185326
770	180644	185096
771	180884	184868
772	181122	184637
773	181364	184411
774	181603	184181
775	181840	183949
776	182083	183724
777	182327	183499
778	182570	183273
779	182803	183037
780	183044	182809
781	183283	182580
782	183523	182351
783	183761	182120
784	184001	181892
785	184246	181667
786	184483	181436
787	184723	181206
788	184962	180976
789	185207	180753
790	185442	180519
791	185679	180287
792	185918	180056
793	186159	179829
794	186401	179602
795	186636	179368
796	186873	179135
797	187109	178902
798	187352	178676
799	187593	178448
800	187837	178222
801	188078	177994
802	188318	177765
803	188552	177530
804	188786	177295
805	189024	177064
806	189260	176830
807	189500	176601
808	189738	176369
809	189976	176138
810	190216	175909
811	190452	175676
812	190688	175442
813	190929	175213
814	191166	174981
815	191407	174753
816	191642	174518
817	191873	174281
818	192112	174050
819	192354	173823
820	192592	173591
821	192833	173362
822	193070	173129
823	193309	172899
824	193549	172669
825	193788	172438
826	194027	172208
827	194267	171978
828	194502	171744
829	194737	171510
830	194974	171277
831	195219	171051
832	195460	170822
833	195699	170592
834	195934	170357
835	196176	170128
836	196420	169902
837	196655	169668
838	196897	169439
839	197140	169212
840	197380	168982
841	197618	168750
842	197852	168514
843	198087	168280
844	198330	168052
845	198571	167823
846	198811	167592
847	199047	167359
848	199285	167127
849	199527	166898
850	199762	166664
851	200003	166434
852	200244	166205
853	200483	165974
854	200717	165738
855	200955	165506
856	201192	165274
857	201429	165040
858	201670	164810
859	201910	164580
860	202150	164350
861	202387	164116
862	202626	163885
863	202864	163653
864	203101	163420
865	203343	163191
866	203583	162960
867	203822	162729
868	204054	162492
869	204294	162261
870	204530	162027
871	204774	161799
872	205014	161569
873	205254	161338
874	205496	161108
875	205733	160876
876	205975	160646
877	206215	160416
878	206457	160186
879	206687	159947
880	206930	159719
881	207172	159490
882	207411	159258
883	207652	159028
884	207892	158797
885	208134	158567
886	208374	158336
887	208617	158107
888	208855	157874
889	209098	157646
890	209341	157417
891	209575	157181
892	209817	156951
893	210058	156721
894	210294	156486
895	210533	156255
896	210772	156023
897	211006	155787
898	211248	155557
899	211488	155326
900	211724	155092
901	211960	154857
902	212203	154628
903	212443	154397
904	212681	154164
905	212924	153935
906	213169	153707
907	213413	153478
908	213654	153248
909	213894	153017
910	214131	152783
911	214373	152552
912	214614	152321
913	214853	152090
914	215091	151856
915	215329	151623
916	215564	151389
917	215803	151156
918	216044	150925
919	216282	150692
920	216519	150458
921	216757	150225
922	216998	149994
923	217235	149760
924	217473	149527
925	217714	149296
926	217950	149062
927	218193	148832
928	218426	148595
929	218666	148364
930	218901	148128
931	219142	147897
932	219378	147663
933	219616	147430
934	219857	147198
935	220097	146966
936	220335	146733
937	220570	146498
938	220809	146265
939	221053	146036
940	221294	145805
941	221528	145569
942	221766	145335
943	222010	145106
944	222251	144874
945	222488	144640
946	222729	144409
947	222974	144180
948	223216	143949
949	223457	143718
950	223698	143486
951	223935	143252
952	224171	143017
953	224411	142786
954	224646	142550
955	224886	142318
956	225123	142084
957	225370	141856
958	225606	141621
959	225844	141387
960	226077	141151
961	226312	140915
962	226553	140684
963	226795	140453
964	227031	140218
965	227268	139984
966	227510	139752
967	227744	139517
968	227982	139283
969	228226	139053
970	228465	138820
971	228701	138585
972	228942	138354
973	229179	138119
974	229415	137884
975	229653	137650
976	229887	137414
977	230125	137181
978	230365	136948
979	230602	136714
980	230845	136483
981	231086	136251
982	231331	136021
983	231571	135789
984	231811	135556
985	232055	135326
986	232296	135094
987	232533	134859
988	232772	134626
989	233006	134390
990	233242	134155
991	233484	133924
992	233724	133691
993	233966	133459
994	234204	133225
995	234442	132991
996	234677	132756
997	234911	132519
998	235148	132285
999	235388	132053
1000	235623	131817
1001	235857	131581
1002	236096	131348
1003	236335	131114
1004	236574	130881
1005	236815	130648
1006	237049	130412
1007	237288	130179
1008	237530	129947
1009	237772	129715
1010	238015	129484
1011	238258	129253
1012	238497	129019
1013	238734	128784
1014	238976	128552
1015	239214	128318
1016	239451	128084
1017	239685	127847
1018	239920	127612
1019	240161	127379
1020	240402	127147
1021	240640	126913
1022	240882	126681
1023	241122	126447
1024	241419	126244
1025	241661	126012
1026	241897	125777
1027	242134	125542
1028	242379	125311
1029	242619	125078
1030	242856	124843
1031	243098	124611
1032	243340	124379
1033	243575	124143
1034	243818	123911
1035	244057	123677
1036	244296	123443
1037	244530	123207
1038	244771	122974
1039	245014	122742
1040	245250	122507
1041	245490	122273
1042	245729	122040
1043	245969	121806
1044	246213	121575
1045	246452	121341
1046	246696	121109
1047	246931	120873
1048	247171	120640
1049	247408	120405
1050	247646	120171
1051	247882	119935
1052	248121	119701
1053	248359	119467
1054	248596	119232
1055	248835	118997
1056	249075	118764
1057	249318	118532
1058	249554	118296
1059	249795	118063
1060	250032	117828
1061	250274	117595
1062	250516	117363
1063	250757	117130
1064	250996	116896
1065	251238	116663
1066	251472	116426
1067	251709	116191
1068	251948	115957
1069	252187	115723
1070	252423	115487
1071	252662	115253
1072	252900	115019
1073	253139	114784
1074	253384	114553
1075	253619	114317
1076	253857	114082
1077	254094	113847
1078	254333	113613
1079	254565	113375
1080	254796	113137
1081	255035	112904
1082	255276	112670
1083	255515	112436
1084	255751	112200
1085	255988	111965
1086	256228	111731
1087	256461	111494
1088	256701	111260
1089	256933	111023
1090	257173	110789
1091	257414	110556
1092	257654	110322
1093	257890	110086
1094	258123	109849
1095	258357	109613
1096	258598	109379
1097	258837	109145
1098	259078	108911
1099	259315	108676
1100	259549	108440
1101	259782	108203
1102	260020	107968
1103	260258	107733
1104	260497	107499
1105	260734	107264
1106	260969	107027
1107	261202	106791
1108	261443	106557
1109	261685	106324
1110	261920	106088
1111	262164	105856
1112	262406	105622
1113	262652	105390
1114	262888	105155
1115	263126	104920
1116	263363	104685
1117	263597	104448
1118	263836	104214
1119	264075	103979
1120	264321	103747
1121	264564	103515
1122	264804	103280
1123	265047	103047
1124	265280	102810
1125	265521	102577
1126	265762	102343
1127	266005	102110
1128	266244	101875
1129	266487	101642
1130	266730	101409
1131	266965	101173
1132	267209	100940
1133	267450	100706
1134	267691	100472
1135	267928	100237
1136	268165	100001
1137	268408	99768
1138	268645	99533
1139	268886	99299
1140	269126	99065
1141	269367	98830
1142	269609	98597
1143	269851	98363
1144	270088	98128
1145	270323	97892
1146	270557	97655
1147	270799	97421
1148	271038	97187
1149	271273	96950
1150	271514	96716
1151	271756	96483
1152	271995	96248
1153	272231	96012
1154	272475	95779
1155	272715	95544
1156	272958	95311
1157	273194	95075
1158	273435	94841
1159	273668	94604
1160	273909	94370
1161	274148	94135
1162	274387	93900
1163	274625	93665
1164	274864	93430
1165	275105	93196
1166	275341	92960
1167	275582	92726
1168	275821	92490
1169	276064	92257
1170	276300	92021
1171	276541	91787
1172	276779	91552
1173	277020	91317
1174	277260	91083
1175	277502	90848
1176	277740	90613
1177	277980	90378
1178	278220	90144
1179	278458	89909
1180	278702	89675
1181	278942	89440
1182	279185	89207
1183	279427	88973
1184	279665	88737
1185	279901	88501
1186	280138	88266
1187	280382	88032
1188	280620	87797
1189	280854	87560
1190	281092	87325
1191	281328	87089
1192	281573	86855
1193	281814	86621
1194	282049	86384
1195	282291	86150
1196	282532	85916
1197	282771	85681
1198	283012	85446
1199	283252	85211
1200	283490	84976
1201	283727	84740
1202	283965	84505
1203	284207	84270
1204	284441	84034
1205	284682	83799
1206	284921	83564
1207	285160	83329
1208	285399	83094
1209	285640	82859
1210	285874	82622
1211	286117	82388
1212	286361	82154
1213	286601	81919
1214	286836	81683
1215	287067	81445
1216	287307	81210
1217	287551	80977
1218	287797	80743
1219	288031	80507
1220	288274	80273
1221	288508	80036
1222	288750	79801
1223	288989	79566
1224	289232	79332
1225	289476	79098
1226	289719	78864
1227	289955	78627
1228	290198	78393
1229	290435	78157
1230	290678	77923
1231	290915	77687
1232	291151	77451
1233	291394	77217
1234	291636	76982
1235	291875	76747
1236	292115	76511
1237	292356	76277
1238	292593	76041
1239	292828	75804
1240	293067	75569
1241	293308	75334
1242	293546	75098
1243	293789	74864
1244	294030	74629
1245	294271	74394
1246	294513	74159
1247	294754	73924
1248	294993	73689
1249	295239	73455
1250	295476	73219
1251	295712	72983
1252	295954	72748
1253	296195	72513
1254	296435	72278
1255	296678	72043
1256	296915	71807
1257	297152	71571
1258	297388	71335
1259	297625	71099
1260	297863	70863
1261	298102	70628
1262	298340	70392
1263	298581	70157
1264	298819	69921
1265	299052	69684
1266	299291	69448
1267	299531	69213
1268	299769	68977
1269	300006	68741
1270	300237	68504
1271	300479	68269
1272	300718	68033
1273	300957	67798
1274	301199	67563
1275	301437	67327
1276	301678	67092
1277	301915	66856
1278	302151	66619
1279	302391	66384
1280	302632	66149
1281	302873	65913
1282	303115	65678
1283	303354	65443
1284	303592	65207
1285	303830	64971
1286	304068	64735
1287	304308	64500
1288	304548	64264
1289	304785	64028
1290	305025	63793
1291	305263	63557
1292	305497	63320
1293	305731	63083
1294	305971	62848
1295	306207	62611
1296	306439	62374
1297	306680	62139
1298	306920	61903
1299	307156	61667
1300	307399	61432
1301	307637	61196
1302	307874	60960
1303	308112	60724
1304	308346	60487
1305	308588	60252
1306	308820	60015
1307	309058	59779
1308	309300	59544
1309	309534	59307
1310	309775	59072
1311	310011	58836
1312	310250	58600
1313	310490	58364
1314	310727	58128
1315	310968	57893
1316	311208	57657
1317	311448	57421
1318	311686	57185
1319	311928	56950
1320	312165	56714
1321	312406	56478
1322	312648	56243
1323	312887	56007
1324	313129	55772
1325	313369	55536
1326	313607	55300
1327	313847	55065
1328	314087	54829
1329	314329	54594
1330	314573	54359
1331	314811	54123
1332	315048	53886
1333	315292	53651
1334	315534	53416
1335	315777	53181
1336	316013	52944
1337	316249	52708
1338	316489	52472
1339	316727	52236
1340	316960	51999
1341	317202	51763
1342	317445	51528
1343	317683	51292
1344	317920	51056
1345	318159	50820
1346	318396	50584
1347	318637	50348
1348	318873	50112
1349	319114	49876
1350	319352	49640
1351	319585	49403
1352	319823	49167
1353	320061	48931
1354	320299	48695
1355	320540	48459
1356	320777	48222
1357	321017	47987
1358	321253	47750
1359	321493	47514
1360	321731	47278
1361	321976	47043
1362	322219	46808
1363	322454	46571
1364	322696	46335
1365	322939	46100
1366	323178	45864
1367	323414	45627
1368	323655	45392
1369	323893	45155
1370	324129	44919
1371	324370	44683
1372	324613	44448
1373	324856	44212
1374	325094	43976
1375	325339	43741
1376	325580	43505
1377	325817	43268
1378	326058	43033
1379	326295	42796
1380	326535	42560
1381	326778	42325
1382	327013	42088
1383	327260	41853
1384	327497	41617
1385	327731	41380
1386	327973	41144
1387	328217	40908
1388	328456	40672
1389	328698	40436
1390	328938	40200
1391	329179	39965
1392	329415	39728
1393	329657	39492
1394	329892	39256
1395	330130	39019
1396	330368	38783
1397	330608	38547
1398	330848	38311
1399	331087	38075
1400	331325	37838
1401	331568	37603
1402	331810	37367
1403	332051	37131
1404	332293	36895
1405	332535	36659
1406	332776	36423
1407	333014	36186
1408	333257	35951
1409	333496	35714
1410	333733	35478
1411	333967	35241
1412	334211	35005
1413	334454	34769
1414	334694	34533
1415	334934	34297
1416	335178	34061
1417	335417	33825
1418	335659	33589
1419	335900	33353
1420	336139	33117
1421	336379	32880
1422	336624	32645
1423	336855	32408
1424	337095	32171
1425	337336	31935
1426	337573	31699
1427	337811	31462
1428	338051	31226
1429	338286	30989
1430	338522	30753
1431	338761	30516
1432	339003	30280
1433	339250	30045
1434	339483	29808
1435	339725	29572
1436	339963	29335
1437	340206	29099
1438	340444	28863
1439	340690	28627
1440	340930	28391
1441	341174	28155
1442	341419	27919
1443	341654	27682
1444	341896	27446
1445	342138	27210
1446	342378	26973
1447	342614	26737
1448	342853	26500
1449	343091	26264
1450	343332	26027
1451	343573	25791
1452	343812	25555
1453	344051	25318
1454	344290	25082
1455	344526	24845
1456	344758	24608
1457	344999	24372
1458	345244	24136
1459	345484	23899
1460	345724	23663
1461	345966	23427
1462	346211	23191
1463	346451	22954
1464	346690	22718
1465	346935	22482
1466	347175	22245
1467	347417	22009
1468	347657	21772
1469	347900	21536
1470	348140	21300
1471	348383	21063
1472	348623	20827
1473	348862	20590
1474	349106	20354
1475	349347	20118
1476	349581	19881
1477	349820	19644
1478	350058	19408
1479	350296	19171
1480	350534	18935
1481	350768	18698
1482	351010	18461
1483	351249	18225
1484	351487	17988
1485	351719	17751
1486	351958	17515
1487	352201	17278
1488	352440	17042
1489	352676	16805
1490	352914	16568
1491	353157	16332
1492	353400	16095
1493	353641	15859
1494	353881	15622
1495	354118	15386
1496	354356	15149
1497	354591	14912
1498	354829	14676
1499	355070	14439
1500	355312	14203
1501	355551	13966
1502	355790	13729
1503	356027	13493
1504	356265	13256
1505	356502	13019
1506	356740	12783
1507	356981	12546
1508	357220	12309
1509	357456	12073
1510	357699	11836
1511	357940	11599
1512	358182	11363
1513	358419	11126
1514	358658	10889
1515	358897	10653
1516	359133	10416
1517	359373	10179
1518	359612	9943
1519	359852	9706
1520	360091	9469
1521	360328	9233
1522	360573	8996
1523	360813	8759
1524	361056	8523
1525	361297	8286
1526	361532	8049
1527	361772	7813
1528	362006	7576
1529	362247	7339
1530	362484	7102
1531	362729	6866
1532	362972	6629
1533	363204	6392
1534	363439	6155
1535	363679	5919
1536	363917	5682
1537	364161	5445
1538	364397	5209
1539	364640	4972
1540	364878	4735
1541	365120	4498
1542	365355	4262
1543	365594	4025
1544	365831	3788
1545	366074	3551
1546	366316	3315
1547	366554	3078
1548	366798	2841
1549	367042	2604
1550	367284	2368
1551	367522	2131
1552	367761	1894
1553	367999	1657
1554	368239	1420
1555	368480	1184
1556	368722	947
1557	368960	710
1558	369196	473
1559	369433	236
1560	369677	0
