iter	Passed	Remaining
882	206337	158433
883	206584	158209
884	206825	157981
885	207059	157748
886	207296	157517
887	207542	157293
888	207785	157065
889	208022	156834
890	208261	156605
891	208499	156374
892	208730	156138
893	208968	155908
894	209201	155674
895	209444	155446
896	209689	155221
897	209935	154996
898	210176	154768
899	210415	154538
900	210658	154311
901	210904	154086
902	211141	153854
903	211376	153621
904	211618	153394
905	211856	153163
906	212093	152931
907	212337	152705
908	212579	152477
909	212819	152247
910	213059	152018
911	213295	151786
912	213530	151553
913	213775	151326
914	214011	151094
915	214249	150863
916	214484	150630
917	214726	150402
918	214972	150176
919	215210	149945
920	215456	149719
921	215695	149489
922	215934	149259
923	216173	149028
924	216412	148798
925	216654	148569
926	216888	148335
927	217128	148105
928	217366	147874
929	217604	147643
930	217844	147413
931	218086	147184
932	218321	146951
933	218561	146721
934	218803	146493
935	219041	146261
936	219282	146032
937	219518	145799
938	219757	145568
939	219994	145336
940	220231	145104
941	220474	144876
942	220705	144640
943	220943	144408
944	221183	144178
945	221415	143943
946	221658	143715
947	221898	143485
948	222139	143255
949	222378	143024
950	222620	142795
951	222860	142564
952	223098	142333
953	223340	142104
954	223579	141873
955	223824	141646
956	224060	141413
957	224307	141187
958	224542	140953
959	224778	140720
960	225017	140489
961	225255	140257
962	225488	140022
963	225724	139789
964	225959	139556
965	226196	139323
966	226435	139093
967	226675	138861
968	226915	138631
969	227158	138402
970	227398	138172
971	227632	137937
972	227875	137708
973	228111	137475
974	228353	137246
975	228593	137015
976	228830	136782
977	229061	136546
978	229305	136318
979	229543	136086
980	229780	135853
981	230021	135623
982	230263	135393
983	230507	135165
984	230748	134935
985	230987	134703
986	231226	134472
987	231467	134241
988	231705	134009
989	231945	133778
990	232188	133549
991	232431	133320
992	232665	133085
993	232901	132852
994	233136	132618
995	233379	132389
996	233617	132156
997	233853	131923
998	234090	131690
999	234332	131460
1000	234567	131226
1001	234802	130992
1002	235041	130760
1003	235274	130525
1004	235518	130296
1005	235756	130064
1006	235996	129832
1007	236237	129602
1008	236478	129371
1009	236715	129138
1010	236954	128907
1011	237192	128674
1012	237427	128440
1013	237666	128208
1014	237903	127975
1015	238140	127742
1016	238378	127510
1017	238614	127276
1018	238848	127041
1019	239092	126812
1020	239332	126581
1021	239574	126350
1022	239820	126122
1023	240061	125891
1024	240362	125691
1025	240597	125457
1026	240838	125226
1027	241075	124993
1028	241320	124764
1029	241562	124533
1030	241801	124301
1031	242042	124070
1032	242282	123838
1033	242517	123604
1034	242758	123372
1035	242995	123139
1036	243230	122905
1037	243468	122672
1038	243709	122441
1039	243945	122207
1040	244181	121973
1041	244419	121740
1042	244663	121510
1043	244901	121277
1044	245140	121045
1045	245381	120814
1046	245615	120579
1047	245848	120343
1048	246088	120111
1049	246326	119878
1050	246564	119645
1051	246798	119411
1052	247034	119176
1053	247276	118945
1054	247517	118714
1055	247757	118482
1056	247994	118248
1057	248235	118017
1058	248471	117783
1059	248712	117551
1060	248952	117319
1061	249188	117085
1062	249427	116853
1063	249666	116620
1064	249902	116386
1065	250138	116152
1066	250369	115916
1067	250610	115684
1068	250842	115448
1069	251082	115216
1070	251325	114985
1071	251566	114753
1072	251805	114521
1073	252044	114288
1074	252282	114055
1075	252519	113821
1076	252760	113589
1077	252998	113356
1078	253240	113124
1079	253484	112894
1080	253724	112662
1081	253965	112430
1082	254205	112197
1083	254445	111965
1084	254685	111732
1085	254922	111499
1086	255158	111265
1087	255396	111031
1088	255636	110799
1089	255877	110567
1090	256120	110335
1091	256361	110104
1092	256596	109869
1093	256829	109633
1094	257065	109399
1095	257297	109163
1096	257537	108931
1097	257775	108697
1098	258014	108464
1099	258254	108232
1100	258497	108000
1101	258731	107765
1102	258972	107533
1103	259212	107300
1104	259448	107066
1105	259682	106831
1106	259919	106597
1107	260151	106361
1108	260386	106126
1109	260622	105892
1110	260862	105659
1111	261102	105427
1112	261349	105197
1113	261589	104964
1114	261825	104730
1115	262065	104497
1116	262305	104264
1117	262545	104031
1118	262785	103799
1119	263026	103566
1120	263263	103332
1121	263502	103099
1122	263738	102864
1123	263983	102634
1124	264219	102399
1125	264454	102165
1126	264693	101931
1127	264923	101695
1128	265163	101461
1129	265409	101231
1130	265649	100998
1131	265889	100765
1132	266131	100533
1133	266370	100300
1134	266609	100066
1135	266850	99834
1136	267086	99599
1137	267324	99365
1138	267565	99132
1139	267805	98900
1140	268041	98665
1141	268286	98434
1142	268526	98201
1143	268771	97970
1144	269011	97737
1145	269252	97504
1146	269491	97270
1147	269733	97038
1148	269973	96804
1149	270216	96572
1150	270452	96338
1151	270693	96105
1152	270926	95870
1153	271167	95636
1154	271402	95402
1155	271646	95170
1156	271887	94937
1157	272125	94703
1158	272368	94471
1159	272602	94235
1160	272844	94003
1161	273081	93768
1162	273319	93534
1163	273560	93301
1164	273796	93067
1165	274037	92834
1166	274272	92599
1167	274516	92367
1168	274755	92133
1169	274995	91900
1170	275236	91667
1171	275478	91434
1172	275720	91201
1173	275966	90970
1174	276207	90737
1175	276447	90503
1176	276683	90268
1177	276923	90035
1178	277159	89800
1179	277392	89564
1180	277636	89332
1181	277878	89099
1182	278117	88865
1183	278361	88633
1184	278600	88399
1185	278842	88166
1186	279085	87934
1187	279325	87700
1188	279562	87466
1189	279801	87232
1190	280038	86997
1191	280276	86763
1192	280521	86531
1193	280763	86298
1194	280996	86062
1195	281233	85827
1196	281476	85595
1197	281707	85358
1198	281952	85126
1199	282194	84893
1200	282431	84658
1201	282671	84425
1202	282913	84191
1203	283152	83958
1204	283396	83725
1205	283639	83492
1206	283877	83258
1207	284111	83022
1208	284351	82788
1209	284593	82555
1210	284834	82322
1211	285077	82089
1212	285317	81855
1213	285562	81622
1214	285804	81389
1215	286042	81155
1216	286282	80921
1217	286521	80687
1218	286766	80454
1219	287007	80221
1220	287245	79986
1221	287485	79752
1222	287727	79519
1223	287963	79284
1224	288206	79050
1225	288442	78815
1226	288677	78580
1227	288916	78346
1228	289157	78112
1229	289395	77878
1230	289634	77643
1231	289875	77410
1232	290115	77175
1233	290358	76942
1234	290600	76709
1235	290838	76474
1236	291080	76240
1237	291318	76006
1238	291550	75770
1239	291786	75534
1240	292021	75299
1241	292262	75065
1242	292505	74832
1243	292745	74598
1244	292986	74364
1245	293225	74129
1246	293464	73895
1247	293709	73662
1248	293955	73429
1249	294195	73195
1250	294433	72961
1251	294676	72727
1252	294920	72494
1253	295160	72260
1254	295398	72025
1255	295640	71791
1256	295876	71556
1257	296114	71321
1258	296359	71088
1259	296598	70854
1260	296840	70620
1261	297078	70385
1262	297315	70150
1263	297555	69916
1264	297797	69682
1265	298037	69447
1266	298279	69213
1267	298524	68980
1268	298761	68745
1269	299001	68511
1270	299238	68276
1271	299474	68040
1272	299710	67805
1273	299954	67572
1274	300190	67336
1275	300436	67103
1276	300681	66870
1277	300919	66635
1278	301161	66401
1279	301394	66165
1280	301633	65930
1281	301874	65696
1282	302113	65461
1283	302352	65227
1284	302594	64993
1285	302833	64758
1286	303074	64523
1287	303310	64288
1288	303549	64053
1289	303792	63819
1290	304028	63584
1291	304263	63348
1292	304498	63113
1293	304735	62878
1294	304974	62643
1295	305211	62408
1296	305451	62173
1297	305693	61939
1298	305932	61704
1299	306171	61469
1300	306406	61234
1301	306643	60998
1302	306879	60763
1303	307115	60528
1304	307355	60293
1305	307594	60058
1306	307830	59823
1307	308069	59588
1308	308305	59353
1309	308542	59117
1310	308777	58882
1311	309014	58646
1312	309246	58410
1313	309491	58176
1314	309729	57941
1315	309972	57707
1316	310210	57472
1317	310444	57236
1318	310683	57001
1319	310924	56767
1320	311159	56531
1321	311401	56297
1322	311642	56062
1323	311883	55828
1324	312118	55592
1325	312356	55357
1326	312593	55121
1327	312832	54887
1328	313078	54653
1329	313319	54418
1330	313559	54183
1331	313801	53949
1332	314038	53713
1333	314274	53478
1334	314515	53243
1335	314753	53008
1336	314995	52774
1337	315233	52538
1338	315474	52304
1339	315716	52069
1340	315955	51834
1341	316192	51599
1342	316435	51364
1343	316669	51128
1344	316905	50893
1345	317149	50659
1346	317387	50423
1347	317627	50188
1348	317869	49954
1349	318101	49718
1350	318338	49482
1351	318581	49248
1352	318821	49013
1353	319060	48778
1354	319298	48542
1355	319537	48307
1356	319776	48072
1357	320014	47837
1358	320247	47601
1359	320486	47366
1360	320724	47130
1361	320967	46896
1362	321205	46660
1363	321441	46425
1364	321685	46190
1365	321922	45955
1366	322166	45720
1367	322410	45486
1368	322650	45251
1369	322891	45016
1370	323130	44781
1371	323368	44545
1372	323605	44310
1373	323849	44075
1374	324089	43840
1375	324328	43605
1376	324566	43369
1377	324808	43134
1378	325043	42899
1379	325282	42663
1380	325524	42429
1381	325764	42193
1382	325997	41957
1383	326236	41722
1384	326474	41486
1385	326710	41251
1386	326952	41016
1387	327193	40781
1388	327432	40545
1389	327676	40311
1390	327914	40075
1391	328155	39840
1392	328393	39605
1393	328633	39369
1394	328871	39134
1395	329110	38899
1396	329348	38663
1397	329587	38428
1398	329826	38192
1399	330065	37957
1400	330301	37721
1401	330542	37486
1402	330781	37251
1403	331016	37015
1404	331255	36779
1405	331496	36544
1406	331734	36309
1407	331972	36073
1408	332217	35838
1409	332457	35603
1410	332693	35367
1411	332925	35131
1412	333166	34896
1413	333408	34661
1414	333649	34425
1415	333892	34190
1416	334134	33955
1417	334374	33720
1418	334612	33484
1419	334854	33249
1420	335088	33013
1421	335330	32778
1422	335574	32543
1423	335814	32307
1424	336054	32072
1425	336295	31837
1426	336532	31601
1427	336769	31365
1428	337009	31130
1429	337253	30895
1430	337493	30659
1431	337737	30424
1432	337977	30189
1433	338220	29953
1434	338456	29718
1435	338700	29483
1436	338938	29247
1437	339181	29012
1438	339422	28776
1439	339659	28540
1440	339898	28305
1441	340139	28069
1442	340375	27833
1443	340618	27598
1444	340860	27363
1445	341106	27128
1446	341346	26892
1447	341583	26656
1448	341826	26421
1449	342060	26185
1450	342298	25949
1451	342540	25714
1452	342779	25478
1453	343014	25242
1454	343251	25006
1455	343492	24771
1456	343729	24535
1457	343970	24299
1458	344214	24064
1459	344457	23828
1460	344695	23593
1461	344935	23357
1462	345176	23121
1463	345415	22886
1464	345649	22650
1465	345889	22414
1466	346131	22178
1467	346373	21943
1468	346604	21706
1469	346845	21471
1470	347079	21235
1471	347318	20999
1472	347559	20763
1473	347794	20527
1474	348032	20292
1475	348276	20056
1476	348518	19820
1477	348755	19585
1478	348993	19349
1479	349231	19113
1480	349474	18877
1481	349708	18641
1482	349947	18405
1483	350184	18169
1484	350424	17934
1485	350663	17698
1486	350904	17462
1487	351140	17226
1488	351380	16990
1489	351618	16754
1490	351858	16519
1491	352096	16283
1492	352338	16047
1493	352575	15811
1494	352813	15575
1495	353050	15339
1496	353286	15103
1497	353530	14868
1498	353764	14632
1499	354006	14396
1500	354239	14160
1501	354477	13924
1502	354718	13688
1503	354961	13452
1504	355197	13216
1505	355432	12980
1506	355670	12744
1507	355906	12508
1508	356140	12272
1509	356378	12036
1510	356620	11800
1511	356861	11564
1512	357102	11329
1513	357339	11093
1514	357581	10857
1515	357819	10621
1516	358053	10385
1517	358299	10149
1518	358536	9913
1519	358772	9677
1520	359012	9441
1521	359251	9205
1522	359495	8969
1523	359731	8733
1524	359972	8497
1525	360209	8261
1526	360449	8025
1527	360688	7789
1528	360922	7553
1529	361149	7317
1530	361386	7081
1531	361628	6845
1532	361866	6609
1533	362099	6373
1534	362335	6137
1535	362570	5901
1536	362806	5665
1537	363042	5429
1538	363282	5193
1539	363523	4957
1540	363760	4721
1541	364002	4485
1542	364238	4249
1543	364478	4013
1544	364715	3776
1545	364957	3540
1546	365197	3304
1547	365437	3068
1548	365675	2832
1549	365916	2596
1550	366158	2360
1551	366399	2124
1552	366638	1888
1553	366876	1652
1554	367113	1416
1555	367355	1180
1556	367594	944
1557	367831	708
1558	368069	472
1559	368310	236
1560	368555	0
