iter	Passed	Remaining
284	29802	133431
285	29906	133326
286	30010	133218
287	30120	133136
288	30225	133035
289	30330	132931
290	30433	132820
291	30540	132725
292	30648	132637
293	30754	132537
294	30859	132436
295	30967	132343
296	31071	132238
297	31175	132127
298	31280	132027
299	31390	131943
300	31498	131854
301	31601	131743
302	31709	131652
303	31817	131562
304	31925	131470
305	32033	131380
306	32138	131277
307	32243	131171
308	32345	131055
309	32449	130950
310	32552	130838
311	32653	130718
312	32756	130607
313	32863	130512
314	32966	130399
315	33074	130309
316	33180	130209
317	33286	130108
318	33391	130006
319	33495	129899
320	33603	129807
321	33703	129685
322	33805	129572
323	33911	129471
324	34022	129388
325	34126	129281
326	34234	129191
327	34340	129092
328	34445	128987
329	34550	128883
330	34657	128787
331	34766	128697
332	34873	128602
333	34978	128500
334	35083	128394
335	35187	128289
336	35291	128179
337	35397	128080
338	35503	127979
339	35609	127880
340	35713	127772
341	35823	127685
342	35927	127580
343	36031	127472
344	36135	127366
345	36242	127266
346	36346	127161
347	36450	127051
348	36557	126957
349	36663	126854
350	36768	126751
351	36874	126652
352	36979	126548
353	37086	126449
354	37192	126351
355	37301	126260
356	37407	126157
357	37512	126055
358	37616	125947
359	37719	125837
360	37828	125746
361	37932	125637
362	38039	125539
363	38139	125419
364	38247	125326
365	38354	125228
366	38457	125119
367	38561	125008
368	38666	124907
369	38771	124803
370	38880	124710
371	38986	124609
372	39094	124515
373	39201	124417
374	39311	124329
375	39416	124225
376	39522	124122
377	39625	124012
378	39731	123911
379	39838	123814
380	39945	123716
381	40046	123599
382	40153	123501
383	40260	123402
384	40365	123298
385	40473	123201
386	40580	123105
387	40686	123002
388	40793	122903
389	40900	122807
390	41004	122697
391	41111	122599
392	41216	122495
393	41325	122404
394	41431	122300
395	41538	122203
396	41644	122100
397	41749	121995
398	41852	121886
399	41959	121787
400	42064	121682
401	42169	121577
402	42273	121471
403	42380	121372
404	42486	121270
405	42593	121170
406	42696	121059
407	42802	120959
408	42905	120848
409	43008	120738
410	43111	120629
411	43214	120518
412	43324	120427
413	43430	120325
414	43537	120226
415	43645	120129
416	43749	120023
417	43852	119913
418	43958	119809
419	44065	119712
420	44173	119613
421	44282	119522
422	44389	119420
423	44493	119312
424	44597	119207
425	44703	119104
426	44812	119009
427	44914	118897
428	45021	118798
429	45128	118699
430	45233	118593
431	45341	118495
432	45445	118388
433	45549	118282
434	45654	118177
435	45760	118075
436	45866	117973
437	45970	117866
438	46076	117762
439	46183	117664
440	46288	117558
441	46392	117450
442	46496	117343
443	46599	117233
444	46705	117131
445	46811	117028
446	46916	116924
447	47022	116822
448	47128	116718
449	47233	116614
450	47335	116502
451	47439	116394
452	47541	116283
453	47650	116186
454	47759	116093
455	47862	115983
456	47970	115883
457	48080	115791
458	48184	115685
459	48291	115583
460	48396	115480
461	48502	115376
462	48610	115279
463	48714	115173
464	48819	115067
465	48921	114954
466	49026	114850
467	49131	114746
468	49233	114632
469	49341	114535
470	49448	114434
471	49551	114325
472	49654	114216
473	49758	114108
474	49865	114008
475	49972	113907
476	50074	113796
477	50180	113693
478	50288	113595
479	50394	113492
480	50499	113387
481	50604	113282
482	50711	113182
483	50818	113082
484	50924	112979
485	51036	112889
486	51140	112781
487	51243	112673
488	51347	112564
489	51450	112455
490	51553	112347
491	51658	112241
492	51763	112135
493	51867	112029
494	51971	111923
495	52076	111817
496	52182	111713
497	52288	111612
498	52392	111505
499	52496	111397
500	52603	111295
501	52706	111187
502	52811	111082
503	52914	110974
504	53020	110871
505	53126	110768
506	53231	110662
507	53337	110559
508	53444	110457
509	53549	110354
510	53656	110253
511	53759	110143
512	53863	110036
513	53971	109937
514	54079	109838
515	54185	109735
516	54290	109631
517	54396	109527
518	54500	109421
519	54603	109311
520	54708	109206
521	54812	109099
522	54917	108995
523	55025	108895
524	55129	108789
525	55235	108685
526	55340	108580
527	55444	108473
528	55550	108370
529	55651	108258
530	55759	108159
531	55864	108054
532	55971	107953
533	56078	107851
534	56185	107750
535	56288	107642
536	56394	107539
537	56499	107433
538	56604	107328
539	56715	107234
540	56821	107130
541	56924	107022
542	57031	106921
543	57134	106811
544	57240	106708
545	57346	106605
546	57452	106502
547	57560	106402
548	57663	106294
549	57768	106188
550	57874	106086
551	57983	105987
552	58090	105886
553	58191	105773
554	58292	105662
555	58397	105557
556	58505	105456
557	58608	105348
558	58714	105244
559	58817	105137
560	58923	105033
561	59025	104922
562	59124	104806
563	59227	104698
564	59330	104589
565	59436	104487
566	59540	104380
567	59645	104274
568	59750	104168
569	59851	104058
570	59957	103954
571	60064	103853
572	60166	103743
573	60270	103636
574	60379	103537
575	60486	103436
576	60590	103329
577	60695	103224
578	60801	103120
579	60903	103010
580	61008	102905
581	61111	102797
582	61211	102683
583	61316	102578
584	61419	102470
585	61520	102360
586	61625	102254
587	61729	102148
588	61833	102041
589	61934	101929
590	62037	101820
591	62143	101717
592	62248	101612
593	62351	101505
594	62453	101395
595	62559	101292
596	62665	101188
597	62768	101080
598	62874	100976
599	62977	100868
600	63081	100761
601	63183	100652
602	63288	100547
603	63394	100444
604	63493	100330
605	63596	100222
606	63702	100119
607	63808	100016
608	63915	99913
609	64018	99806
610	64123	99700
611	64231	99601
612	64335	99494
613	64440	99389
614	64547	99287
615	64649	99178
616	64754	99072
617	64857	98965
618	64963	98861
619	65069	98758
620	65176	98656
621	65279	98548
622	65385	98445
623	65489	98339
624	65592	98231
625	65696	98125
626	65800	98018
627	65906	97915
628	66012	97812
629	66115	97704
630	66219	97597
631	66321	97488
632	66429	97387
633	66530	97277
634	66638	97176
635	66742	97071
636	66843	96959
637	66946	96851
638	67050	96746
639	67160	96647
640	67267	96546
641	67374	96443
642	67477	96337
643	67581	96229
644	67684	96121
645	67789	96017
646	67890	95907
647	67994	95800
648	68100	95697
649	68209	95597
650	68312	95490
651	68417	95385
652	68525	95284
653	68633	95184
654	68741	95083
655	68848	94981
656	68957	94882
657	69069	94786
658	69175	94683
659	69281	94579
660	69386	94474
661	69494	94373
662	69598	94266
663	69698	94156
664	69803	94051
665	69906	93942
666	70012	93839
667	70122	93741
668	70229	93639
669	70335	93535
670	70437	93426
671	70538	93316
672	70641	93208
673	70748	93106
674	70852	93000
675	70957	92895
676	71061	92789
677	71164	92681
678	71271	92580
679	71377	92475
680	71484	92372
681	71588	92267
682	71692	92161
683	71797	92056
684	71900	91949
685	72008	91847
686	72110	91738
687	72214	91632
688	72319	91527
689	72428	91428
690	72533	91322
691	72633	91212
692	72738	91106
693	72843	91001
694	72945	90893
695	73051	90789
696	73155	90683
697	73259	90577
698	73363	90470
699	73466	90363
700	73571	90259
701	73675	90152
702	73784	90052
703	73887	89944
704	73993	89841
705	74101	89740
706	74206	89635
707	74312	89531
708	74417	89427
709	74522	89322
710	74627	89217
711	74733	89113
712	74834	89003
713	74938	88897
714	75045	88794
715	75150	88689
716	75258	88589
717	75367	88488
718	75468	88378
719	75573	88273
720	75677	88168
721	75783	88064
722	75885	87955
723	75994	87855
724	76099	87751
725	76201	87641
726	76305	87536
727	76408	87428
728	76509	87319
729	76613	87214
730	76720	87111
731	76826	87006
732	76929	86900
733	77035	86796
734	77143	86694
735	77247	86588
736	77357	86489
737	77460	86382
738	77565	86277
739	77671	86173
740	77775	86067
741	77879	85961
742	77983	85854
743	78089	85751
744	78194	85646
745	78296	85538
746	78403	85435
747	78507	85329
748	78612	85225
749	78712	85114
750	78817	85009
751	78920	84902
752	79029	84802
753	79138	84701
754	79244	84597
755	79348	84491
756	79454	84387
757	79560	84283
758	79661	84174
759	79767	84070
760	79873	83966
761	79974	83857
762	80080	83753
763	80184	83647
764	80288	83542
765	80390	83434
766	80495	83329
767	80603	83226
768	80702	83115
769	80807	83011
770	80908	82902
771	81011	82795
772	81122	82696
773	81229	82593
774	81333	82487
775	81440	82384
776	81546	82280
777	81650	82174
778	81757	82072
779	81862	81967
780	81965	81860
781	82067	81752
782	82170	81645
783	82273	81538
784	82380	81435
785	82483	81328
786	82592	81228
787	82693	81119
788	82797	81013
789	82904	80910
790	83007	80803
791	83110	80697
792	83217	80594
793	83321	80487
794	83425	80382
795	83522	80270
796	83626	80164
797	83732	80059
798	83836	79954
799	83943	79851
800	84052	79749
801	84155	79643
802	84261	79539
803	84368	79436
804	84472	79331
805	84574	79222
806	84677	79116
807	84785	79014
808	84891	78910
809	84997	78806
810	85101	78700
811	85201	78590
812	85304	78484
813	85414	78384
814	85517	78277
815	85625	78175
816	85730	78070
817	85833	77963
818	85935	77855
819	86040	77751
820	86147	77648
821	86253	77544
822	86360	77441
823	86465	77335
824	86565	77226
825	86672	77123
826	86775	77017
827	86881	76913
828	86986	76808
829	87094	76706
830	87198	76600
831	87305	76496
832	87408	76391
833	87514	76286
834	87618	76180
835	87720	76073
836	87824	75967
837	87929	75862
838	88033	75757
839	88137	75651
840	88244	75548
841	88349	75443
842	88453	75337
843	88559	75233
844	88664	75128
845	88766	75021
846	88869	74914
847	88972	74808
848	89078	74704
849	89183	74599
850	89289	74495
851	89395	74391
852	89501	74287
853	89606	74182
854	89711	74077
855	89815	73972
856	89924	73869
857	90034	73769
858	90134	73660
859	90237	73554
860	90342	73449
861	90447	73344
862	90548	73236
863	90652	73130
864	90755	73024
865	90860	72918
866	90965	72814
867	91068	72707
868	91172	72602
869	91279	72499
870	91386	72396
871	91495	72293
872	91598	72187
873	91703	72083
874	91810	71979
875	91917	71876
876	92019	71768
877	92124	71663
878	92228	71558
879	92331	71451
880	92437	71347
881	92540	71241
882	92648	71138
883	92754	71034
884	92859	70929
885	92964	70825
886	93067	70718
887	93172	70613
888	93276	70508
889	93378	70400
890	93482	70295
891	93587	70190
892	93692	70085
893	93794	69978
894	93899	69873
895	94005	69770
896	94108	69663
897	94213	69558
898	94321	69456
899	94422	69348
900	94530	69245
901	94634	69139
902	94739	69035
903	94845	68930
904	94947	68824
905	95051	68718
906	95156	68613
907	95257	68505
908	95360	68399
909	95468	68296
910	95569	68188
911	95666	68078
912	95777	67977
913	95880	67871
914	95985	67766
915	96094	67664
916	96199	67559
917	96308	67457
918	96412	67352
919	96520	67249
920	96623	67143
921	96729	67038
922	96832	66932
923	96936	66827
924	97042	66723
925	97147	66618
926	97254	66514
927	97360	66410
928	97465	66306
929	97570	66201
930	97676	66096
931	97780	65991
932	97886	65887
933	97989	65780
934	98095	65676
935	98199	65571
936	98307	65468
937	98409	65361
938	98514	65256
939	98620	65152
940	98720	65044
941	98824	64939
942	98928	64832
943	99032	64727
944	99137	64623
945	99239	64516
946	99341	64409
947	99444	64303
948	99549	64198
949	99653	64092
950	99753	63985
951	99855	63877
952	99960	63773
953	100065	63668
954	100170	63563
955	100275	63458
956	100381	63354
957	100485	63249
958	100593	63146
959	100698	63041
960	100806	62938
961	100910	62832
962	101015	62728
963	101120	62623
964	101224	62517
965	101331	62414
966	101433	62307
967	101538	62202
968	101644	62098
969	101748	61993
970	101854	61888
971	101963	61786
972	102067	61681
973	102171	61575
974	102278	61471
975	102384	61367
976	102488	61262
977	102592	61157
978	102699	61053
979	102801	60946
980	102907	60842
981	103013	60738
982	103111	60629
983	103218	60525
984	103325	60422
985	103434	60319
986	103535	60212
987	103638	60105
988	103740	59999
989	103844	59894
990	103951	59790
991	104058	59686
992	104165	59582
993	104269	59477
994	104373	59372
995	104474	59265
996	104581	59161
997	104686	59056
998	104793	58953
999	104899	58848
1000	105003	58743
1001	105104	58636
1002	105205	58529
1003	105309	58423
1004	105410	58316
1005	105518	58213
1006	105623	58108
1007	105729	58004
1008	105834	57899
1009	105937	57793
1010	106040	57687
1011	106144	57582
1012	106253	57479
1013	106358	57374
1014	106462	57269
1015	106565	57163
1016	106669	57058
1017	106776	56954
1018	106882	56849
1019	106988	56745
1020	107093	56640
1021	107196	56535
1022	107296	56427
1023	107399	56321
1024	107511	56220
1025	107615	56115
1026	107719	56010
1027	107827	55906
1028	107930	55800
1029	108034	55695
1030	108133	55587
1031	108240	55483
1032	108339	55375
1033	108446	55271
1034	108550	55166
1035	108654	55061
1036	108759	54956
1037	108866	54852
1038	108969	54746
1039	109076	54643
1040	109181	54538
1041	109289	54434
1042	109392	54329
1043	109500	54225
1044	109603	54119
1045	109707	54014
1046	109814	53910
1047	109917	53804
1048	110022	53700
1049	110128	53595
1050	110235	53492
1051	110342	53388
1052	110447	53283
1053	110552	53178
1054	110657	53073
1055	110758	52966
1056	110862	52861
1057	110965	52755
1058	111064	52648
1059	111170	52543
1060	111273	52438
1061	111376	52332
1062	111481	52227
1063	111584	52121
1064	111693	52018
1065	111798	51913
1066	111901	51808
1067	112009	51704
1068	112118	51601
1069	112228	51499
1070	112337	51396
1071	112441	51291
1072	112546	51186
1073	112650	51080
1074	112755	50976
1075	112861	50871
1076	112965	50766
1077	113071	50662
1078	113177	50557
1079	113284	50453
1080	113391	50349
1081	113494	50243
1082	113600	50139
1083	113704	50034
1084	113808	49928
1085	113909	49822
1086	114013	49717
1087	114120	49613
1088	114228	49509
1089	114330	49403
1090	114434	49298
1091	114537	49192
1092	114641	49086
1093	114743	48981
1094	114847	48875
1095	114950	48769
1096	115055	48665
1097	115163	48561
1098	115268	48456
1099	115375	48352
1100	115476	48246
1101	115581	48141
1102	115686	48036
1103	115791	47931
1104	115895	47826
1105	115999	47721
1106	116103	47615
1107	116207	47510
1108	116312	47406
1109	116419	47302
1110	116522	47196
1111	116630	47092
1112	116739	46989
1113	116848	46886
1114	116953	46781
1115	117057	46676
1116	117163	46571
1117	117270	46467
1118	117375	46362
1119	117479	46257
1120	117583	46152
1121	117685	46046
1122	117791	45941
1123	117895	45836
1124	118002	45732
1125	118107	45627
1126	118212	45522
1127	118315	45417
1128	118420	45312
1129	118527	45208
1130	118629	45102
1131	118733	44996
1132	118842	44893
1133	118951	44790
1134	119053	44684
1135	119158	44579
1136	119268	44476
1137	119373	44371
1138	119480	44267
1139	119585	44162
1140	119692	44058
1141	119796	43953
1142	119901	43848
1143	120001	43741
1144	120105	43636
1145	120209	43531
1146	120311	43425
1147	120414	43319
1148	120520	43215
1149	120626	43110
1150	120731	43006
1151	120837	42901
1152	120944	42797
1153	121049	42692
1154	121155	42587
1155	121258	42482
1156	121365	42378
1157	121470	42273
1158	121574	42168
1159	121676	42062
1160	121785	41958
1161	121884	41851
1162	121988	41746
1163	122091	41641
1164	122195	41535
1165	122299	41430
1166	122406	41326
1167	122510	41221
1168	122617	41117
1169	122722	41012
1170	122825	40906
1171	122930	40801
1172	123035	40697
1173	123140	40592
1174	123245	40487
1175	123349	40382
1176	123454	40277
1177	123559	40172
1178	123665	40067
1179	123770	39963
1180	123875	39858
1181	123974	39751
1182	124080	39647
1183	124185	39542
1184	124294	39438
1185	124400	39334
1186	124502	39228
1187	124607	39123
1188	124713	39018
1189	124819	38914
1190	124923	38809
1191	125023	38702
1192	125125	38597
1193	125232	38492
1194	125334	38387
1195	125436	38281
1196	125542	38176
1197	125642	38070
1198	125747	37965
1199	125852	37860
1200	125957	37755
1201	126061	37650
1202	126165	37545
1203	126272	37441
1204	126376	37336
1205	126483	37231
1206	126588	37127
1207	126696	37023
1208	126801	36918
1209	126906	36813
1210	127009	36708
1211	127115	36603
1212	127219	36498
1213	127324	36393
1214	127430	36288
1215	127535	36183
1216	127642	36079
1217	127746	35974
1218	127852	35869
1219	127954	35764
1220	128061	35660
1221	128168	35555
1222	128274	35451
1223	128377	35345
1224	128479	35240
1225	128584	35135
1226	128689	35030
1227	128786	34923
1228	128889	34817
1229	128992	34712
1230	129100	34608
1231	129207	34504
1232	129311	34399
1233	129416	34294
1234	129521	34189
1235	129624	34084
1236	129727	33978
1237	129830	33873
1238	129934	33768
1239	130039	33663
1240	130143	33558
1241	130244	33452
1242	130349	33347
1243	130455	33243
1244	130559	33137
1245	130665	33033
1246	130773	32929
1247	130883	32825
1248	130988	32720
1249	131094	32616
1250	131199	32511
1251	131303	32406
1252	131405	32300
1253	131511	32196
1254	131616	32091
1255	131717	31985
1256	131820	31880
1257	131928	31775
1258	132031	31670
1259	132133	31565
1260	132241	31461
1261	132345	31356
1262	132448	31250
1263	132557	31146
1264	132661	31041
1265	132763	30936
1266	132866	30830
1267	132968	30725
1268	133074	30620
1269	133184	30517
1270	133291	30412
1271	133399	30308
1272	133506	30204
1273	133611	30099
1274	133718	29994
1275	133819	29889
1276	133924	29784
1277	134026	29678
1278	134130	29573
1279	134235	29468
1280	134339	29363
1281	134440	29258
1282	134542	29152
1283	134645	29047
1284	134750	28942
1285	134855	28837
1286	134964	28733
1287	135071	28629
1288	135176	28524
1289	135281	28419
1290	135387	28314
1291	135492	28210
1292	135597	28105
1293	135704	28000
1294	135811	27896
1295	135917	27791
1296	136020	27686
1297	136125	27581
1298	136231	27476
1299	136335	27371
1300	136441	27267
1301	136540	27161
1302	136642	27055
1303	136744	26950
1304	136847	26845
1305	136952	26740
1306	137056	26635
1307	137154	26529
1308	137261	26424
1309	137366	26319
1310	137470	26214
1311	137575	26110
1312	137681	26005
1313	137786	25900
1314	137888	25795
1315	137989	25689
1316	138094	25584
1317	138199	25479
1318	138306	25375
1319	138409	25270
1320	138511	25164
1321	138617	25060
1322	138724	24955
1323	138829	24850
1324	138935	24746
1325	139039	24641
1326	139143	24536
1327	139242	24430
1328	139342	24324
1329	139446	24219
1330	139552	24114
1331	139655	24009
1332	139758	23904
1333	139863	23799
1334	139967	23694
1335	140068	23589
1336	140174	23484
1337	140278	23379
1338	140381	23274
1339	140487	23169
1340	140593	23065
1341	140697	22960
1342	140800	22855
1343	140901	22749
1344	141004	22644
1345	141114	22540
1346	141217	22435
1347	141326	22331
1348	141426	22225
1349	141530	22120
1350	141636	22016
1351	141742	21911
1352	141850	21806
1353	141956	21702
1354	142060	21597
1355	142166	21492
1356	142266	21387
1357	142370	21282
1358	142476	21177
1359	142582	21072
1360	142690	20968
1361	142795	20863
1362	142901	20758
1363	143008	20654
1364	143111	20549
1365	143215	20444
1366	143322	20339
1367	143426	20234
1368	143529	20129
1369	143635	20025
1370	143736	19919
1371	143841	19814
1372	143944	19709
1373	144050	19605
1374	144154	19500
1375	144259	19395
1376	144362	19290
1377	144465	19185
1378	144569	19080
1379	144677	18975
1380	144782	18870
1381	144888	18766
1382	144988	18660
1383	145092	18555
1384	145195	18450
1385	145300	18346
1386	145408	18241
1387	145514	18136
1388	145616	18031
1389	145719	17926
1390	145821	17821
1391	145925	17716
1392	146032	17611
1393	146136	17507
1394	146241	17402
1395	146348	17297
1396	146455	17193
1397	146557	17087
1398	146663	16983
1399	146768	16878
1400	146873	16773
1401	146976	16668
1402	147077	16563
1403	147182	16458
1404	147285	16353
1405	147387	16248
1406	147489	16143
1407	147595	16038
1408	147703	15933
1409	147809	15829
1410	147913	15724
1411	148017	15619
1412	148122	15514
1413	148229	15410
1414	148332	15304
1415	148436	15200
1416	148543	15095
1417	148649	14990
1418	148755	14885
1419	148857	14780
1420	148966	14676
1421	149073	14571
1422	149177	14466
1423	149282	14362
1424	149389	14257
1425	149492	14152
1426	149596	14047
1427	149701	13942
1428	149804	13837
1429	149910	13733
1430	150010	13627
1431	150112	13522
1432	150221	13418
1433	150330	13313
1434	150434	13208
1435	150538	13103
1436	150641	12998
1437	150748	12894
1438	150852	12789
1439	150956	12684
1440	151063	12579
1441	151170	12475
1442	151274	12370
1443	151377	12265
1444	151483	12160
1445	151594	12056
1446	151701	11951
1447	151807	11846
1448	151913	11742
1449	152014	11636
1450	152119	11532
1451	152222	11427
1452	152330	11322
1453	152434	11217
1454	152539	11112
1455	152642	11007
1456	152744	10902
1457	152852	10798
1458	152953	10693
1459	153053	10587
1460	153157	10483
1461	153258	10377
1462	153365	10273
1463	153463	10167
1464	153571	10063
1465	153676	9958
1466	153783	9853
1467	153882	9748
1468	153989	9644
1469	154093	9539
1470	154200	9434
1471	154307	9329
1472	154409	9224
1473	154514	9119
1474	154618	9015
1475	154724	8910
1476	154830	8805
1477	154934	8700
1478	155037	8595
1479	155143	8490
1480	155246	8386
1481	155348	8281
1482	155450	8176
1483	155552	8071
1484	155657	7966
1485	155758	7861
1486	155864	7756
1487	155968	7651
1488	156073	7546
1489	156179	7442
1490	156282	7337
1491	156386	7232
1492	156490	7127
1493	156594	7022
1494	156701	6917
1495	156807	6813
1496	156912	6708
1497	157018	6603
1498	157122	6498
1499	157227	6393
1500	157329	6288
1501	157436	6184
1502	157541	6079
1503	157641	5974
1504	157741	5869
1505	157845	5764
1506	157949	5659
1507	158059	5555
1508	158164	5450
1509	158267	5345
1510	158372	5240
1511	158475	5135
1512	158579	5030
1513	158682	4926
1514	158786	4821
1515	158893	4716
1516	158999	4611
1517	159100	4506
1518	159202	4401
1519	159305	4297
1520	159407	4192
1521	159515	4087
1522	159618	3982
1523	159721	3877
1524	159828	3773
1525	159936	3668
1526	160035	3563
1527	160141	3458
1528	160246	3353
1529	160352	3248
1530	160457	3144
1531	160565	3039
1532	160667	2934
1533	160771	2829
1534	160875	2724
1535	160978	2620
1536	161084	2515
1537	161187	2410
1538	161290	2305
1539	161400	2200
1540	161508	2096
1541	161613	1991
1542	161715	1886
1543	161822	1781
1544	161923	1676
1545	162027	1572
1546	162133	1467
1547	162242	1362
1548	162346	1257
1549	162456	1152
1550	162559	1048
1551	162662	943
1552	162767	838
1553	162869	733
1554	162970	628
1555	163072	524
1556	163176	419
1557	163280	314
1558	163387	209
1559	163493	104
1560	163598	0
