iter	Passed	Remaining
133	36913	393105
134	37198	392923
135	37476	392680
136	37750	392380
137	38032	392178
138	38313	391955
139	38590	391694
140	38871	391471
141	39157	391294
142	39439	391086
143	39724	390899
144	40009	390715
145	40292	390501
146	40575	390296
147	40858	390087
148	41143	389897
149	41423	389655
150	41692	389316
151	41977	389123
152	42262	388923
153	42540	388661
154	42813	388364
155	43094	388126
156	43372	387869
157	43655	387650
158	43936	387415
159	44215	387158
160	44501	386970
161	44788	386788
162	45070	386555
163	45097	384157
164	45385	383988
165	45670	383794
166	45948	383546
167	46227	383306
168	46255	380992
169	46534	380762
170	46815	380550
171	46843	378288
172	47130	378130
173	47157	375906
174	47438	375714
175	47724	375559
176	48003	375349
177	48285	375161
178	48313	373008
179	48589	372790
180	48871	372607
181	49157	372460
182	49440	372286
183	49720	372091
184	50002	371909
185	50280	371695
186	50307	369641
187	50594	369497
188	50877	369333
189	51152	369107
190	51433	368924
191	51720	368779
192	52006	368629
193	52287	368439
194	52568	368252
195	52847	368043
196	52874	366098
197	53163	365967
198	53446	365798
199	53718	365551
200	54001	365386
201	54286	365224
202	54565	365023
203	54846	364834
204	55128	364652
205	55408	364457
206	55693	364297
207	55727	362499
208	56009	362319
209	56293	362154
210	56577	361990
211	56862	361825
212	57139	361617
213	57424	361449
214	57703	361250
215	57987	361079
216	58268	360891
217	58553	360720
218	58841	360570
219	59121	360375
220	59149	358644
221	59427	358436
222	59454	356728
223	59733	356532
224	60010	356328
225	60294	356166
226	60575	355983
227	60856	355795
228	61140	355629
229	61419	355434
230	61700	355243
231	61981	355060
232	62264	354879
233	62547	354703
234	62832	354536
235	63112	354338
236	63385	354104
237	63663	353893
238	63945	353706
239	64225	353507
240	64506	353315
241	64534	351740
242	64819	351572
243	65103	351399
244	65382	351198
245	65666	351023
246	65948	350833
247	66228	350635
248	66507	350430
249	66786	350227
250	67061	350000
251	67342	349804
252	67620	349595
253	67899	349386
254	68182	349199
255	68461	348991
256	68753	348850
257	69036	348658
258	69312	348437
259	69587	348206
260	69870	348012
261	70155	347830
262	70436	347629
263	70713	347408
264	70994	347201
265	71265	346952
266	71548	346754
267	71830	346554
268	72112	346355
269	72395	346159
270	72672	345933
271	72953	345725
272	73234	345517
273	73517	345319
274	73798	345108
275	74077	344889
276	74358	344679
277	74640	344473
278	74917	344243
279	75200	344040
280	75486	343854
281	75772	343662
282	76056	343465
283	76339	343259
284	76619	343038
285	76897	342812
286	77182	342614
287	77465	342406
288	77749	342203
289	78022	341954
290	78306	341750
291	78584	341518
292	78865	341303
293	79140	341056
294	79418	340824
295	79700	340612
296	79981	340394
297	80264	340181
298	80544	339957
299	80822	339722
300	81104	339508
301	81385	339285
302	81656	339023
303	81939	338809
304	82222	338594
305	82500	338359
306	82783	338143
307	83060	337905
308	83343	337687
309	83622	337459
310	83905	337242
311	84187	337018
312	84466	336788
313	84746	336556
314	85027	336331
315	85309	336109
316	85602	335928
317	85884	335705
318	86165	335479
319	86447	335254
320	86726	335017
321	87004	334777
322	87283	334543
323	87567	334322
324	87850	334102
325	88134	333885
326	88418	333663
327	88700	333439
328	88981	333206
329	89268	332997
330	89550	332771
331	89828	332526
332	90109	332296
333	90392	332070
334	90676	331849
335	90956	331612
336	91228	331347
337	91511	331119
338	91793	330889
339	92077	330666
340	92354	330418
341	92640	330200
342	92921	329965
343	93202	329731
344	93489	329518
345	93776	329300
346	94060	329077
347	94339	328831
348	94617	328586
349	94899	328352
350	95179	328111
351	95460	327875
352	95745	327649
353	96018	327385
354	96304	327164
355	96588	326934
356	96863	326677
357	97146	326443
358	97427	326205
359	97711	325975
360	97996	325750
361	98273	325495
362	98553	325252
363	98833	325009
364	99108	324751
365	99381	324482
366	99655	324220
367	99934	323972
368	100221	323751
369	100497	323494
370	100777	323248
371	101055	322996
372	101335	322753
373	101619	322520
374	101902	322282
375	102181	322036
376	102464	321796
377	102744	321553
378	103022	321300
379	103306	321065
380	103589	320828
381	103874	320595
382	104156	320356
383	104438	320113
384	104715	319859
385	104993	319604
386	105275	319362
387	105552	319106
388	105838	318875
389	106118	318627
390	106408	318408
391	106692	318173
392	106971	317919
393	107250	317669
394	107529	317414
395	107812	317174
396	108090	316920
397	108365	316656
398	108640	316392
399	108924	316154
400	109210	315920
401	109488	315665
402	109773	315428
403	110057	315189
404	110340	314945
405	110621	314698
406	110905	314459
407	111186	314210
408	111466	313959
409	111744	313701
410	112022	313445
411	112300	313187
412	112574	312917
413	112857	312675
414	113136	312420
415	113417	312170
416	113697	311918
417	113974	311656
418	114249	311392
419	114524	311124
420	114803	310869
421	115081	310609
422	115362	310361
423	115634	310084
424	115916	309838
425	116196	309584
426	116474	309325
427	116751	309063
428	117031	308811
429	117307	308544
430	117591	308302
431	117873	308053
432	118144	307776
433	118426	307526
434	118706	307272
435	118989	307025
436	119266	306762
437	119546	306508
438	119823	306246
439	120108	306004
440	120395	305767
441	120676	305513
442	120957	305260
443	121245	305024
444	121521	304759
445	121805	304514
446	122089	304268
447	122367	304007
448	122648	303752
449	122927	303493
450	123210	303245
451	123493	302997
452	123773	302740
453	124054	302484
454	124327	302211
455	124607	301953
456	124887	301696
457	125163	301430
458	125447	301182
459	125728	300928
460	126007	300669
461	126293	300425
462	126580	300184
463	126866	299940
464	127149	299689
465	127426	299425
466	127703	299159
467	127987	298911
468	128271	298661
469	128551	298402
470	128830	298143
471	129111	297886
472	129394	297634
473	129673	297373
474	129954	297118
475	130235	296859
476	130511	296593
477	130795	296342
478	131080	296093
479	131358	295830
480	131639	295573
481	131917	295308
482	132199	295053
483	132479	294794
484	132764	294544
485	133038	294273
486	133326	294029
487	133609	293777
488	133890	293518
489	134167	293252
490	134447	292992
491	134723	292722
492	135002	292460
493	135275	292184
494	135553	291918
495	135832	291656
496	136113	291398
497	136390	291130
498	136673	290876
499	136956	290620
500	137238	290364
501	137515	290097
502	137793	289833
503	138074	289572
504	138353	289309
505	138625	289031
506	138899	288756
507	139182	288501
508	139467	288251
509	139751	287997
510	140035	287743
511	140321	287494
512	140631	287293
513	140916	287042
514	141204	286796
515	141484	286532
516	141771	286284
517	142053	286026
518	142327	285751
519	142606	285488
520	142880	285212
521	143161	284952
522	143440	284686
523	143723	284429
524	144006	284171
525	144293	283922
526	144569	283651
527	144852	283394
528	145138	283144
529	145417	282879
530	145696	282613
531	145979	282354
532	146260	282093
533	146538	281825
534	146823	281572
535	147102	281305
536	147382	281043
537	147663	280781
538	147943	280516
539	148227	280259
540	148504	279990
541	148788	279733
542	149062	279458
543	149346	279201
544	149627	278938
545	149911	278681
546	150193	278420
547	150477	278164
548	150760	277905
549	151044	277646
550	151326	277386
551	151609	277126
552	151882	276848
553	152162	276583
554	152445	276324
555	152726	276062
556	153005	275793
557	153283	275526
558	153562	275258
559	153840	274990
560	154119	274723
561	154402	274463
562	154682	274196
563	154963	273932
564	155241	273663
565	155526	273408
566	155805	273140
567	156086	272877
568	156369	272615
569	156639	272332
570	156922	272071
571	157205	271812
572	157487	271549
573	157769	271286
574	158052	271025
575	158330	270756
576	158610	270490
577	158892	270226
578	159176	269967
579	159450	269691
580	159731	269426
581	160008	269154
582	160290	268891
583	160569	268623
584	160846	268353
585	161127	268088
586	161409	267824
587	161691	267560
588	161968	267289
589	162252	267029
590	162537	266770
591	162823	266512
592	163104	266247
593	163383	265979
594	163664	265713
595	163944	265447
596	164223	265178
597	164499	264905
598	164778	264635
599	165060	264371
600	165341	264105
601	165620	263837
602	165904	263575
603	166180	263302
604	166458	263032
605	166743	262772
606	167027	262510
607	167307	262243
608	167590	261980
609	167869	261711
610	168149	261443
611	168431	261178
612	168709	260907
613	168979	260624
614	169262	260362
615	169544	260096
616	169818	259819
617	170097	259550
618	170374	259278
619	170657	259013
620	170935	258742
621	171217	258477
622	171494	258205
623	171767	257926
624	172053	257667
625	172335	257401
626	172619	257140
627	172906	256881
628	173189	256618
629	173472	256353
630	173750	256082
631	174029	255812
632	174315	255553
633	174602	255294
634	174880	255022
635	175161	254755
636	175445	254492
637	175721	254217
638	176000	253948
639	176280	253678
640	176562	253413
641	176850	253154
642	177135	252893
643	177422	252633
644	177701	252363
645	177981	252094
646	178261	251825
647	178537	251551
648	178819	251284
649	179104	251021
650	179380	250746
651	179658	250474
652	179934	250199
653	180213	249929
654	180499	249667
655	180777	249395
656	181062	249133
657	181351	248876
658	181632	248608
659	181915	248342
660	182195	248073
661	182482	247812
662	182765	247546
663	183045	247277
664	183330	247013
665	183609	246742
666	183891	246475
667	184171	246205
668	184448	245930
669	184733	245667
670	185009	245392
671	185286	245119
672	185560	244840
673	185842	244573
674	186129	244312
675	186410	244043
676	186692	243776
677	186974	243508
678	187257	243242
679	187541	242976
680	187826	242712
681	188108	242444
682	188388	242174
683	188673	241910
684	188952	241637
685	189237	241373
686	189517	241103
687	189794	240829
688	190071	240554
689	190361	240296
690	190637	240021
691	190910	239742
692	191188	239468
693	191466	239195
694	191743	238920
695	192023	238650
696	192307	238384
697	192588	238114
698	192869	237844
699	193153	237578
700	193430	237304
701	193712	237035
702	193995	236768
703	194282	236505
704	194560	236232
705	194840	235961
706	195118	235687
707	195398	235416
708	195675	235141
709	195954	234869
710	196238	234603
711	196523	234337
712	196802	234065
713	197084	233796
714	197368	233529
715	197645	233254
716	197924	232982
717	198208	232715
718	198490	232446
719	198775	232181
720	199056	231910
721	199336	231638
722	199616	231367
723	199898	231098
724	200183	230832
725	200459	230556
726	200739	230284
727	201019	230012
728	201301	229743
729	201579	229468
730	201863	229202
731	202139	228926
732	202421	228655
733	202703	228386
734	202986	228118
735	203267	227847
736	203553	227581
737	203830	227306
738	204102	227025
739	204385	226757
740	204660	226480
741	204938	226205
742	205217	225932
743	205503	225667
744	205783	225394
745	206062	225121
746	206342	224849
747	206625	224581
748	206905	224309
749	207184	224035
750	207464	223763
751	207737	223483
752	208018	223212
753	208301	222942
754	208578	222667
755	208862	222399
756	209144	222129
757	209431	221864
758	209708	221589
759	209991	221319
760	210275	221051
761	210551	220775
762	210833	220504
763	211116	220235
764	211400	219967
765	211677	219691
766	211956	219417
767	212237	219146
768	212520	218877
769	212800	218604
770	213086	218337
771	213367	218066
772	213651	217797
773	213935	217529
774	214220	217261
775	214499	216987
776	214784	216719
777	215066	216448
778	215348	216178
779	215630	215907
780	215907	215631
781	216187	215358
782	216466	215084
783	216739	214804
784	217025	214536
785	217314	214272
786	217593	213998
787	217873	213726
788	218157	213456
789	218441	213187
790	218725	212918
791	219006	212646
792	219281	212368
793	219558	212092
794	219841	211821
795	220125	211553
796	220408	211282
797	220691	211012
798	220973	210741
799	221256	210470
800	221539	210200
801	221816	209923
802	222100	209654
803	222385	209385
804	222667	209113
805	222951	208843
806	223232	208571
807	223513	208299
808	223799	208031
809	224077	207755
810	224352	207477
811	224639	207210
812	224919	206937
813	225197	206661
814	225472	206383
815	225750	206107
816	226035	205838
817	226319	205568
818	226601	205297
819	226877	205019
820	227154	204743
821	227432	204467
822	227712	204193
823	227991	203919
824	228272	203646
825	228549	203370
826	228829	203096
827	229111	202824
828	229393	202552
829	229671	202276
830	229956	202007
831	230240	201737
832	230519	201462
833	230799	201188
834	231079	200914
835	231354	200636
836	231630	200359
837	231910	200085
838	232193	199813
839	232473	199539
840	232758	199269
841	233042	198999
842	233323	198726
843	233601	198450
844	233883	198177
845	234163	197903
846	234438	197626
847	234723	197356
848	235000	197079
849	235281	196806
850	235554	196526
851	235839	196255
852	236122	195984
853	236409	195715
854	236689	195441
855	236973	195170
856	237257	194900
857	237538	194626
858	237821	194354
859	238099	194078
860	238381	193805
861	238661	193531
862	238940	193256
863	239224	192985
864	239501	192708
865	239779	192432
866	240059	192158
867	240343	191887
868	240624	191613
869	240901	191336
870	241186	191066
871	241463	190789
872	241745	190516
873	242025	190242
874	242312	189973
875	242596	189701
876	242878	189428
877	243153	189150
878	243439	188880
879	243713	188600
880	243994	188327
881	244272	188050
882	244553	187777
883	244834	187503
884	245116	187230
885	245397	186956
886	245681	186685
887	245958	186407
888	246238	186133
889	246517	185857
890	246800	185584
891	247074	185306
892	247353	185030
893	247636	184757
894	247918	184484
895	248201	184212
896	248478	183935
897	248757	183659
898	249031	183380
899	249312	183105
900	249597	182834
901	249871	182555
902	250154	182282
903	250424	182001
904	250701	181724
905	250970	181441
906	251255	181170
907	251543	180901
908	251816	180620
909	252093	180343
910	252368	180065
911	252652	179793
912	252936	179521
913	253213	179244
914	253488	178965
915	253768	178690
916	254046	178413
917	254323	178137
918	254608	177866
919	254893	177594
920	255171	177317
921	255443	177037
922	255727	176764
923	256011	176492
924	256290	176217
925	256571	175942
926	256849	175666
927	257132	175392
928	257413	175118
929	257692	174843
930	257975	174569
931	258257	174296
932	258540	174023
933	258819	173747
934	259104	173475
935	259388	173202
936	259662	172923
937	259937	172645
938	260220	172371
939	260498	172095
940	260776	171818
941	261055	171543
942	261341	171271
943	261622	170996
944	261906	170723
945	262187	170449
946	262469	170175
947	262750	169901
948	263031	169626
949	263308	169349
950	263588	169073
951	263868	168798
952	264150	168523
953	264428	168247
954	264711	167973
955	264991	167698
956	265269	167421
957	265551	167147
958	265835	166875
959	266118	166601
960	266399	166326
961	266672	166046
962	266957	165774
963	267243	165502
964	267523	165226
965	267807	164953
966	268080	164673
967	268364	164400
968	268646	164126
969	268916	163845
970	269194	163568
971	269474	163292
972	269755	163017
973	270032	162740
974	270314	162465
975	270599	162193
976	270871	161912
977	271145	161633
978	271428	161360
979	271711	161086
980	271987	160808
981	272272	160535
982	272559	160263
983	272839	159988
984	273119	159712
985	273401	159437
986	273678	159160
987	273961	158886
988	274247	158614
989	274531	158341
990	274808	158063
991	275086	157786
992	275362	157508
993	275642	157232
994	275917	156954
995	276202	156681
996	276479	156403
997	276763	156130
998	277048	155857
999	277331	155583
1000	277612	155307
1001	277889	155030
1002	278164	154751
1003	278444	154475
1004	278722	154198
1005	278998	153920
1006	279281	153646
1007	279563	153371
1008	279842	153095
1009	280124	152820
1010	280401	152543
1011	280679	152265
1012	280955	151987
1013	281235	151711
1014	281512	151434
1015	281797	151161
1016	282081	150887
1017	282365	150613
1018	282644	150336
1019	282926	150061
1020	283203	149784
1021	283482	149507
1022	283762	149231
1023	284038	148953
1024	284383	148711
1025	284661	148434
1026	284937	148156
1027	285223	147883
1028	285504	147607
1029	285787	147333
1030	286071	147059
1031	286349	146781
1032	286631	146506
1033	286909	146229
1034	287193	145955
1035	287471	145678
1036	287749	145400
1037	288023	145121
1038	288299	144843
1039	288586	144570
1040	288864	144293
1041	289145	144017
1042	289425	143741
1043	289705	143465
1044	289979	143186
1045	290265	142912
1046	290548	142637
1047	290830	142362
1048	291116	142089
1049	291392	141811
1050	291673	141534
1051	291954	141259
1052	292233	140982
1053	292516	140707
1054	292800	140433
1055	293087	140160
1056	293364	139882
1057	293642	139605
1058	293927	139331
1059	294203	139052
1060	294478	138774
1061	294756	138496
1062	295030	138217
1063	295306	137939
1064	295590	137664
1065	295872	137389
1066	296145	137109
1067	296426	136833
1068	296706	136557
1069	296989	136281
1070	297272	136007
1071	297560	135734
1072	297834	135455
1073	298114	135178
1074	298395	134902
1075	298683	134629
1076	298965	134353
1077	299249	134079
1078	299533	133804
1079	299810	133526
1080	300080	133245
1081	300361	132969
1082	300641	132693
1083	300924	132417
1084	301209	132143
1085	301485	131865
1086	301763	131587
1087	302047	131312
1088	302329	131037
1089	302608	130760
1090	302890	130484
1091	303172	130208
1092	303452	129932
1093	303727	129653
1094	304006	129376
1095	304289	129101
1096	304570	128824
1097	304846	128546
1098	305125	128269
1099	305408	127993
1100	305680	127713
1101	305958	127436
1102	306239	127160
1103	306521	126884
1104	306799	126607
1105	307080	126330
1106	307364	126055
1107	307648	125780
1108	307932	125505
1109	308217	125230
1110	308495	124953
1111	308779	124677
1112	309056	124399
1113	309336	124123
1114	309611	123844
1115	309890	123567
1116	310175	123292
1117	310456	123016
1118	310736	122739
1119	311021	122464
1120	311304	122188
1121	311582	121911
1122	311864	121635
1123	312143	121358
1124	312424	121081
1125	312706	120805
1126	312986	120528
1127	313271	120253
1128	313549	119976
1129	313831	119700
1130	314116	119425
1131	314396	119148
1132	314675	118871
1133	314950	118592
1134	315232	118316
1135	315513	118039
1136	315799	117765
1137	316077	117487
1138	316359	117211
1139	316632	116931
1140	316913	116655
1141	317193	116378
1142	317474	116101
1143	317751	115823
1144	318028	115545
1145	318306	115268
1146	318586	114991
1147	318861	114712
1148	319140	114435
1149	319423	114159
1150	319707	113883
1151	319990	113607
1152	320271	113330
1153	320548	113053
1154	320825	112775
1155	321106	112498
1156	321391	112223
1157	321679	111948
1158	321951	111669
1159	322229	111391
1160	322511	111115
1161	322797	110840
1162	323080	110564
1163	323355	110285
1164	323637	110008
1165	323913	109730
1166	324190	109452
1167	324469	109175
1168	324752	108899
1169	325033	108622
1170	325313	108345
1171	325596	108069
1172	325880	107793
1173	326155	107514
1174	326430	107236
1175	326711	106959
1176	326993	106682
1177	327275	106406
1178	327562	106131
1179	327845	105855
1180	328126	105578
1181	328404	105300
1182	328682	105022
1183	328965	104746
1184	329246	104469
1185	329531	104194
1186	329815	103918
1187	330101	103643
1188	330386	103367
1189	330664	103089
1190	330945	102812
1191	331226	102535
1192	331509	102259
1193	331799	101985
1194	332083	101709
1195	332359	101430
1196	332638	101153
1197	332919	100876
1198	333197	100598
1199	333479	100321
1200	333760	100044
1201	334037	99766
1202	334316	99488
1203	334592	99210
1204	334872	98933
1205	335154	98656
1206	335444	98382
1207	335730	98106
1208	336005	97828
1209	336285	97550
1210	336561	97272
1211	336842	96995
1212	337124	96718
1213	337407	96441
1214	337684	96163
1215	337966	95886
1216	338244	95608
1217	338518	95329
1218	338799	95052
1219	339085	94777
1220	339366	94500
1221	339639	94220
1222	339917	93942
1223	340200	93666
1224	340478	93388
1225	340756	93110
1226	341035	92832
1227	341319	92556
1228	341603	92280
1229	341880	92001
1230	342161	91724
1231	342444	91448
1232	342723	91170
1233	342998	90891
1234	343281	90615
1235	343564	90338
1236	343840	90060
1237	344126	89784
1238	344412	89508
1239	344691	89230
1240	344971	88953
1241	345250	88675
1242	345532	88398
1243	345813	88121
1244	346095	87844
1245	346382	87568
1246	346663	87291
1247	346949	87015
1248	347225	86736
1249	347501	86458
1250	347781	86180
1251	348069	85905
1252	348353	85628
1253	348631	85350
1254	348911	85073
1255	349200	84797
1256	349477	84519
1257	349765	84243
1258	350051	83967
1259	350331	83690
1260	350616	83413
1261	350894	83135
1262	351171	82857
1263	351450	82579
1264	351729	82302
1265	352009	82024
1266	352294	81747
1267	352580	81471
1268	352861	81194
1269	353143	80917
1270	353425	80640
1271	353707	80362
1272	353985	80084
1273	354266	79807
1274	354549	79530
1275	354831	79253
1276	355116	78976
1277	355397	78699
1278	355677	78421
1279	355961	78144
1280	356239	77866
1281	356520	77589
1282	356797	77310
1283	357077	77032
1284	357359	76755
1285	357638	76477
1286	357915	76199
1287	358196	75922
1288	358475	75644
1289	358754	75366
1290	359037	75089
1291	359321	74812
1292	359598	74533
1293	359880	74256
1294	360165	73979
1295	360451	73703
1296	360723	73424
1297	361001	73145
1298	361286	72869
1299	361565	72591
1300	361848	72314
1301	362128	72036
1302	362406	71758
1303	362687	71480
1304	362970	71203
1305	363246	70924
1306	363528	70647
1307	363799	70367
1308	364076	70089
1309	364356	69811
1310	364634	69533
1311	364919	69256
1312	365201	68979
1313	365478	68701
1314	365756	68422
1315	366031	68144
1316	366309	67865
1317	366588	67587
1318	366870	67310
1319	367149	67032
1320	367429	66754
1321	367714	66477
1322	367999	66200
1323	368283	65923
1324	368566	65646
1325	368844	65368
1326	369128	65091
1327	369408	64813
1328	369692	64536
1329	369971	64258
1330	370253	63980
1331	370535	63703
1332	370817	63425
1333	371102	63148
1334	371380	62870
1335	371658	62592
1336	371946	62315
1337	372230	62038
1338	372504	61759
1339	372786	61481
1340	373067	61204
1341	373341	60925
1342	373612	60645
1343	373895	60368
1344	374178	60091
1345	374462	59813
1346	374742	59535
1347	375026	59258
1348	375308	58981
1349	375587	58702
1350	375865	58424
1351	376153	58148
1352	376438	57870
1353	376721	57593
1354	377006	57316
1355	377287	57038
1356	377561	56759
1357	377845	56482
1358	378124	56203
1359	378401	55925
1360	378680	55647
1361	378961	55369
1362	379241	55091
1363	379525	54814
1364	379809	54536
1365	380095	54259
1366	380375	53981
1367	380653	53703
1368	380933	53425
1369	381218	53147
1370	381504	52870
1371	381783	52592
1372	382069	52315
1373	382345	52036
1374	382626	51758
1375	382909	51481
1376	383192	51203
1377	383467	50924
1378	383750	50647
1379	384031	50369
1380	384313	50091
1381	384585	49812
1382	384861	49533
1383	385143	49256
1384	385423	48977
1385	385698	48699
1386	385979	48421
1387	386262	48143
1388	386540	47865
1389	386819	47587
1390	387097	47308
1391	387376	47030
1392	387656	46752
1393	387939	46474
1394	388217	46196
1395	388498	45918
1396	388782	45640
1397	389060	45362
1398	389341	45084
1399	389621	44806
1400	389902	44528
1401	390183	44250
1402	390459	43971
1403	390732	43692
1404	391011	43414
1405	391285	43136
1406	391565	42857
1407	391846	42579
1408	392128	42302
1409	392416	42024
1410	392696	41746
1411	392978	41468
1412	393256	41190
1413	393534	40911
1414	393812	40633
1415	394095	40355
1416	394384	40078
1417	394666	39800
1418	394941	39521
1419	395224	39244
1420	395505	38966
1421	395786	38688
1422	396075	38410
1423	396355	38132
1424	396628	37853
1425	396913	37575
1426	397197	37298
1427	397474	37019
1428	397749	36741
1429	398030	36462
1430	398310	36184
1431	398582	35905
1432	398859	35627
1433	399142	35349
1434	399411	35070
1435	399694	34792
1436	399973	34514
1437	400257	34236
1438	400539	33958
1439	400817	33679
1440	401100	33401
1441	401382	33123
1442	401669	32846
1443	401952	32568
1444	402232	32289
1445	402513	32011
1446	402787	31733
1447	403069	31455
1448	403350	31176
1449	403631	30898
1450	403910	30620
1451	404185	30341
1452	404466	30063
1453	404748	29785
1454	405026	29507
1455	405308	29228
1456	405592	28950
1457	405872	28672
1458	406149	28394
1459	406431	28116
1460	406711	27837
1461	406996	27559
1462	407282	27282
1463	407552	27003
1464	407832	26724
1465	408114	26446
1466	408393	26168
1467	408675	25890
1468	408956	25612
1469	409238	25333
1470	409520	25055
1471	409801	24777
1472	410082	24499
1473	410364	24220
1474	410643	23942
1475	410924	23664
1476	411207	23386
1477	411486	23107
1478	411766	22829
1479	412053	22551
1480	412340	22273
1481	412621	21995
1482	412902	21717
1483	413184	21438
1484	413468	21160
1485	413751	20882
1486	414036	20604
1487	414320	20326
1488	414603	20048
1489	414877	19769
1490	415160	19491
1491	415446	19212
1492	415720	18934
1493	415993	18655
1494	416273	18377
1495	416557	18099
1496	416838	17820
1497	417114	17542
1498	417394	17263
1499	417674	16985
1500	417950	16706
1501	418234	16428
1502	418517	16150
1503	418788	15871
1504	419070	15593
1505	419349	15314
1506	419627	15036
1507	419905	14757
1508	420190	14479
1509	420475	14201
1510	420753	13923
1511	421027	13644
1512	421304	13365
1513	421586	13087
1514	421871	12809
1515	422152	12530
1516	422434	12252
1517	422716	11974
1518	422998	11695
1519	423277	11417
1520	423550	11138
1521	423829	10860
1522	424109	10581
1523	424391	10303
1524	424665	10024
1525	424947	9746
1526	425226	9468
1527	425507	9189
1528	425781	8911
1529	426061	8632
1530	426340	8354
1531	426622	8075
1532	426906	7797
1533	427188	7518
1534	427465	7240
1535	427744	6961
1536	428019	6683
1537	428301	6405
1538	428584	6126
1539	428866	5848
1540	429148	5569
1541	429432	5291
1542	429712	5012
1543	429995	4734
1544	430275	4455
1545	430557	4177
1546	430841	3899
1547	431122	3620
1548	431405	3342
1549	431687	3063
1550	431964	2785
1551	432246	2506
1552	432525	2228
1553	432809	1949
1554	433086	1671
1555	433362	1392
1556	433639	1114
1557	433920	835
1558	434203	557
1559	434487	278
1560	434766	0
