iter	MultiClass
230	1.077330695
231	1.077251341
232	1.077152021
233	1.077059613
234	1.076970788
235	1.076892458
236	1.076806449
237	1.076687418
238	1.076598977
239	1.076508232
240	1.076374355
241	1.076300633
242	1.076184034
243	1.076092009
244	1.076017007
245	1.075937782
246	1.075806336
247	1.075692681
248	1.075639565
249	1.075537941
250	1.075434526
251	1.075376546
252	1.075318695
253	1.075246508
254	1.075155764
255	1.075072186
256	1.075019198
257	1.074937925
258	1.074875338
259	1.074827342
260	1.07476821
261	1.074691672
262	1.074634973
263	1.074594272
264	1.074544612
265	1.074483049
266	1.074398832
267	1.07436645
268	1.074325877
269	1.074295928
270	1.074233981
271	1.074187648
272	1.07414682
273	1.074103431
274	1.074070538
275	1.07401819
276	1.073983633
277	1.07393538
278	1.073897623
279	1.073807775
280	1.073768994
281	1.073714214
282	1.07366801
283	1.0735852
284	1.073540788
285	1.073505079
286	1.073442684
287	1.073414078
288	1.073379713
289	1.073355267
290	1.073315846
291	1.073276105
292	1.073240332
293	1.073207054
294	1.073179153
295	1.073152915
296	1.073121621
297	1.073097047
298	1.073069465
299	1.073041243
300	1.073012638
301	1.072980064
302	1.07293418
303	1.072910054
304	1.072882728
305	1.072848491
306	1.072824621
307	1.072783472
308	1.07276037
309	1.07273202
310	1.072675065
311	1.072655738
312	1.072576832
313	1.072548995
314	1.072524996
315	1.072504518
316	1.072485704
317	1.072470217
318	1.072451146
319	1.072440523
320	1.072417101
321	1.072393999
322	1.072338899
323	1.072286935
324	1.072272792
325	1.07225705
326	1.072220701
327	1.072207582
328	1.072152994
329	1.072128868
330	1.072100646
331	1.072086439
332	1.072071208
333	1.072048618
334	1.072030828
335	1.072014509
336	1.07197944
337	1.071961009
338	1.07191922
339	1.071899638
340	1.071841851
341	1.071829436
342	1.071818173
343	1.07179763
344	1.071746946
345	1.071725444
346	1.071713349
347	1.071684039
348	1.071656009
349	1.07164545
350	1.071625548
351	1.071597966
352	1.071579407
353	1.071560913
354	1.071552018
355	1.071541138
356	1.071519828
357	1.071510805
358	1.071488279
359	1.071469272
360	1.071446106
361	1.071439643
362	1.071438683
363	1.071423964
364	1.071408221
365	1.07139619
366	1.071383967
367	1.0713249
368	1.071315108
369	1.071288871
370	1.071271272
371	1.071257257
372	1.071253161
373	1.071245546
374	1.071229867
375	1.071212205
376	1.071181423
377	1.071165232
378	1.071153329
379	1.071108277
380	1.071098934
381	1.071053049
382	1.07104025
383	1.071020988
384	1.070997758
385	1.07099187
386	1.070984191
387	1.070970752
388	1.070948993
389	1.070945346
390	1.07093869
391	1.070916356
392	1.07091994
393	1.070908229
394	1.070903557
395	1.070853513
396	1.070829451
397	1.070811916
398	1.070809805
399	1.070785806
400	1.070774543
401	1.070774927
402	1.070767568
403	1.070752209
404	1.070726739
405	1.070717332
406	1.070695318
407	1.07068783
408	1.070676631
409	1.070669336
410	1.070659928
411	1.070655257
412	1.070620764
413	1.070598621
414	1.07058851
415	1.070575391
416	1.070546529
417	1.070536418
418	1.070512868
419	1.070477351
420	1.070449321
421	1.070434602
422	1.070408492
423	1.07039115
424	1.070371823
425	1.070348785
426	1.070336946
427	1.070317364
428	1.070296885
429	1.070270007
430	1.070253049
431	1.070229883
432	1.070219579
433	1.070182718
434	1.070168959
435	1.070170559
436	1.07016032
437	1.070144897
438	1.070124611
439	1.070116612
440	1.070108036
441	1.070096645
442	1.070089862
443	1.070095557
444	1.070064904
445	1.070039562
446	1.070031242
447	1.070020811
448	1.07001518
449	1.069998221
450	1.069989966
451	1.069989646
452	1.069987022
453	1.069979534
454	1.069970767
455	1.06995912
456	1.069949841
457	1.06993461
458	1.069913364
459	1.069897813
460	1.069891925
461	1.069891925
462	1.069885142
463	1.069880086
464	1.06987919
465	1.069873431
466	1.069865431
467	1.069865175
468	1.069840025
469	1.069818715
470	1.069810844
471	1.069801053
472	1.069794333
473	1.069778782
474	1.06975856
475	1.069744545
476	1.06973885
477	1.069724323
478	1.069700133
479	1.069695333
480	1.069631978
481	1.06958763
482	1.069554736
483	1.069547121
484	1.069535282
485	1.069528818
486	1.069514483
487	1.069499828
488	1.069499764
489	1.069494965
490	1.069478006
491	1.069457976
492	1.069451576
493	1.069453496
494	1.069444089
495	1.069440185
496	1.069443833
497	1.069420347
498	1.069411835
499	1.069403836
500	1.069388093
501	1.06935968
502	1.069339329
503	1.069315971
504	1.069275398
505	1.069272263
506	1.069258376
507	1.069246729
508	1.069249864
509	1.069246473
510	1.069249736
511	1.069237065
512	1.06922753
513	1.069218955
514	1.069205132
515	1.0691979
516	1.069189325
517	1.069174606
518	1.069176206
519	1.069166159
520	1.069158224
521	1.069159823
522	1.069159248
523	1.069147536
524	1.069134993
525	1.069131986
526	1.069118867
527	1.069100692
528	1.069065239
529	1.069066007
530	1.069059543
531	1.069044185
532	1.069025754
533	1.069021402
534	1.069012635
535	1.069011803
536	1.068993437
537	1.068988893
538	1.068981278
539	1.068953824
540	1.068934561
541	1.068918435
542	1.068913699
543	1.068887525
544	1.068879142
545	1.06887191
546	1.068869287
547	1.068861607
548	1.068837161
549	1.068820202
550	1.068813995
551	1.068808555
552	1.068800876
553	1.068771374
554	1.0687484
555	1.068749808
556	1.068734577
557	1.068723634
558	1.068704564
559	1.068697012
560	1.068689973
561	1.068676406
562	1.06865036
563	1.068656823
564	1.068652344
565	1.068648376
566	1.068643192
567	1.068628154
568	1.068623162
569	1.068609531
570	1.068593148
571	1.068583997
572	1.068579838
573	1.06856787
574	1.068553152
575	1.068554751
576	1.068554368
577	1.068559039
578	1.068550912
579	1.068550528
580	1.068548032
581	1.068538497
582	1.068536321
583	1.068534977
584	1.068534913
585	1.068512963
586	1.068513923
587	1.068514179
588	1.068501572
589	1.06849818
590	1.068479365
591	1.068464391
592	1.068455239
593	1.068450568
594	1.0684466
595	1.068439817
596	1.068422154
597	1.068410635
598	1.068391884
599	1.068392524
600	1.068373646
601	1.068370702
602	1.068364943
603	1.068363279
604	1.068365007
605	1.068357775
606	1.068353615
607	1.068341456
608	1.068254423
609	1.068252184
610	1.068251608
611	1.068247448
612	1.068248536
613	1.068245272
614	1.068242072
615	1.06822281
616	1.068210843
617	1.068205979
618	1.068204635
619	1.068182237
620	1.068177565
621	1.068172126
622	1.068174878
623	1.068176733
624	1.06816963
625	1.068181149
626	1.068172446
627	1.068164702
628	1.068151392
629	1.068131425
630	1.068118434
631	1.068111395
632	1.068093284
633	1.068083045
634	1.068060391
635	1.068059815
636	1.068040168
637	1.06804228
638	1.068039016
639	1.068017514
640	1.068014954
641	1.068008299
642	1.0679987
643	1.067995692
644	1.067988268
645	1.067984237
646	1.067983597
647	1.067984429
648	1.067983021
649	1.067976301
650	1.067948208
651	1.067937009
652	1.067932209
653	1.067937584
654	1.067933553
655	1.067927281
656	1.06791813
657	1.067914994
658	1.067912114
659	1.067915954
660	1.067919474
661	1.067908531
662	1.067908787
663	1.067906739
664	1.067896948
665	1.067882677
666	1.067877301
667	1.067868406
668	1.067866934
669	1.067860791
670	1.067856183
671	1.067849591
672	1.067833145
673	1.067833977
674	1.067836728
675	1.067837176
676	1.067833913
677	1.067830009
678	1.067820794
679	1.067815866
680	1.067813434
681	1.067813882
682	1.067788604
683	1.067787196
684	1.067781501
685	1.067773949
686	1.067772222
687	1.067767102
688	1.067757119
689	1.067753279
690	1.067737792
691	1.06773664
692	1.067728897
693	1.067730561
694	1.067731201
695	1.067734465
696	1.067728385
697	1.067728705
698	1.067719618
699	1.067714114
700	1.067712194
701	1.06771693
702	1.067708419
703	1.06767015
704	1.067663174
705	1.067650311
706	1.067644744
707	1.067633289
708	1.067624137
709	1.067626313
710	1.067613514
711	1.067617866
712	1.067607307
713	1.067599307
714	1.067595468
715	1.067583309
716	1.067578189
717	1.067577485
718	1.067584588
719	1.067582413
720	1.067585804
721	1.06758446
722	1.067576525
723	1.067562254
724	1.067555791
725	1.067552271
726	1.067551247
727	1.06754472
728	1.067541264
729	1.067527313
730	1.067524497
731	1.067520722
732	1.067518546
733	1.067505747
734	1.06749026
735	1.067480405
736	1.067468502
737	1.06746287
738	1.06744156
739	1.067449111
740	1.067444696
741	1.067451351
742	1.067449815
743	1.067446999
744	1.067439704
745	1.067438616
746	1.067436376
747	1.067427417
748	1.067426073
749	1.067424665
750	1.067429529
751	1.067422361
752	1.067422233
753	1.067419994
754	1.067419738
755	1.06738678
756	1.067378269
757	1.067375517
758	1.067372509
759	1.067376669
760	1.067364894
761	1.06736259
762	1.067352223
763	1.067353439
764	1.067349343
765	1.067337888
766	1.067331233
767	1.067318754
768	1.067316066
769	1.067307298
770	1.067304739
771	1.067291172
772	1.067286692
773	1.067275877
774	1.067266982
775	1.06725751
776	1.067255847
777	1.067260262
778	1.067248743
779	1.067225001
780	1.067227049
781	1.067217642
782	1.067213674
783	1.067205611
784	1.067202859
785	1.067196651
786	1.067179309
787	1.067178349
788	1.067176621
789	1.067179885
790	1.067176813
791	1.067155503
792	1.067152815
793	1.067149999
794	1.067142384
795	1.067143216
796	1.067131568
797	1.067133424
798	1.067115378
799	1.067107954
800	1.067077621
801	1.067074421
802	1.067067829
803	1.067055542
804	1.067046647
805	1.067046967
806	1.067045815
807	1.067046711
808	1.067048119
809	1.067046199
810	1.067045239
811	1.067039416
812	1.067035128
813	1.067025849
814	1.067019257
815	1.067018617
816	1.067019513
817	1.06699078
818	1.066975229
819	1.066963134
820	1.066954303
821	1.066950655
822	1.066943807
823	1.066937024
824	1.066927617
825	1.066921217
826	1.066919041
827	1.06691597
828	1.06691117
829	1.06690573
830	1.066875013
831	1.066873925
832	1.066873925
833	1.066858054
834	1.066853127
835	1.066836232
836	1.06683252
837	1.066826633
838	1.066817993
839	1.06680609
840	1.066798667
841	1.066794315
842	1.066791435
843	1.0667899
844	1.066795851
845	1.066800011
846	1.066810954
847	1.066797515
848	1.066790987
849	1.06678926
850	1.066783052
851	1.066781068
852	1.066782348
853	1.066773901
854	1.06677838
855	1.06677838
856	1.066763406
857	1.066764686
858	1.066756622
859	1.066752655
860	1.066767437
861	1.066763982
862	1.066760078
863	1.066747983
864	1.066736784
865	1.066718161
866	1.066710226
867	1.066710482
868	1.066703314
869	1.066703378
870	1.066695059
871	1.066691475
872	1.066686484
873	1.066690515
874	1.066688788
875	1.06668578
876	1.066681172
877	1.066676885
878	1.066677652
879	1.066679124
880	1.066678484
881	1.0666813
882	1.06668386
883	1.066687764
884	1.066687892
885	1.066685972
886	1.066657494
887	1.066648791
888	1.066644631
889	1.066638872
890	1.066638168
891	1.06663612
892	1.066625241
893	1.066616217
894	1.066611162
895	1.066610138
896	1.066589787
897	1.066574493
898	1.066570141
899	1.066566429
900	1.066559326
901	1.066561822
902	1.066560862
903	1.066554782
904	1.066554398
905	1.066547231
906	1.066537248
907	1.06653392
908	1.066534816
909	1.066530272
910	1.066527904
911	1.066531616
912	1.066528992
913	1.066524961
914	1.066522593
915	1.066518561
916	1.066515681
917	1.066513186
918	1.066506786
919	1.066492643
920	1.066477924
921	1.066475748
922	1.066472869
923	1.066476324
924	1.066471013
925	1.066446823
926	1.066445223
927	1.066438439
928	1.066441255
929	1.066438247
930	1.06643268
931	1.066424617
932	1.066410538
933	1.066400042
934	1.066401514
935	1.066395883
936	1.066393451
937	1.066373741
938	1.066371565
939	1.066371437
940	1.066363501
941	1.066362541
942	1.066345967
943	1.066340655
944	1.06633336
945	1.066343023
946	1.066338863
947	1.066338607
948	1.066336304
949	1.066337135
950	1.066328496
951	1.066319153
952	1.066318961
953	1.06630597
954	1.066285492
955	1.06628306
956	1.066281332
957	1.06628114
958	1.066272373
959	1.06625631
960	1.066249462
961	1.066247287
962	1.066239991
963	1.066241591
964	1.066235064
965	1.066237367
966	1.06623564
967	1.066224376
968	1.066225144
969	1.066229304
970	1.066230776
971	1.066228088
972	1.06623052
973	1.06623404
974	1.06623116
975	1.066229688
976	1.066229688
977	1.066227256
978	1.066215993
979	1.066203962
980	1.066208634
981	1.066206522
982	1.066193723
983	1.066188795
984	1.066185276
985	1.066177724
986	1.066175356
987	1.066164285
988	1.066166653
989	1.066162045
990	1.066152766
991	1.06614835
992	1.066144383
993	1.066138623
994	1.066131072
995	1.066130048
996	1.06612576
997	1.066102658
998	1.066106946
999	1.066103426
1000	1.066075844
1001	1.066076868
1002	1.066070533
1003	1.066061061
1004	1.066059014
1005	1.066059078
1006	1.066054406
1007	1.066044295
1008	1.066038535
1009	1.066029768
1010	1.066025224
1011	1.066012169
1012	1.066013833
1013	1.066004426
1014	1.065996619
1015	1.065998154
1016	1.065993163
1017	1.065992651
1018	1.065993419
1019	1.065996363
1020	1.065996235
1021	1.065987147
1022	1.065986059
1023	1.065976332
1024	1.065962893
1025	1.065957966
1026	1.065947598
1027	1.065938191
1028	1.065934287
1029	1.065927568
1030	1.065928464
1031	1.06592968
1032	1.06593096
1033	1.065925456
1034	1.065924624
1035	1.065916945
1036	1.065900882
1037	1.065907346
1038	1.065902482
1039	1.065902098
1040	1.065900434
1041	1.065888531
1042	1.065880596
1043	1.06588194
1044	1.065855958
1045	1.065854294
1046	1.065855574
1047	1.065850454
1048	1.06584623
1049	1.065846998
1050	1.065848854
1051	1.065836631
1052	1.065832664
1053	1.065833367
1054	1.065826072
1055	1.065823832
1056	1.065822104
1057	1.065814745
1058	1.065807706
1059	1.065809497
1060	1.065808793
1061	1.065793947
1062	1.065789659
1063	1.06577558
1064	1.065758109
1065	1.065753566
1066	1.065753502
1067	1.065746654
1068	1.065744095
1069	1.06574787
1070	1.065745822
1071	1.065743903
1072	1.06574723
1073	1.065735839
1074	1.065732767
1075	1.065727712
1076	1.065719457
1077	1.065709409
1078	1.065698018
1079	1.065688611
1080	1.065693475
1081	1.065690979
1082	1.065694243
1083	1.065690083
1084	1.065685219
1085	1.065682915
1086	1.065676132
1087	1.065667941
1088	1.065666981
1089	1.065670948
1090	1.065665253
1091	1.065653286
1092	1.065649126
1093	1.065635943
1094	1.065632807
1095	1.065626152
1096	1.065618537
1097	1.065617577
1098	1.065613481
1099	1.065596394
1100	1.065597034
1101	1.065597994
1102	1.065599402
1103	1.06559921
1104	1.065594026
1105	1.065594794
1106	1.065594858
1107	1.065594346
1108	1.065587627
1109	1.065577132
1110	1.065575724
1111	1.065566637
1112	1.065565421
1113	1.065565037
1114	1.065563757
1115	1.065564717
1116	1.065556461
1117	1.065557997
1118	1.065559597
1119	1.065561517
1120	1.065560493
1121	1.065558701
1122	1.065553646
1123	1.06555147
1124	1.065546158
1125	1.065546286
1126	1.065543278
1127	1.065544238
1128	1.065543662
1129	1.065541039
1130	1.065543406
1131	1.065548846
1132	1.06554411
1133	1.065538735
1134	1.065537007
1135	1.065531567
1136	1.065529136
1137	1.065520944
1138	1.065516849
1139	1.065506865
1140	1.065506161
1141	1.065503794
1142	1.065502834
1143	1.065499314
1144	1.065496754
1145	1.065499762
1146	1.065500402
1147	1.06549605
1148	1.065494514
1149	1.065492659
1150	1.065492083
1151	1.065486131
1152	1.065488243
1153	1.06549349
1154	1.06549605
1155	1.065493298
1156	1.065493106
1157	1.065487667
1158	1.065480627
1159	1.065481203
1160	1.065481843
1161	1.065478708
1162	1.065473972
1163	1.065470836
1164	1.065466293
1165	1.065460981
1166	1.065460597
1167	1.065466741
1168	1.065460405
1169	1.065462069
1170	1.065464693
1171	1.065471412
1172	1.065470324
1173	1.065470644
1174	1.065465717
1175	1.065461813
1176	1.06545279
1177	1.065451446
1178	1.06545343
1179	1.065454262
1180	1.065452662
1181	1.065455157
1182	1.065455221
1183	1.065456309
1184	1.065459381
1185	1.065458997
1186	1.065460597
1187	1.065451894
1188	1.065452854
1189	1.065454134
1190	1.065456629
1191	1.06545215
1192	1.065450678
1193	1.065442039
1194	1.065442167
1195	1.065443126
1196	1.065440695
1197	1.065431223
1198	1.065430583
1199	1.065428664
1200	1.065423096
1201	1.065415097
1202	1.065412281
1203	1.065409593
1204	1.065405113
1205	1.065404346
1206	1.065390331
1207	1.065397434
1208	1.065390587
1209	1.065386171
1210	1.065372668
1211	1.065361341
1212	1.065354046
1213	1.065359485
1214	1.065352894
1215	1.065351486
1216	1.06535347
1217	1.06534483
1218	1.065344958
1219	1.065339775
1220	1.065341311
1221	1.06534835
1222	1.06534483
1223	1.065346174
1224	1.06535155
1225	1.065349438
1226	1.065350718
1227	1.065354301
1228	1.065360893
1229	1.065351166
1230	1.065350654
1231	1.065344382
1232	1.06534611
1233	1.065343678
1234	1.065328
1235	1.06532416
1236	1.065322816
1237	1.065322432
1238	1.065317888
1239	1.065315073
1240	1.065308801
1241	1.065300802
1242	1.065285123
1243	1.065285891
1244	1.065289859
1245	1.065289027
1246	1.06529133
1247	1.065289091
1248	1.06529581
1249	1.065293826
1250	1.065293506
1251	1.06529197
1252	1.065290691
1253	1.065292738
1254	1.065286467
1255	1.065277636
1256	1.065272708
1257	1.06527162
1258	1.065270276
1259	1.06526682
1260	1.065263621
1261	1.065259909
1262	1.06525319
1263	1.065248006
1264	1.065248006
1265	1.065238791
1266	1.065242886
1267	1.065234375
1268	1.065232391
1269	1.065234567
1270	1.065234183
1271	1.065223432
1272	1.065227592
