iter	MultiClass
233	0.6824037224
234	0.682373952
235	0.6823550793
236	0.6823335813
237	0.6823164423
238	0.6822977677
239	0.6822691862
240	0.682181064
241	0.6821342537
242	0.6820774374
243	0.6820433575
244	0.6820068009
245	0.6819356196
246	0.6818857877
247	0.6818317949
248	0.6817768113
249	0.6817517468
250	0.6817112769
251	0.6816621881
252	0.681620034
253	0.6815811989
254	0.6815404813
255	0.6814948103
256	0.6814487431
257	0.6813958896
258	0.6813505653
259	0.6813028634
260	0.6812492669
261	0.6812032987
262	0.6811810081
263	0.6811396466
264	0.6810892698
265	0.6810404782
266	0.6809767766
267	0.6809413592
268	0.6808831065
269	0.6808389215
270	0.680796718
271	0.6807473319
272	0.6807135492
273	0.6806425165
274	0.6806044738
275	0.6805650442
276	0.6805429022
277	0.6805095653
278	0.6804642411
279	0.6804438823
280	0.6804040069
281	0.6803706205
282	0.6803406521
283	0.6802885416
284	0.6802672416
285	0.6802233044
286	0.6802107226
287	0.6801876889
288	0.6801562839
289	0.680116458
290	0.6800791584
291	0.6800184289
292	0.6799569068
293	0.6799219848
294	0.679888648
295	0.6798477819
296	0.6798145936
297	0.6797602541
298	0.679714484
299	0.6796941253
300	0.6796667821
301	0.6796498413
302	0.6796049628
303	0.6795722699
304	0.6795212492
305	0.6794942033
306	0.6794368421
307	0.6793883476
308	0.679361054
309	0.679324646
310	0.6793044359
311	0.6792655016
312	0.6792232485
313	0.6791979363
314	0.6791459744
315	0.6790905451
316	0.6790665207
317	0.6790337783
318	0.6790149551
319	0.6789924664
320	0.6789452103
321	0.6789264366
322	0.678887007
323	0.6788405435
324	0.6788058692
325	0.6787556905
326	0.678699221
327	0.6786731658
328	0.6786544416
329	0.6786293275
330	0.6785653783
331	0.6785426914
332	0.6785010327
333	0.6784623461
334	0.6784142479
335	0.678377295
336	0.6783582737
337	0.6783345961
338	0.6783221629
339	0.6783039837
340	0.6782718357
341	0.678238697
342	0.6782001095
343	0.6781585003
344	0.6781181791
345	0.6780919752
346	0.678048781
347	0.6780332766
348	0.6780199518
349	0.6779924105
350	0.677975222
351	0.6779507518
352	0.6779133531
353	0.6778744684
354	0.677851831
355	0.6778303825
356	0.6778083396
357	0.6777705446
358	0.6777013446
359	0.6776719706
360	0.6776210489
361	0.6775963806
362	0.677565471
363	0.6775384746
364	0.6775156391
365	0.6774770516
366	0.6774397519
367	0.6773857096
368	0.6773252773
369	0.6772859467
370	0.6772589503
371	0.6772240779
372	0.6771931187
373	0.6771574042
374	0.6771082163
375	0.6770520935
376	0.6770141003
377	0.6769814075
378	0.6769421264
379	0.6768970003
380	0.6768854092
381	0.6768392924
382	0.6768202711
383	0.676782278
384	0.6767456223
385	0.6767150099
386	0.6766992083
387	0.6766646331
388	0.6766483857
389	0.6766293644
390	0.6766005847
391	0.6765687339
392	0.6765232116
393	0.6764838315
394	0.6764441542
395	0.6763912511
396	0.6763683166
397	0.6763363172
398	0.676298968
399	0.6762480959
400	0.6762104495
401	0.676175478
402	0.6761340175
403	0.6760911205
404	0.676055505
405	0.6760164717
406	0.6759820946
407	0.6759423182
408	0.6759091795
409	0.6758622702
410	0.6758269519
411	0.6758012434
412	0.6757628045
413	0.6757283284
414	0.6756874127
415	0.6756405034
416	0.6756129621
417	0.6755766532
418	0.6755607525
419	0.6755210257
420	0.675492246
421	0.6754541539
422	0.6754221049
423	0.675402291
424	0.6753643475
425	0.6753271469
426	0.6753076798
427	0.6752632967
428	0.6752141087
429	0.6751882021
430	0.6751620478
431	0.6751498623
432	0.6751351505
433	0.6751177638
434	0.6750979004
435	0.6750706067
436	0.6750361306
437	0.6749770357
438	0.6749601939
439	0.6749326031
440	0.6749179904
441	0.6748914398
442	0.6748738054
443	0.6748379423
444	0.6747923209
445	0.6747795904
446	0.6747589345
447	0.6747073193
448	0.6746921122
449	0.6746761125
450	0.6746582304
451	0.6746266768
452	0.6746124109
453	0.6745843742
454	0.6745447465
455	0.6745176015
456	0.6744797074
457	0.6744543952
458	0.6744228911
459	0.6743946564
460	0.6743617158
461	0.6743452207
462	0.6743168374
463	0.674299847
464	0.6742647269
465	0.6742320835
466	0.6742058301
467	0.6741827469
468	0.6741698679
469	0.674152828
470	0.6741440108
471	0.6741140919
472	0.6740634674
473	0.6740244836
474	0.6739850045
475	0.6739503797
476	0.6739171419
477	0.6738789507
478	0.6738570564
479	0.6738385304
480	0.673785875
481	0.673764476
482	0.6737306438
483	0.6736936909
484	0.6736511406
485	0.6736367756
486	0.6736236489
487	0.6735911046
488	0.6735719842
489	0.6735363192
490	0.6734940661
491	0.6734701409
492	0.6734384882
493	0.6734180304
494	0.6733708238
495	0.6733625515
496	0.6733523969
497	0.6733192087
498	0.6732947385
499	0.6732879028
500	0.6732469871
501	0.6732308388
502	0.6732016629
503	0.6731731309
504	0.6731408838
505	0.6731174539
506	0.6730689594
507	0.6730285391
508	0.6729904469
509	0.6729645403
510	0.6729189188
511	0.672884938
512	0.6728706225
513	0.6728507096
514	0.6728218308
515	0.6727922091
516	0.6727448044
517	0.6727212259
518	0.672695666
519	0.6726832328
520	0.6726420695
521	0.6726046212
522	0.6725676684
523	0.6725459722
524	0.6725059481
525	0.6724721159
526	0.672435807
527	0.6724139622
528	0.6723809721
529	0.6723286635
530	0.6722923545
531	0.6722518352
532	0.672240888
533	0.6722121579
534	0.6721749078
535	0.6721535583
536	0.6721118997
537	0.6720782161
538	0.6720415604
539	0.6720141677
540	0.6719841002
541	0.6719495249
542	0.6719238164
543	0.6719086588
544	0.6718832971
545	0.6718617495
546	0.671839013
547	0.6718270752
548	0.6717884381
549	0.6717778377
550	0.6717678317
551	0.6717387548
552	0.671719684
553	0.6716884771
554	0.6716399827
555	0.6716080823
556	0.6715808382
557	0.6715574579
558	0.6715463126
559	0.6715278361
560	0.6714978181
561	0.6714563576
562	0.6714374848
563	0.6713964206
564	0.6713596163
565	0.6713302918
566	0.6713125088
567	0.6712887817
568	0.6712480146
569	0.6712224547
570	0.6712056625
571	0.671176338
572	0.6711588522
573	0.6711264565
574	0.6710845997
575	0.6710612689
576	0.671038681
577	0.6710327864
578	0.6710078209
579	0.6709739887
580	0.6709463484
581	0.6709324787
582	0.6709166276
583	0.6708942379
584	0.6708534708
585	0.6708229079
586	0.6708071559
587	0.6707890757
588	0.6707561847
589	0.6707527173
590	0.6707407794
591	0.6707107119
592	0.670663852
593	0.670633834
594	0.6705831105
595	0.6705657734
596	0.6705312972
597	0.6705018241
598	0.670488103
599	0.6704708649
600	0.6704529333
601	0.6704241041
602	0.6704074605
603	0.6703971077
604	0.6703592632
605	0.6703503965
606	0.6703207748
607	0.6702917474
608	0.6702619276
609	0.6702329993
610	0.6702167519
611	0.6701839104
612	0.6701362085
613	0.6700913301
614	0.6700630458
615	0.6700164336
616	0.6699842361
617	0.669954862
618	0.6699287572
619	0.6698816497
620	0.6698518794
621	0.6698315702
622	0.6698074468
623	0.6697622216
624	0.6697353738
625	0.669702136
626	0.6696679075
627	0.6696498274
628	0.6696153017
629	0.6695981627
630	0.6695916241
631	0.6695688382
632	0.6695410492
633	0.669528616
634	0.6695076628
635	0.6694783878
636	0.6694559981
637	0.6694412863
638	0.6694235529
639	0.6693885814
640	0.6693532137
641	0.6693181926
642	0.669299518
643	0.66928228
644	0.6692623175
645	0.6692479524
646	0.6692212532
647	0.6691839041
648	0.6691451184
649	0.6691191127
650	0.6691055402
651	0.6690804261
652	0.6690695285
653	0.669033913
654	0.6690177647
655	0.6689874
656	0.6689661991
657	0.6689369241
658	0.6689108689
659	0.6688938785
660	0.6688693093
661	0.6688493468
662	0.6688308208
663	0.6688113537
664	0.6687853975
665	0.6687701408
666	0.6687605311
667	0.6687310084
668	0.6687252128
669	0.6686917769
670	0.6686682479
671	0.6686379822
672	0.6686116298
673	0.6685787883
674	0.6685478291
675	0.6685349996
676	0.6685035946
677	0.6684771431
678	0.6684652052
679	0.6684482644
680	0.6684273607
681	0.668394123
682	0.6683519194
683	0.6683184835
684	0.6683051587
685	0.6682887131
686	0.6682683049
687	0.6682303613
688	0.668210696
689	0.6681839473
690	0.6681719103
691	0.6681342144
692	0.6681230196
693	0.6680966671
694	0.6680831442
695	0.6680501541
696	0.6680228605
697	0.6680088917
698	0.6679668863
699	0.6679419208
700	0.667895804
701	0.6678806464
702	0.6678517181
703	0.6678413158
704	0.6678270003
705	0.6678097127
706	0.6677942579
707	0.6677805863
708	0.6677626547
709	0.6677308535
710	0.6677199063
711	0.6676779504
712	0.6676601675
713	0.6676248988
714	0.6676040446
715	0.6675805652
716	0.6675530239
717	0.6675254826
718	0.6674909569
719	0.6674585117
720	0.6674230944
721	0.6673844574
722	0.6673728167
723	0.6673587984
724	0.6673335357
725	0.6673059449
726	0.6672783045
727	0.6672452649
728	0.6672202003
729	0.6671971172
730	0.6671673963
731	0.6671371802
732	0.667089726
733	0.6670746179
734	0.6670622837
735	0.6670480177
736	0.66700413
737	0.6669818394
738	0.6669681678
739	0.666936317
740	0.6669033764
741	0.6668755875
742	0.6668458667
743	0.6668146103
744	0.6668010378
745	0.6667892485
746	0.6667656205
747	0.6667376829
748	0.6667032563
749	0.6666933494
750	0.6666686315
751	0.6666383658
752	0.666604286
753	0.666575011
754	0.6665624787
755	0.6665348383
756	0.66651656
757	0.666475149
758	0.6664635579
759	0.6664415645
760	0.6664128839
761	0.6663649839
762	0.6663389782
763	0.6663119818
764	0.6662716605
765	0.6662334693
766	0.6662200949
767	0.6661937425
768	0.6661821018
769	0.666161644
770	0.6661329634
771	0.6661171123
772	0.666088184
773	0.6660542032
774	0.6660261666
775	0.6660149718
776	0.6659732636
777	0.6659347256
778	0.6659037664
779	0.665896039
780	0.6658637423
781	0.6658478417
782	0.6658263437
783	0.6657937994
784	0.6657753229
785	0.6657314352
786	0.6657246985
787	0.6656968104
788	0.6656859128
789	0.6656415793
790	0.6656177531
791	0.6655986327
792	0.6655840695
793	0.6655520205
794	0.6655339899
795	0.6655109067
796	0.665497037
797	0.6654710809
798	0.6654296203
799	0.6654053483
800	0.6653645813
801	0.6653364951
802	0.6653208917
803	0.6653096968
804	0.6653017217
805	0.6652678896
806	0.6652516422
807	0.6652195437
808	0.6652054758
809	0.6651866527
810	0.6651708511
811	0.6651606469
812	0.6651574272
813	0.6651205734
814	0.6650938742
815	0.6650745557
816	0.6650631131
817	0.6650484509
818	0.6650166001
819	0.6649811332
820	0.6649572575
821	0.664931549
822	0.6649198093
823	0.664886522
824	0.6648665595
825	0.6648553646
826	0.6648340647
827	0.6648149443
828	0.6648055823
829	0.6647880965
830	0.6647677873
831	0.6647289521
832	0.6647071073
833	0.6646704516
834	0.6646517275
835	0.6646182916
836	0.6645808929
837	0.6645719271
838	0.6645425531
839	0.6645139716
840	0.6645001514
841	0.6644854396
842	0.664467508
843	0.6644480409
844	0.6644181219
845	0.6643927106
846	0.6643515968
847	0.6643311885
848	0.6643203404
849	0.6642814557
850	0.6642635242
851	0.664238311
852	0.6642112651
853	0.6641860519
854	0.6641683185
855	0.6641472662
856	0.6641143752
857	0.6640935706
858	0.6640683079
859	0.6640303148
860	0.6640029222
861	0.6639896964
862	0.6639625018
863	0.6639444712
864	0.663915543
865	0.6638805715
866	0.6638546153
867	0.6638318789
868	0.6638206345
869	0.663806319
870	0.6637797188
871	0.663743509
872	0.6637201286
873	0.6636930331
874	0.6636525137
875	0.6636445882
876	0.6636122916
877	0.6635940133
878	0.6635615681
879	0.6635501751
880	0.6635135194
881	0.6634804302
882	0.6634680961
883	0.663436493
884	0.6634046917
885	0.6633758625
886	0.6633453987
887	0.6633115169
888	0.6632906133
889	0.6632521744
890	0.6632389981
891	0.6632292893
892	0.6631971413
893	0.6631656868
894	0.6631430495
895	0.6631293283
896	0.6631099107
897	0.6630961401
898	0.6630651314
899	0.6630429894
900	0.6630333301
901	0.6630292683
902	0.662986718
903	0.6629716594
904	0.6629419386
905	0.6629092457
906	0.6628678842
907	0.662826176
908	0.6627995264
909	0.6627739665
910	0.66275123
911	0.6627338434
912	0.6627051132
913	0.6626832189
914	0.6626705876
915	0.6626499811
916	0.6626372507
917	0.6626144152
918	0.6625894497
919	0.6625697845
920	0.6625611159
921	0.6625401132
922	0.6625198535
923	0.6625009808
924	0.6624686346
925	0.6624433719
926	0.6624210813
927	0.6623875959
928	0.6623683269
929	0.6623474728
930	0.6623352872
931	0.6623062104
932	0.6622843656
933	0.6622590534
934	0.6622308681
935	0.662223537
936	0.6621967882
937	0.6621851476
938	0.6621555259
939	0.6621280836
940	0.6621066351
941	0.6620982637
942	0.6620835024
943	0.6620581406
944	0.6620346612
945	0.6620224261
946	0.661989436
947	0.6619472325
948	0.6619223661
949	0.6618983913
950	0.6618745651
951	0.6618506398
952	0.6618181451
953	0.6618048202
954	0.6617896131
955	0.6617571679
956	0.6617476572
957	0.6617037199
958	0.6616829649
959	0.6616756338
960	0.661658891
961	0.6616501729
962	0.6616165389
963	0.6615901864
964	0.6615823104
965	0.6615621003
966	0.661533915
967	0.6615238595
968	0.661508157
969	0.6614677862
970	0.6614516379
971	0.6614469321
972	0.6614162701
973	0.6613919981
974	0.6613683701
975	0.6613440485
976	0.6613314172
977	0.6613070957
978	0.6612800002
979	0.6612607807
980	0.6612352704
981	0.6611960389
982	0.661169835
983	0.6611329812
984	0.6611014772
985	0.6610614036
986	0.6610498125
987	0.661043373
988	0.6610136026
989	0.6610067668
990	0.6609844267
991	0.6609543591
992	0.6609279076
993	0.6608953633
994	0.6608767383
995	0.6608529121
996	0.6608331477
997	0.6608178911
998	0.6608052597
999	0.6607762324
1000	0.6607622636
1001	0.6607416076
1002	0.6607101531
1003	0.660690785
1004	0.6606617082
1005	0.6606306995
1006	0.66062426
1007	0.6605941924
1008	0.6605641744
1009	0.6605345031
1010	0.6604995316
1011	0.6604714454
1012	0.6604363749
1013	0.6604133908
1014	0.6603779735
1015	0.6603478564
1016	0.6603196711
1017	0.6603147177
1018	0.6603029779
1019	0.6602884147
1020	0.660260279
1021	0.6602533937
1022	0.6602191652
1023	0.6601940016
1024	0.6601906828
1025	0.6601540767
1026	0.6601451109
1027	0.6601267335
1028	0.6600975576
1029	0.6600870562
1030	0.6600799728
1031	0.6600635768
1032	0.6600286053
1033	0.6600212742
1034	0.6599923459
1035	0.6599791201
1036	0.659972532
1037	0.6599557893
1038	0.6599274555
1039	0.6598964963
1040	0.6598885707
1041	0.6598589985
1042	0.6598292282
1043	0.6598049562
1044	0.6597694398
1045	0.6597426911
1046	0.6597022212
1047	0.6596943452
1048	0.6596770081
1049	0.6596568474
1050	0.6596355475
1051	0.6596190029
1052	0.6595961674
1053	0.6595808117
1054	0.6595754619
1055	0.6595660503
1056	0.6595311779
1057	0.6594995253
1058	0.6594946709
1059	0.6594652968
1060	0.6594472166
1061	0.6594247774
1062	0.6593875273
1063	0.6593665246
1064	0.6593371505
1065	0.6593176339
1066	0.6593012379
1067	0.6592862289
1068	0.6592683964
1069	0.6592471955
1070	0.6592308986
1071	0.6592067752
1072	0.659199345
1073	0.6591767572
1074	0.6591418353
1075	0.6591367827
1076	0.6591270739
1077	0.6591071114
1078	0.6590779355
1079	0.6590678304
1080	0.6590583198
1081	0.6590343945
1082	0.6590124506
1083	0.6589950144
1084	0.658985058
1085	0.6589669778
1086	0.6589450339
1087	0.6589363654
1088	0.6589061492
1089	0.6588933692
1090	0.6588718217
1091	0.6588464599
1092	0.658825259
1093	0.6588115379
1094	0.6587948447
1095	0.6587859285
1096	0.6587577928
1097	0.6587456073
1098	0.6587303506
1099	0.6587147967
1100	0.6586934968
1101	0.658676655
1102	0.658655256
1103	0.6586350954
1104	0.6586133496
1105	0.6586072073
1106	0.6585867
1107	0.6585752575
1108	0.6585517285
1109	0.65852389
1110	0.6585076426
1111	0.6584888194
1112	0.658456077
1113	0.6584251178
1114	0.6584130809
1115	0.6583854405
1116	0.6583550262
1117	0.6583364507
1118	0.6583188164
1119	0.6583059869
1120	0.6582689349
1121	0.6582306446
1122	0.6582027071
1123	0.6581617914
1124	0.658145544
1125	0.6581077986
1126	0.6580825359
1127	0.6580628211
1128	0.6580386482
1129	0.6580033795
1130	0.6579904509
1131	0.6579783149
1132	0.6579402723
1133	0.6579214986
1134	0.6579102047
1135	0.657894205
1136	0.6578721125
1137	0.657834912
1138	0.6578189618
1139	0.6577938972
1140	0.6577657615
1141	0.6577346538
1142	0.6577023571
1143	0.6576763019
1144	0.657670011
1145	0.6576515841
1146	0.6576409837
1147	0.6576246867
1148	0.6576154238
1149	0.6576045757
1150	0.6575859011
1151	0.6575568242
1152	0.6575496417
1153	0.6575327504
1154	0.6574979275
1155	0.6574781136
1156	0.6574502751
1157	0.6574362072
1158	0.6574076753
1159	0.6573791928
1160	0.6573595771
1161	0.6573357014
1162	0.6573069712
1163	0.6572831946
1164	0.6572573375
1165	0.657229598
1166	0.6572253876
1167	0.6572018091
1168	0.6571825896
1169	0.6571524725
1170	0.6571299342
1171	0.6571071483
1172	0.657092387
1173	0.6570640036
1174	0.6570356697
1175	0.6570069891
1176	0.6569916334
1177	0.6569702839
1178	0.656958247
1179	0.6569357583
1180	0.6569037589
1181	0.6568784466
1182	0.6568457042
1183	0.6568323298
1184	0.6568202434
1185	0.6568009744
1186	0.6567775445
1187	0.6567569876
1188	0.6567294463
1189	0.6567132484
1190	0.6567020041
1191	0.6566829332
1192	0.6566598005
1193	0.6566323583
1194	0.6566227981
1195	0.6565966933
1196	0.6565744522
1197	0.656552756
1198	0.6565161994
1199	0.6564937602
1200	0.6564713705
1201	0.6564562129
1202	0.6564412039
1203	0.6564164366
1204	0.6564070745
1205	0.6563930067
1206	0.6563659607
1207	0.656349961
1208	0.6563365371
1209	0.6563166737
1210	0.6563093921
1211	0.6562803152
1212	0.6562446007
1213	0.6562156229
1214	0.6561880321
1215	0.6561847133
1216	0.656167921
1217	0.6561382993
1218	0.6561051606
1219	0.656096492
1220	0.6560641954
1221	0.6560485424
1222	0.6560343755
1223	0.6560212488
1224	0.6559962833
1225	0.6559593304
1226	0.6559321854
1227	0.6559256468
1228	0.6558946381
1229	0.6558677903
1230	0.6558383667
1231	0.6558143424
1232	0.6557964604
1233	0.6557800644
1234	0.6557593589
1235	0.6557328083
1236	0.6557073475
1237	0.6556908029
1238	0.6556851559
1239	0.655667373
1240	0.655638098
1241	0.6556027302
1242	0.6555780619
1243	0.6555433381
1244	0.6555136173
1245	0.6554988064
1246	0.6554652219
1247	0.6554399592
1248	0.6554094458
1249	0.6553831429
1250	0.6553695209
1251	0.6553594653
1252	0.6553371252
1253	0.6553201348
1254	0.6553084941
1255	0.6552778322
1256	0.6552718385
1257	0.6552494983
1258	0.6552329537
1259	0.6552196784
1260	0.6551996664
1261	0.6551782179
1262	0.6551599396
1263	0.6551263551
1264	0.6551058972
1265	0.655097625
1266	0.655067062
1267	0.65504705
1268	0.6550341215
1269	0.6550145553
1270	0.6550027165
1271	0.6549883514
1272	0.6549697264
1273	0.6549494172
1274	0.6549241545
1275	0.6549080557
1276	0.6548779881
1277	0.654845741
1278	0.6548349425
1279	0.6548073517
1280	0.654788578
1281	0.6547759962
1282	0.654743551
1283	0.6547238857
1284	0.6546988212
1285	0.654677868
1286	0.6546530511
1287	0.6546233303
1288	0.6546124822
1289	0.6546008415
1290	0.6545959376
1291	0.6545810277
1292	0.6545683963
1293	0.6545562108
1294	0.6545439757
1295	0.6545271834
1296	0.6545193074
1297	0.6544834443
1298	0.6544514449
1299	0.654431631
1300	0.6544064674
1301	0.6543884368
1302	0.6543682762
1303	0.6543474221
1304	0.6543338496
1305	0.6542979369
1306	0.6542848102
1307	0.6542756958
1308	0.6542432506
1309	0.6542298762
1310	0.6541993629
1311	0.6541812332
1312	0.6541703851
1313	0.6541396736
1314	0.654131005
1315	0.654105247
1316	0.6540744859
1317	0.6540526411
1318	0.6540384742
1319	0.6540128648
1320	0.6539978557
1321	0.6539749707
1322	0.6539486183
1323	0.6539329158
1324	0.6539112691
1325	0.6538942787
1326	0.6538855606
1327	0.6538716909
1328	0.6538504405
1329	0.6538186888
1330	0.6537838163
1331	0.6537712345
1332	0.6537581078
1333	0.653726158
1334	0.6536993597
1335	0.6536758803
1336	0.6536566113
1337	0.6536494287
1338	0.6536308532
1339	0.6536067298
1340	0.6535971696
1341	0.6535711639
1342	0.653551251
1343	0.6535400561
1344	0.6535297529
1345	0.6535158337
1346	0.6535008742
1347	0.6534844287
1348	0.6534766517
1349	0.6534518844
1350	0.6534379651
1351	0.6534269684
1352	0.653408492
1353	0.6533961083
1354	0.6533673782
1355	0.6533476634
1356	0.6533317628
1357	0.6533116021
1358	0.653295652
1359	0.653276383
1360	0.6532610272
1361	0.6532295232
1362	0.653198564
1363	0.6531904898
1364	0.653157252
1365	0.6531300575
1366	0.6531181692
1367	0.6530939962
1368	0.6530753712
1369	0.6530536255
1370	0.6530373781
1371	0.6530105303
1372	0.6529802646
1373	0.6529538626
1374	0.6529488596
1375	0.6529209716
1376	0.6529048233
1377	0.6529010586
1378	0.6528738641
1379	0.6528620748
1380	0.65284449
1381	0.6528193759
1382	0.6528168992
1383	0.6527835623
1384	0.6527654326
1385	0.6527519097
1386	0.6527210991
1387	0.6526954401
1388	0.652673843
1389	0.6526464008
1390	0.6526266364
1391	0.6526019682
1392	0.6525837394
1393	0.6525646685
1394	0.6525541176
1395	0.6525422788
1396	0.6525358889
1397	0.6525111215
1398	0.6524926451
1399	0.652486156
1400	0.6524814502
1401	0.6524555931
1402	0.6524250798
1403	0.6524034826
1404	0.6523774769
1405	0.652351818
1406	0.6523271992
1407	0.6523185307
1408	0.6522824694
1409	0.6522694418
1410	0.6522578507
1411	0.6522514607
1412	0.6522360554
1413	0.6522113376
1414	0.6521871647
1415	0.6521748305
1416	0.6521519455
1417	0.6521394627
1418	0.6521112775
1419	0.6520881448
1420	0.6520681823
1421	0.6520495077
1422	0.6520225113
1423	0.6520113165
1424	0.6519906605
1425	0.6519713915
1426	0.651953559
1427	0.6519333489
1428	0.651912792
1429	0.651895653
1430	0.6518800496
1431	0.6518696968
1432	0.6518443846
1433	0.6518078775
1434	0.651804311
1435	0.6517770174
1436	0.6517655749
1437	0.6517339222
1438	0.6517251546
1439	0.6516970189
1440	0.6516723506
1441	0.6516453047
1442	0.651625045
1443	0.6516110267
1444	0.6515901726
1445	0.6515606499
1446	0.6515553001
1447	0.6515453437
1448	0.6515259756
1449	0.6515130966
1450	0.651496552
1451	0.6514754007
1452	0.6514585093
1453	0.6514447882
1454	0.6514245781
1455	0.6514180395
1456	0.6514069933
1457	0.6513870803
1458	0.6513496816
1459	0.6513272424
1460	0.6513093109
1461	0.6512850389
1462	0.6512558629
1463	0.6512367921
1464	0.651226687
1465	0.651194539
1466	0.6511800748
1467	0.6511542673
1468	0.6511355432
1469	0.6511113702
1470	0.6510976491
1471	0.6510744174
1472	0.6510597055
1473	0.6510456872
1474	0.651019632
1475	0.6510086848
1476	0.6509921898
1477	0.6509726236
1478	0.6509658373
1479	0.6509573669
1480	0.6509373053
1481	0.6509333921
1482	0.6509117454
1483	0.6508931699
1484	0.6508884641
1485	0.6508852444
1486	0.650868997
1487	0.6508403164
1488	0.6508244653
1489	0.6508150042
1490	0.6507935061
1491	0.6507694818
1492	0.6507442686
1493	0.6507317364
1494	0.6507077616
1495	0.65070048
1496	0.6506804184
1497	0.6506605055
1498	0.6506386607
1499	0.6506050762
1500	0.6505866988
1501	0.6505795163
1502	0.650565597
1503	0.6505573247
1504	0.6505424643
1505	0.6505362725
1506	0.6505268113
1507	0.6505171025
1508	0.6504950596
1509	0.6504911959
1510	0.65046415
1511	0.6504400761
1512	0.650422739
1513	0.6504089683
1514	0.6503855384
