iter	MultiClass
585	1.064434586
586	1.064407166
587	1.064378916
588	1.064352466
589	1.064327055
590	1.064302821
591	1.064274017
592	1.064245143
593	1.064218762
594	1.064187604
595	1.064146475
596	1.064086236
597	1.064062625
598	1.064037075
599	1.063994423
600	1.06395911
601	1.063933352
602	1.06389887
603	1.063868197
604	1.063840916
605	1.063808026
606	1.063781715
607	1.063760943
608	1.06373387
609	1.063706658
610	1.063673838
611	1.063641918
612	1.063616091
613	1.063578424
614	1.063545466
615	1.06352864
616	1.063493258
617	1.063463692
618	1.063441951
619	1.063422079
620	1.063380673
621	1.063349861
622	1.063300146
623	1.063267672
624	1.063249462
625	1.063231459
626	1.063205701
627	1.063175305
628	1.063154394
629	1.063120674
630	1.063093393
631	1.063071998
632	1.06304347
633	1.063013766
634	1.062992094
635	1.062967167
636	1.062946118
637	1.062914475
638	1.062888025
639	1.062862129
640	1.062836718
641	1.06278451
642	1.062759307
643	1.062730225
644	1.062700244
645	1.062675664
646	1.062649906
647	1.062610024
648	1.062582327
649	1.062558093
650	1.062529358
651	1.062504778
652	1.062474589
653	1.062450631
654	1.062423351
655	1.062393369
656	1.062366019
657	1.062342962
658	1.062293732
659	1.06226105
660	1.062223176
661	1.062194579
662	1.062162867
663	1.062128524
664	1.062105882
665	1.062079086
666	1.062059006
667	1.06203678
668	1.062014484
669	1.061991427
670	1.061966085
671	1.061944343
672	1.061900722
673	1.061877803
674	1.061852668
675	1.061817148
676	1.061786821
677	1.061763002
678	1.061742022
679	1.061712248
680	1.061680951
681	1.06165831
682	1.061631583
683	1.061604579
684	1.061582976
685	1.061557149
686	1.061527722
687	1.061501826
688	1.061466928
689	1.061438955
690	1.061408835
691	1.061382662
692	1.061350673
693	1.061322285
694	1.061293688
695	1.061248197
696	1.061226525
697	1.061203398
698	1.061182834
699	1.061156107
700	1.061133534
701	1.061102999
702	1.06106284
703	1.061039713
704	1.061016448
705	1.06098072
706	1.06095067
707	1.06092235
708	1.060892092
709	1.060863911
710	1.06083393
711	1.060812534
712	1.060792108
713	1.060765866
714	1.060746963
715	1.06072266
716	1.060674122
717	1.060643172
718	1.06061686
719	1.060581132
720	1.060550874
721	1.060528024
722	1.060503859
723	1.060472839
724	1.06044452
725	1.060413639
726	1.060388158
727	1.060363231
728	1.060335812
729	1.060311301
730	1.060284435
731	1.060264563
732	1.060222257
733	1.060195323
734	1.060178705
735	1.060151078
736	1.060122135
737	1.060091323
738	1.060063142
739	1.060033299
740	1.06000318
741	1.059969529
742	1.059942871
743	1.059916975
744	1.05989184
745	1.059870376
746	1.059846834
747	1.059822807
748	1.059800581
749	1.059771708
750	1.059743665
751	1.059715831
752	1.059692496
753	1.059665354
754	1.059642782
755	1.05961377
756	1.059587458
757	1.059561631
758	1.059537951
759	1.059509008
760	1.059489344
761	1.059464279
762	1.059441083
763	1.05942135
764	1.059395315
765	1.059367342
766	1.0593456
767	1.059316727
768	1.0592891
769	1.059269505
770	1.059249287
771	1.059225398
772	1.059201372
773	1.059182677
774	1.059153457
775	1.059131577
776	1.059104989
777	1.0590739
778	1.059044126
779	1.059014007
780	1.058989288
781	1.058962838
782	1.058941027
783	1.058917485
784	1.058894636
785	1.058868463
786	1.058847898
787	1.058821448
788	1.058789251
789	1.058769795
790	1.058741475
791	1.058717795
792	1.058677704
793	1.058651462
794	1.058627574
795	1.058605833
796	1.058575159
797	1.058555564
798	1.058535415
799	1.058512081
800	1.058488123
801	1.058464928
802	1.058441386
803	1.058419713
804	1.058398387
805	1.058370345
806	1.05834161
807	1.058317237
808	1.058284556
809	1.058263299
810	1.058247096
811	1.058228332
812	1.058201605
813	1.058177302
814	1.058147736
815	1.058123986
816	1.058091305
817	1.05806624
818	1.058043321
819	1.058014309
820	1.057990075
821	1.057954485
822	1.057927273
823	1.057901031
824	1.057854986
825	1.057833798
826	1.057813857
827	1.057789346
828	1.05776345
829	1.057733192
830	1.057708888
831	1.057684238
832	1.057661943
833	1.057634939
834	1.057611536
835	1.057586886
836	1.057558636
837	1.057538487
838	1.057511898
839	1.057486072
840	1.057462322
841	1.057444458
842	1.057415308
843	1.05738228
844	1.057361784
845	1.057339766
846	1.05732024
847	1.057297044
848	1.057277518
849	1.057254461
850	1.057236389
851	1.057208624
852	1.057177604
853	1.057146377
854	1.057121034
855	1.057090569
856	1.057061903
857	1.057028875
858	1.057011842
859	1.056987192
860	1.056960742
861	1.056934361
862	1.056907981
863	1.05688347
864	1.056859166
865	1.056832439
866	1.056780716
867	1.056752812
868	1.056729824
869	1.056702474
870	1.056679071
871	1.056659337
872	1.056633095
873	1.056608515
874	1.056581165
875	1.056554368
876	1.056526326
877	1.056501745
878	1.056474534
879	1.056448707
880	1.056433266
881	1.056409794
882	1.056362018
883	1.056329336
884	1.056303925
885	1.056285784
886	1.056254002
887	1.056242993
888	1.056214604
889	1.056184554
890	1.056154503
891	1.056133177
892	1.056118152
893	1.056093918
894	1.056074115
895	1.056050781
896	1.056019207
897	1.055989087
898	1.055964576
899	1.055930302
900	1.055901636
901	1.055872555
902	1.055849844
903	1.055829764
904	1.055803937
905	1.055786073
906	1.055761978
907	1.055735597
908	1.055717663
909	1.055699522
910	1.055676465
911	1.055652439
912	1.05563229
913	1.055601201
914	1.05557842
915	1.055549409
916	1.055520327
917	1.055495747
918	1.055478021
919	1.05545351
920	1.055439039
921	1.055413835
922	1.055389739
923	1.055366059
924	1.055339124
925	1.055316067
926	1.055296611
927	1.05526933
928	1.055248627
929	1.055226401
930	1.055196142
931	1.055173916
932	1.055146981
933	1.055124478
934	1.055099898
935	1.055075663
936	1.055053714
937	1.055026641
938	1.055004276
939	1.054980804
940	1.054964463
941	1.054937044
942	1.05491184
943	1.054884905
944	1.054859148
945	1.054837337
946	1.054808741
947	1.054780075
948	1.054756187
949	1.054737423
950	1.054691031
951	1.054666174
952	1.054633285
953	1.054608427
954	1.054588624
955	1.054562105
956	1.054544172
957	1.054520976
958	1.054494249
959	1.054475139
960	1.054435602
961	1.054419192
962	1.054406521
963	1.054370377
964	1.054347043
965	1.054331118
966	1.054312769
967	1.054300791
968	1.054263678
969	1.054239097
970	1.054211401
971	1.054190559
972	1.054164109
973	1.054146107
974	1.054119657
975	1.054085036
976	1.054064126
977	1.054046677
978	1.05400354
979	1.053966219
980	1.053949879
981	1.053927929
982	1.053915466
983	1.053898087
984	1.053863951
985	1.053836808
986	1.053809735
987	1.053785986
988	1.053764798
989	1.053732393
990	1.053706844
991	1.053688356
992	1.053667792
993	1.05365429
994	1.053626178
995	1.053592666
996	1.053580202
997	1.053567185
998	1.053550013
999	1.053523979
1000	1.053503345
1001	1.053474887
1002	1.053456608
1003	1.053434312
1004	1.053415963
1005	1.053403708
1006	1.053376081
1007	1.053361402
1008	1.053328097
1009	1.053303586
1010	1.053277274
1011	1.053249578
1012	1.053217173
1013	1.053192662
1014	1.05316912
1015	1.053144678
1016	1.053113243
1017	1.05308797
1018	1.053063874
1019	1.05304691
1020	1.053019768
1021	1.052994218
1022	1.052969222
1023	1.052954751
1024	1.052928439
1025	1.052906767
1026	1.052878794
1027	1.052866331
1028	1.052854213
1029	1.052834618
1030	1.052808999
1031	1.05277978
1032	1.052754576
1033	1.052735881
1034	1.052710262
1035	1.05268215
1036	1.052654246
1037	1.05262468
1038	1.052609517
1039	1.052587706
1040	1.052565549
1041	1.052539791
1042	1.052512164
1043	1.052483499
1044	1.052470066
1045	1.052457395
1046	1.052435722
1047	1.052417166
1048	1.052398609
1049	1.05236939
1050	1.052348202
1051	1.052323276
1052	1.052300218
1053	1.052274945
1054	1.052253966
1055	1.052240325
1056	1.052225438
1057	1.052193034
1058	1.052172331
1059	1.05214872
1060	1.052126701
1061	1.052117354
1062	1.05209028
1063	1.052078163
1064	1.052052752
1065	1.05203925
1066	1.052015224
1067	1.051994521
1068	1.051982473
1069	1.051963155
1070	1.051933519
1071	1.05190887
1072	1.051900215
1073	1.051877435
1074	1.051855001
1075	1.05184323
1076	1.051820519
1077	1.051792476
1078	1.051774058
1079	1.051745046
1080	1.051711326
1081	1.05168903
1082	1.051664519
1083	1.051643262
1084	1.051625952
1085	1.05161065
1086	1.051597979
1087	1.051584892
1088	1.051572152
1089	1.051554634
1090	1.051543002
1091	1.051526592
1092	1.051499865
1093	1.051468014
1094	1.051442672
1095	1.051424877
1096	1.051403205
1097	1.051378209
1098	1.051350859
1099	1.051336803
1100	1.051308483
1101	1.051270747
1102	1.051255514
1103	1.051226364
1104	1.051210092
1105	1.051194167
1106	1.051178519
1107	1.051166194
1108	1.051142929
1109	1.051119872
1110	1.051091691
1111	1.051084697
1112	1.051063787
1113	1.051045784
1114	1.051039622
1115	1.051021481
1116	1.050997939
1117	1.05098229
1118	1.050970658
1119	1.0509395
1120	1.050900933
1121	1.050862296
1122	1.050847133
1123	1.050822691
1124	1.05080268
1125	1.050790147
1126	1.050768891
1127	1.050743479
1128	1.050720214
1129	1.05069508
1130	1.050675208
1131	1.050658659
1132	1.050639964
1133	1.050619815
1134	1.05059108
1135	1.050567469
1136	1.050556183
1137	1.050533472
1138	1.050520455
1139	1.050493866
1140	1.050474687
1141	1.050447544
1142	1.050425664
1143	1.050409116
1144	1.050385851
1145	1.050365979
1146	1.050354693
1147	1.050340775
1148	1.050317995
1149	1.050297084
1150	1.050277004
1151	1.050244461
1152	1.05022272
1153	1.05019073
1154	1.050175774
1155	1.050154725
1156	1.050138038
1157	1.050119413
1158	1.050099471
1159	1.050081192
1160	1.05005765
1161	1.050048718
1162	1.050019706
1163	1.050007381
1164	1.049986678
1165	1.049976015
1166	1.049962929
1167	1.049943264
1168	1.049919099
1169	1.049902204
1170	1.049875131
1171	1.049853736
1172	1.049831648
1173	1.049808245
1174	1.049787819
1175	1.049757768
1176	1.049735957
1177	1.049714908
1178	1.049687697
1179	1.049664847
1180	1.049638328
1181	1.049615825
1182	1.049600661
1183	1.049576773
1184	1.049552816
1185	1.049530866
1186	1.049505386
1187	1.049486345
1188	1.04946211
1189	1.049448678
1190	1.049432752
1191	1.049406441
1192	1.049386638
1193	1.049365727
1194	1.049339416
1195	1.049314974
1196	1.049296833
1197	1.049277861
1198	1.049263874
1199	1.049226138
1200	1.049216998
1201	1.049201765
1202	1.049173723
1203	1.049150112
1204	1.049133771
1205	1.049106005
1206	1.049076786
1207	1.049065153
1208	1.049044243
1209	1.049023263
1210	1.049004152
1211	1.048986634
1212	1.048960323
1213	1.048940728
1214	1.048918224
1215	1.048897591
1216	1.048875641
1217	1.04886207
1218	1.048844829
1219	1.048816925
1220	1.048794561
1221	1.048771573
1222	1.048753639
1223	1.048730651
1224	1.048707594
1225	1.048693746
1226	1.04867152
1227	1.048651717
1228	1.048626998
1229	1.048602902
1230	1.048583307
1231	1.048559004
1232	1.048542455
1233	1.048523068
1234	1.048505481
1235	1.048485885
1236	1.048468298
1237	1.048442956
1238	1.048412836
1239	1.048400789
1240	1.048375793
1241	1.048358482
1242	1.048329263
1243	1.048311191
1244	1.048289726
1245	1.048267985
1246	1.048249013
1247	1.048236273
1248	1.048209684
1249	1.048192582
1250	1.048166547
1251	1.048146883
1252	1.048129365
1253	1.048110462
1254	1.048088651
1255	1.048063102
1256	1.04803956
1257	1.048016849
1258	1.047996354
1259	1.047965818
1260	1.0479447
1261	1.047916588
1262	1.047899209
1263	1.047875805
1264	1.047852471
1265	1.047827545
1266	1.04780975
1267	1.047782053
1268	1.047761074
1269	1.047746256
1270	1.047718214
1271	1.047695156
1272	1.047675007
