iter	MultiClass
175	0.721673001
176	0.7216510286
177	0.7216108507
178	0.7216104844
179	0.7215960978
180	0.7215742824
181	0.7215196131
182	0.7214935079
183	0.7214647346
184	0.7214270677
185	0.7213793041
186	0.7213798795
187	0.7213461363
188	0.721327983
189	0.7212851369
190	0.7212541141
191	0.7212062981
192	0.7211705669
193	0.7211449325
194	0.7210938206
195	0.7210769229
196	0.7210765566
197	0.7210342861
198	0.7210027401
199	0.720985633
200	0.720927354
201	0.7208722662
202	0.7208599722
203	0.7208269614
204	0.720772449
205	0.7207565452
206	0.7207224881
207	0.7207192969
208	0.7206774448
209	0.7206543216
210	0.7206100107
211	0.7205695188
212	0.7205558646
213	0.7205194009
214	0.720479066
215	0.7204450089
216	0.7204072374
217	0.7203765808
218	0.7203297064
219	0.7203022933
220	0.7203018225
221	0.7202817335
222	0.720281315
223	0.7202630047
224	0.720248775
225	0.720211422
226	0.7201828057
227	0.7201660125
228	0.7201507365
229	0.7201207077
230	0.7200975844
231	0.7200708514
232	0.7200268544
233	0.7200113691
234	0.7199660119
235	0.7199354076
236	0.7199025537
237	0.7198914629
238	0.7198648869
239	0.7198378923
240	0.7198126241
241	0.7198126764
242	0.7197771545
243	0.7197313788
244	0.7197021346
245	0.7196706409
246	0.7196465237
247	0.7195971382
248	0.7195743289
249	0.7195398532
250	0.7195000414
251	0.7194783307
252	0.7194674491
253	0.7194542657
254	0.7194159188
255	0.7193770487
256	0.719357849
257	0.7193368707
258	0.7193191882
259	0.7193084113
260	0.7192912519
261	0.7192647805
262	0.7192466271
263	0.719226015
264	0.719210739
265	0.7191573253
266	0.7191302261
267	0.7191166765
268	0.7191023944
269	0.7190784864
270	0.7190658785
271	0.719034751
272	0.719010006
273	0.7189939453
274	0.7189639687
275	0.7189529302
276	0.718923006
277	0.7188999874
278	0.718861902
279	0.7188440102
280	0.7188085406
281	0.7187747974
282	0.7187389092
283	0.7187082526
284	0.7186903608
285	0.7186796362
286	0.7186584486
287	0.7186225081
288	0.7185994895
289	0.7185916945
290	0.7185656939
291	0.718540792
292	0.7185285502
293	0.7185188719
294	0.7185017126
295	0.7184835069
296	0.7184633133
297	0.7184477757
298	0.7184338599
299	0.718421095
300	0.7183881365
301	0.7183707156
302	0.718362973
303	0.7183325779
304	0.7183097162
305	0.7182898365
306	0.7182776994
307	0.7182431191
308	0.7182232917
309	0.7182097421
310	0.7181842646
311	0.7181628154
312	0.7181492658
313	0.7181377565
314	0.7181236314
315	0.7180784312
316	0.7180383055
317	0.7180147114
318	0.7179758936
319	0.7179582111
320	0.7179414703
321	0.7179228984
322	0.7179118076
323	0.7178963224
324	0.7178859117
325	0.7178742977
326	0.7178524823
327	0.7178230812
328	0.7178135076
329	0.717797133
330	0.7177834264
331	0.7177731727
332	0.7177524559
333	0.7177288095
334	0.7176951709
335	0.7176723615
336	0.717654522
337	0.7176435882
338	0.7176267427
339	0.7175969754
340	0.717586617
341	0.7175595178
342	0.7175309015
343	0.717489154
344	0.7174462033
345	0.7174267944
346	0.7174052406
347	0.7173809141
348	0.717371759
349	0.7173609298
350	0.7173454968
351	0.7173324703
352	0.7173079346
353	0.7172978901
354	0.7172724126
355	0.7172553056
356	0.7172294096
357	0.7172000609
358	0.7171859881
359	0.7171764144
360	0.7171415726
361	0.7171254072
362	0.7171105497
363	0.7170948552
364	0.7170794223
365	0.7170670236
366	0.7170487133
367	0.7170376748
368	0.7170082214
369	0.7169965552
370	0.7169867722
371	0.7169766754
372	0.7169474313
373	0.7169256682
374	0.7169041667
375	0.716884287
376	0.716869848
377	0.7168564553
378	0.7168273682
379	0.7168127199
380	0.7167973916
381	0.7167827957
382	0.7167583646
383	0.7167401066
384	0.7167274987
385	0.7167152046
386	0.7166939647
387	0.7166807813
388	0.7166506478
389	0.7166313958
390	0.7165957693
391	0.7165677807
392	0.7165440819
393	0.71652483
394	0.7165121174
395	0.7164900405
396	0.7164782173
397	0.7164503856
398	0.7164401842
399	0.7164303489
400	0.7164104169
401	0.7164022557
402	0.7163738486
403	0.716353812
404	0.7163410471
405	0.7163109659
406	0.7162680675
407	0.7162540471
408	0.7162408114
409	0.7162293021
410	0.7162071205
411	0.7161984885
412	0.7161865606
413	0.7161651638
414	0.7161495739
415	0.716123364
416	0.7161091343
417	0.7161019671
418	0.7160806749
419	0.7160685901
420	0.7160450483
421	0.71603537
422	0.7160239653
423	0.7159969707
424	0.7159766725
425	0.7159547525
426	0.7159375408
427	0.7159244097
428	0.7159051055
429	0.7158718854
430	0.7158411764
431	0.715829981
432	0.715819361
433	0.7157868733
434	0.7157776659
435	0.7157607681
436	0.715755275
437	0.7157401037
438	0.7157264494
439	0.7157006581
440	0.7156844404
441	0.7156721987
442	0.7156532606
443	0.7156243827
444	0.7156136058
445	0.7155867681
446	0.7155626509
447	0.7155458054
448	0.7155277044
449	0.7155111728
450	0.7154844398
451	0.7154562943
452	0.7154390826
453	0.715422708
454	0.7154145469
455	0.7153889125
456	0.7153642197
457	0.7153522396
458	0.7153333538
459	0.7153214783
460	0.7153112769
461	0.7152836545
462	0.7152588572
463	0.7152326473
464	0.7152133953
465	0.7152026184
466	0.7151917892
467	0.7151734789
468	0.7151481061
469	0.7151352889
470	0.7151167694
471	0.7151042661
472	0.7150781608
473	0.7150712029
474	0.71506142
475	0.715049963
476	0.7150333791
477	0.7150177892
478	0.7149966539
479	0.7149880219
480	0.714959981
481	0.7149474777
482	0.7149349221
483	0.7149182336
484	0.7149063581
485	0.7148766431
486	0.7148559263
487	0.7148459865
488	0.714827153
489	0.714807221
490	0.7147973334
491	0.7147870797
492	0.7147731639
493	0.7147593527
494	0.7147457508
495	0.7147257664
496	0.714715565
497	0.7146941158
498	0.714666598
499	0.7146499095
500	0.7146277802
501	0.7146145445
502	0.714591055
503	0.7145784994
504	0.7145613924
505	0.7145535974
506	0.7145413034
507	0.71453377
508	0.7144992421
509	0.714478473
510	0.7144570761
511	0.7144366209
512	0.714421868
513	0.7143954489
514	0.7143778711
515	0.7143642168
516	0.7143438662
517	0.7143359144
518	0.7143314153
519	0.7143183365
520	0.714299503
521	0.7142796756
522	0.7142705205
523	0.7142546167
524	0.7142408578
525	0.714223123
526	0.7142148572
527	0.714205022
528	0.7141868687
529	0.7141816372
530	0.7141556366
531	0.7141373786
532	0.714118022
533	0.7141026937
534	0.7140819769
535	0.7140624634
536	0.7140518957
537	0.7140398633
538	0.7140228609
539	0.7140109853
540	0.7140004177
541	0.7139900593
542	0.7139802241
543	0.7139609721
544	0.713949829
545	0.7139293738
546	0.7139138885
547	0.7139002866
548	0.7138829703
549	0.7138680082
550	0.7138473437
551	0.7138362529
552	0.7138288765
553	0.7138096769
554	0.7137932499
555	0.7137845656
556	0.713767354
557	0.7137528627
558	0.7137419811
559	0.7137330876
560	0.7137249264
561	0.7136933281
562	0.7136843299
563	0.7136703618
564	0.7136639793
565	0.7136416408
566	0.7136238014
567	0.713599841
568	0.7135901104
569	0.7135686613
570	0.71355417
571	0.7135432361
572	0.7135289541
573	0.7135196943
574	0.7135010702
575	0.713487102
576	0.7134789409
577	0.7134654436
578	0.713440437
579	0.7134323804
580	0.7134175753
581	0.7134104081
582	0.7133844075
583	0.7133777635
584	0.7133631153
585	0.7133492518
586	0.713331517
587	0.7133189613
588	0.7133118465
589	0.7132997094
590	0.7132702037
591	0.7132427382
592	0.7132198242
593	0.7132093612
594	0.7131978519
595	0.7131899523
596	0.7131712235
597	0.7131597142
598	0.7131433919
599	0.7131189607
600	0.7130978778
601	0.7130793059
602	0.713062722
603	0.7130510558
604	0.7130386048
605	0.7130252644
606	0.713007268
607	0.7129816336
608	0.7129699674
609	0.7129640558
610	0.7129457978
611	0.7129274352
612	0.7129023763
613	0.7128954707
614	0.7128795669
615	0.7128660173
616	0.7128432602
617	0.7128210263
618	0.712813336
619	0.7127897419
620	0.712767351
621	0.7127600792
622	0.7127416643
623	0.7127361189
624	0.7127204244
625	0.7127060901
626	0.7126887738
627	0.7126762181
628	0.7126507407
629	0.7126382374
630	0.7126307563
631	0.7126202933
632	0.7126052266
633	0.7125910492
634	0.7125848237
635	0.7125698093
636	0.7125578814
637	0.7125460059
638	0.7125398327
639	0.7125287942
640	0.7125183312
641	0.7124952603
642	0.7124805074
643	0.7124669578
644	0.7124552915
645	0.7124381845
646	0.7124284016
647	0.7124191418
648	0.7124083649
649	0.7123960185
650	0.7123844569
651	0.7123783883
652	0.7123710119
653	0.712355579
654	0.7123417678
655	0.7123293168
656	0.7123089662
657	0.7122839596
658	0.7122774725
659	0.7122563372
660	0.7122443571
661	0.7122251574
662	0.7122133866
663	0.7122071087
664	0.7121738363
665	0.7121658845
666	0.7121564677
667	0.7121409302
668	0.7121293162
669	0.712116499
670	0.7121004906
671	0.7120931665
672	0.7120753793
673	0.712056232
674	0.7120363
675	0.7120192976
676	0.7120092008
677	0.7119896872
678	0.7119671917
679	0.7119477828
680	0.7119316698
681	0.711912104
682	0.7119028965
683	0.711886051
684	0.7118789885
685	0.7118546097
686	0.7118457161
687	0.7118380781
688	0.7118293415
689	0.7117992603
690	0.7117964876
691	0.7117883788
692	0.7117770787
693	0.7117663541
694	0.7117564666
695	0.7117416091
696	0.7117223048
697	0.7117091214
698	0.7116985014
699	0.7116716115
700	0.7116592651
701	0.7116435183
702	0.7116188779
703	0.711604282
704	0.7115925634
705	0.7115746716
706	0.7115663012
707	0.711545009
708	0.7115293668
709	0.7115215195
710	0.7115102718
711	0.7115016921
712	0.7114959897
713	0.7114892934
714	0.7114750114
715	0.7114592122
716	0.7114521497
717	0.7114285033
718	0.7114178833
719	0.7114061647
720	0.71138911
721	0.7113728923
722	0.7113621154
723	0.7113430727
724	0.7113302555
725	0.7113184323
726	0.7113096957
727	0.7112965646
728	0.7112907053
729	0.7112803993
730	0.7112592116
731	0.7112440926
732	0.7112301768
733	0.7112140637
734	0.7111978984
735	0.7111872784
736	0.7111681834
737	0.7111522273
738	0.711145531
739	0.7111303596
740	0.7111250234
741	0.7111084919
742	0.7111033127
743	0.7110908617
744	0.7110756903
745	0.7110688893
746	0.7110543458
747	0.7110446675
748	0.7110343091
749	0.7110254678
750	0.7110060589
751	0.7109958052
752	0.7109783319
753	0.7109600216
754	0.7109553656
755	0.7109399327
756	0.7109282664
757	0.7109098515
758	0.7109022135
759	0.710891175
760	0.7108732832
761	0.7108637096
762	0.7108484336
763	0.7108318497
764	0.7108170445
765	0.7108078371
766	0.7108034949
767	0.71079073
768	0.7107829351
769	0.7107676591
770	0.7107432279
771	0.7107220403
772	0.7107002249
773	0.7106731257
774	0.7106622965
775	0.7106565941
776	0.7106431492
777	0.7106371329
778	0.7106299657
779	0.7106054823
780	0.7105998846
781	0.7105892646
782	0.7105807372
783	0.7105682339
784	0.7105561492
785	0.7105322935
786	0.7105130415
787	0.7104953067
788	0.7104799784
789	0.7104517806
790	0.7104363476
791	0.7104261985
792	0.710419973
793	0.7104098762
794	0.710397059
795	0.7103790103
796	0.7103646236
797	0.7103421804
798	0.710331142
799	0.710319528
800	0.7103038858
801	0.7102921149
802	0.7102744847
803	0.7102603596
804	0.7102394859
805	0.7102167812
806	0.7102061612
807	0.7101939195
808	0.710168599
809	0.7101597054
810	0.7101531137
811	0.7101324493
812	0.710124445
813	0.7101100584
814	0.7101027343
815	0.7100923759
816	0.7100731763
817	0.710060516
818	0.7100507331
819	0.7100451354
820	0.7100339399
821	0.7100202857
822	0.7100091426
823	0.7099899953
824	0.709977492
825	0.7099716327
826	0.7099631053
827	0.7099461552
828	0.7099270079
829	0.7099197884
830	0.7098954619
831	0.709878878
832	0.7098651191
833	0.7098568534
834	0.7098416297
835	0.7098356134
836	0.7098288125
837	0.7098162569
838	0.709802341
839	0.7097849201
840	0.7097678131
841	0.7097564607
842	0.7097418125
843	0.7097304078
844	0.7097137193
845	0.709703884
846	0.7096846844
847	0.7096659556
848	0.7096625028
849	0.7096499472
850	0.7096406874
851	0.7096259869
852	0.709616047
853	0.7096020266
854	0.7095757121
855	0.7095659815
856	0.709549293
857	0.7095403994
858	0.7095225599
859	0.7095128816
860	0.7095036219
861	0.709491851
862	0.7094779875
863	0.7094527716
864	0.7094445058
865	0.7094266664
866	0.7094126459
867	0.709395382
868	0.7093822509
869	0.7093791643
870	0.7093639406
871	0.7093516465
872	0.7093391956
873	0.70932732
874	0.7093038829
875	0.7092838462
876	0.709270035
877	0.7092653266
878	0.7092406339
879	0.7092320019
880	0.7092209635
881	0.7092067861
882	0.7091967416
883	0.709182041
884	0.7091612719
885	0.7091485594
886	0.7091320278
887	0.7091255407
888	0.7091119388
889	0.7090953549
890	0.7090795558
891	0.7090694066
892	0.7090605131
893	0.7090562756
894	0.7090462834
895	0.7090279208
896	0.7090237879
897	0.7090102906
898	0.7090076225
899	0.7089930266
900	0.7089810465
901	0.7089639917
902	0.7089530579
903	0.7089450537
904	0.7089416532
905	0.7089338059
906	0.7089120952
907	0.7088951451
908	0.7088834265
909	0.7088811769
910	0.7088691445
911	0.7088594139
912	0.7088415744
913	0.7088346165
914	0.7088312684
915	0.708817928
916	0.7088121733
917	0.708797996
918	0.7087881607
919	0.7087699551
920	0.7087645143
921	0.7087568763
922	0.7087358979
923	0.7087200988
924	0.7087077001
925	0.7087010561
926	0.7086945167
927	0.7086814379
928	0.7086682545
929	0.7086614536
930	0.7086501012
931	0.7086403706
932	0.7086237867
933	0.7086059473
934	0.7085912467
935	0.7085793189
936	0.708575186
937	0.70857121
938	0.7085566141
939	0.7085458372
940	0.7085361066
941	0.7085199936
942	0.708506444
943	0.7084925281
944	0.7084775137
945	0.7084660567
946	0.7084470663
947	0.7084401607
948	0.7084273959
949	0.708417456
950	0.7083996166
951	0.7083854915
952	0.708376441
953	0.7083646178
954	0.7083518006
955	0.7083360014
956	0.7083277356
957	0.7083112564
958	0.708294097
959	0.7082764668
960	0.7082641728
961	0.7082565348
962	0.7082467519
963	0.7082383291
964	0.708219548
965	0.7082029641
966	0.7081937044
967	0.7081825612
968	0.7081698487
969	0.7081627338
970	0.7081509106
971	0.7081263225
972	0.7081051349
973	0.7081028854
974	0.7080879756
975	0.7080649569
976	0.7080556448
977	0.7080459665
978	0.7080194951
979	0.7080035913
980	0.707991088
981	0.7079656106
982	0.7079486605
983	0.7079335414
984	0.7079257465
985	0.707914551
986	0.7079038265
987	0.7078912708
988	0.7078790291
989	0.7078702402
990	0.7078641716
991	0.7078572137
992	0.7078482155
993	0.7078341951
994	0.7078293821
995	0.7078176112
996	0.7077947495
997	0.7077852805
998	0.7077663947
999	0.7077489738
1000	0.7077365751
1001	0.7077323376
1002	0.7077243334
1003	0.7077065986
1004	0.7076943045
1005	0.7076869281
1006	0.7076673099
1007	0.7076581025
1008	0.7076393214
1009	0.7076266611
1010	0.7076133731
1011	0.7076065198
1012	0.7075993003
1013	0.7075869016
1014	0.7075765433
1015	0.7075578145
1016	0.7075450496
1017	0.7075267393
1018	0.7075159624
1019	0.7075020466
1020	0.7074903803
1021	0.7074801265
1022	0.7074743719
1023	0.7074706575
1024	0.7074579973
1025	0.7074476389
1026	0.7074344032
1027	0.7074274452
1028	0.7074212198
1029	0.7074029618
1030	0.7073933881
1031	0.7073884705
1032	0.707376595
1033	0.7073708403
1034	0.7073556689
1035	0.7073406545
1036	0.7073342721
1037	0.7073281512
1038	0.7073215072
1039	0.7073029353
1040	0.7072943557
1041	0.7072832125
1042	0.7072765685
1043	0.7072668379
1044	0.7072622342
1045	0.7072446563
1046	0.7072314206
1047	0.707211227
1048	0.7072050015
1049	0.7071995084
1050	0.7071908241
1051	0.7071784254
1052	0.7071745018
1053	0.7071601151
1054	0.7071545697
1055	0.7071363641
1056	0.7071315511
1057	0.7071258488
1058	0.7071120376
1059	0.7071036148
1060	0.707091687
1061	0.7070839967
1062	0.7070781897
1063	0.7070676221
1064	0.7070477423
1065	0.7070357622
1066	0.7070261362
1067	0.7070108602
1068	0.70699888
1069	0.7069914513
1070	0.7069808313
1071	0.7069618933
1072	0.7069522673
1073	0.7069367297
1074	0.7069225
1075	0.706903405
1076	0.7068930989
1077	0.7068776137
1078	0.7068630178
1079	0.7068520316
1080	0.7068460153
1081	0.7068305824
1082	0.7068146786
1083	0.7068002396
1084	0.7067747622
1085	0.7067646131
1086	0.7067584399
1087	0.7067423268
1088	0.7067341134
1089	0.7067278879
1090	0.7067115133
1091	0.7067001609
1092	0.7066868728
1093	0.7066800196
1094	0.7066700797
1095	0.7066451254
1096	0.7066370166
1097	0.7066323605
1098	0.7066250364
1099	0.7066102836
1100	0.7066067784
1101	0.7065978849
1102	0.7065820857
1103	0.7065715181
1104	0.7065621014
1105	0.7065562944
1106	0.7065475054
1107	0.7065241206
1108	0.7065174766
1109	0.706499114
1110	0.7064930454
1111	0.7064759907
1112	0.7064738458
1113	0.7064605055
1114	0.7064517688
1115	0.7064355512
1116	0.7064252451
1117	0.7064147821
1118	0.7064098644
1119	0.7063927574
1120	0.7063816143
1121	0.7063668091
1122	0.7063522655
1123	0.7063456215
1124	0.7063328566
1125	0.7063187316
1126	0.7062996366
1127	0.706278292
1128	0.7062695031
1129	0.7062614989
1130	0.706247583
1131	0.7062378001
1132	0.7062300052
1133	0.7062237797
1134	0.7062101778
1135	0.7061950587
1136	0.7061774808
1137	0.7061668609
1138	0.7061580719
1139	0.7061568164
1140	0.7061381399
1141	0.7061294033
1142	0.7061203527
1143	0.7061075355
1144	0.7061031411
1145	0.7060927827
1146	0.7060882836
1147	0.7060822674
1148	0.7060754664
1149	0.706053808
1150	0.7060399445
1151	0.7060299
1152	0.7060192277
1153	0.7060121128
1154	0.7060063582
1155	0.7059940641
1156	0.7059766955
1157	0.7059684297
1158	0.7059649769
1159	0.7059596408
1160	0.7059477653
1161	0.7059299781
1162	0.7059197767
1163	0.7059096276
1164	0.7058976474
1165	0.7058873937
1166	0.7058735825
1167	0.7058657352
1168	0.7058584634
1169	0.7058462217
1170	0.7058368573
1171	0.7058214243
1172	0.7058069854
1173	0.7057973071
1174	0.7057910293
1175	0.705779363
1176	0.7057654472
1177	0.7057560828
1178	0.7057406498
1179	0.7057299252
1180	0.7057208747
1181	0.7057102024
1182	0.7056963913
1183	0.7056818477
1184	0.7056728495
1185	0.7056623865
1186	0.7056455933
1187	0.7056281724
1188	0.7056167154
1189	0.705613001
1190	0.7056031135
1191	0.7055884652
1192	0.7055821351
1193	0.7055645572
1194	0.7055573901
1195	0.7055528387
1196	0.7055452007
1197	0.7055321219
1198	0.7055246931
1199	0.7055158519
1200	0.7055061213
1201	0.7054997912
1202	0.7054904791
1203	0.7054663095
1204	0.7054510858
1205	0.7054435524
1206	0.7054245621
1207	0.7054099138
1208	0.7054003925
1209	0.7053814021
1210	0.7053746535
1211	0.7053609992
1212	0.7053532043
1213	0.7053474496
1214	0.7053399162
1215	0.7053221814
1216	0.7053105152
1217	0.7053044989
1218	0.705297698
1219	0.7052878627
1220	0.7052720636
1221	0.7052612867
1222	0.7052467431
1223	0.7052376402
1224	0.70522498
1225	0.7052128952
1226	0.7052045248
1227	0.7051947419
1228	0.705183965
1229	0.7051779487
1230	0.7051671718
1231	0.705161888
1232	0.7051532037
1233	0.7051493847
1234	0.7051410143
1235	0.7051287202
1236	0.7051221285
1237	0.7051046553
1238	0.7050856126
1239	0.7050749403
1240	0.705065419
1241	0.7050595074
1242	0.7050514508
1243	0.7050385813
1244	0.7050275952
1245	0.705014621
1246	0.704997514
1247	0.7049814009
1248	0.7049740768
1249	0.7049680083
1250	0.7049585392
1251	0.7049490179
1252	0.7049363576
1253	0.704927621
1254	0.7049150654
1255	0.7048975922
1256	0.7048838856
1257	0.7048687142
1258	0.7048555308
1259	0.7048478405
1260	0.7048329307
1261	0.7048246126
1262	0.7048214737
1263	0.7048050468
1264	0.704791131
1265	0.7047800402
1266	0.7047686355
1267	0.7047518423
1268	0.7047453029
1269	0.7047323288
1270	0.704720244
1271	0.7047110889
1272	0.7046998411
1273	0.7046860299
1274	0.704668609
1275	0.7046506126
1276	0.7046406204
1277	0.7046293727
1278	0.7046187527
1279	0.70460468
1280	0.7045996577
1281	0.7045856896
1282	0.7045764298
1283	0.7045656529
1284	0.7045566024
1285	0.7045461394
1286	0.7045391815
1287	0.7045216036
1288	0.7045020901
1289	0.7044974864
1290	0.7044786006
1291	0.7044711196
1292	0.7044585639
1293	0.7044454852
1294	0.7044362254
1295	0.7044203739
1296	0.7044151947
1297	0.7044105387
1298	0.7043966752
1299	0.7043884617
1300	0.7043783126
1301	0.7043628796
1302	0.7043545615
1303	0.7043433661
1304	0.7043265207
1305	0.704317941
1306	0.7043121863
1307	0.7043047576
1308	0.704293039
1309	0.70428357
1310	0.7042800125
1311	0.704262487
1312	0.704258668
1313	0.7042466355
1314	0.7042365387
1315	0.7042301039
1316	0.7042216289
1317	0.7042099103
1318	0.7042020631
1319	0.7041963607
1320	0.7041922801
1321	0.7041756963
1322	0.7041554503
1323	0.7041439933
1324	0.7041299729
1325	0.7041233812
1326	0.7041116103
1327	0.7041020366
1328	0.7040821046
1329	0.7040696013
1330	0.7040599753
1331	0.7040434437
1332	0.7040382645
1333	0.704020582
1334	0.7040122116
1335	0.7040058815
1336	0.7039940059
1337	0.703980404
1338	0.7039783637
1339	0.7039694702
1340	0.7039562345
1341	0.7039467654
1342	0.7039416385
1343	0.7039292922
1344	0.7039107203
1345	0.703904861
1346	0.7038962814
1347	0.7038853998
1348	0.7038780757
1349	0.7038677173
1350	0.7038612826
1351	0.7038414551
1352	0.7038220986
1353	0.7038138328
1354	0.7038073457
1355	0.7037992369
1356	0.7037911803
1357	0.7037733409
1358	0.7037671677
1359	0.7037605237
1360	0.7037484389
1361	0.7037361972
1362	0.7037241647
1363	0.7037146957
1364	0.7037031864
1365	0.7036881196
1366	0.7036700709
1367	0.7036638977
1368	0.7036566259
1369	0.703638211
1370	0.7036256031
1371	0.7036110072
1372	0.7035954696
1373	0.7035872038
1374	0.7035814492
1375	0.703570463
1376	0.7035599477
1377	0.7035505309
1378	0.7035396494
1379	0.7035282447
1380	0.7035075802
1381	0.703501721
1382	0.7034954955
1383	0.7034877528
1384	0.7034783361
1385	0.7034705412
1386	0.7034549513
1387	0.7034426049
1388	0.7034350192
1389	0.703423353
1390	0.7034146686
1391	0.7034047811
1392	0.7033959398
1393	0.7033851106
1394	0.7033766879
1395	0.7033615165
1396	0.7033383932
1397	0.7033268839
1398	0.7033191936
1399	0.7033127065
1400	0.7033051209
1401	0.7032979014
1402	0.7032871245
1403	0.7032803235
1404	0.7032683433
1405	0.7032640535
1406	0.7032527534
1407	0.7032405117
1408	0.7032233524
1409	0.7032109537
1410	0.7032032111
1411	0.7031852147
1412	0.7031763734
1413	0.7031710373
1414	0.7031643409
1415	0.7031592664
1416	0.7031393866
1417	0.7031253662
1418	0.7031180944
1419	0.7031078407
1420	0.7031026615
1421	0.7030909429
1422	0.7030680812
1423	0.7030551594
1424	0.7030478876
1425	0.703029525
1426	0.7030098545
1427	0.7030061401
1428	0.7029981882
1429	0.7029895562
1430	0.7029861034
1431	0.7029845863
1432	0.7029795117
1433	0.7029744372
1434	0.7029674793
1435	0.7029601552
1436	0.7029520986
1437	0.7029425773
1438	0.7029288707
1439	0.7029125484
1440	0.7028999928
1441	0.7028867571
1442	0.7028681852
1443	0.7028561004
1444	0.7028439633
1445	0.7028348082
1446	0.7028330295
1447	0.7028189567
1448	0.7028125743
1449	0.7028016927
1450	0.7027899742
1451	0.7027867306
1452	0.7027782033
1453	0.7027655953
1454	0.7027558124
1455	0.7027461341
1456	0.7027271961
1457	0.702720709
1458	0.7027137511
1459	0.702702451
1460	0.7026909417
1461	0.7026752472
1462	0.7026630054
1463	0.7026600235
1464	0.70265181
1465	0.7026470493
1466	0.7026333951
1467	0.7026219381
1468	0.7026053019
1469	0.702594525
1470	0.7025742791
1471	0.7025618804
1472	0.702552516
1473	0.7025370307
1474	0.7025270385
1475	0.702516994
1476	0.7025076819
1477	0.7024986838
1478	0.7024917258
1479	0.7024763452
1480	0.7024600752
1481	0.7024439099
1482	0.7024341269
1483	0.7024231408
1484	0.7024085449
1485	0.7023992328
1486	0.7023779928
1487	0.7023654372
1488	0.7023512075
1489	0.7023427325
1490	0.7023340482
1491	0.7023124943
1492	0.702305798
1493	0.7022974276
1494	0.7022860229
1495	0.7022748798
1496	0.7022670849
1497	0.702262795
1498	0.7022564649
1499	0.7022513903
1500	0.7022434907
1501	0.7022281624
1502	0.7022082304
1503	0.7022010109
1504	0.7021828576
1505	0.7021775737
1506	0.7021721853
1507	0.7021571709
1508	0.7021369772
1509	0.7021303855
1510	0.7021242647
1511	0.7021179868
1512	0.7021096687
1513	0.7020968516
1514	0.7020857084
1515	0.702070694
