iter	MultiClass
214	0.6839802349
215	0.683910034
216	0.6838388858
217	0.6837759643
218	0.6837274021
219	0.6836627854
220	0.683612877
221	0.6835837097
222	0.6835834604
223	0.6835071768
224	0.6834639495
225	0.683422168
226	0.6833922529
227	0.6833924024
228	0.6833225007
229	0.68332275
230	0.6832873504
231	0.6832302624
232	0.6831908243
233	0.6831430598
234	0.6831041202
235	0.6830796397
236	0.6830504724
237	0.6830112337
238	0.6829921878
239	0.6829644165
240	0.6829137602
241	0.6828528331
242	0.6828363299
243	0.6827856736
244	0.6827416984
245	0.6826788766
246	0.6826347517
247	0.6825611605
248	0.6825321927
249	0.6825087592
250	0.6824577538
251	0.6824077457
252	0.6823553942
253	0.6823112195
254	0.6822550788
255	0.6822398719
256	0.6821955975
257	0.6821613447
258	0.6821185162
259	0.6820741919
260	0.6820201453
261	0.6819837485
262	0.6819671456
263	0.6819312973
264	0.6818695724
265	0.6818317796
266	0.6817936877
267	0.6817539504
268	0.6816982085
269	0.681659967
270	0.6816177867
271	0.6815773015
272	0.6815398079
273	0.6814942371
274	0.6814536024
275	0.6813978605
276	0.6813686933
277	0.6813501459
278	0.6813200313
279	0.6812757569
280	0.6812431993
281	0.6812113895
282	0.6811630267
283	0.6811366515
284	0.6811182039
285	0.6810770207
286	0.6810627113
287	0.6810415713
288	0.6809822894
289	0.6809239549
290	0.6808861123
291	0.6808485189
292	0.680804793
293	0.6807611169
294	0.6807471565
295	0.6806959019
296	0.6806672831
297	0.6806196183
298	0.6805854652
299	0.6805441823
300	0.6805193527
301	0.6804984121
302	0.6804555836
303	0.6804280617
304	0.6803863301
305	0.680357811
306	0.6803036147
307	0.68025944
308	0.6802388484
309	0.6801913332
310	0.6801606702
311	0.6801139029
312	0.6800822427
313	0.6800554686
314	0.6800337303
315	0.6800163795
316	0.6799830242
317	0.6799452314
318	0.67992808
319	0.6799002589
320	0.6798541896
321	0.6798402292
322	0.6798034336
323	0.679778255
324	0.6797411603
325	0.6797199704
326	0.6796918502
327	0.6796677685
328	0.6796516642
329	0.6796134725
330	0.6795738848
331	0.6795536422
332	0.6795066256
333	0.6794729212
334	0.6794527285
335	0.6794320871
336	0.6794025209
337	0.6793816801
338	0.6793581468
339	0.6793253897
340	0.6792911369
341	0.6792572829
342	0.6792171967
343	0.679167388
344	0.6791489403
345	0.6791284484
346	0.679089459
347	0.6790498215
348	0.6790390022
349	0.6790100343
350	0.6789721418
351	0.6789304102
352	0.6788971546
353	0.6788711284
354	0.6788469968
355	0.6788173809
356	0.6787901082
357	0.6787620379
358	0.6787125283
359	0.6786941803
360	0.6786649134
361	0.6786287659
362	0.6785951114
363	0.6785753175
364	0.6785398182
365	0.6785126952
366	0.6784723596
367	0.6784214042
368	0.6784026075
369	0.6783710969
370	0.6783351987
371	0.6782985527
372	0.6782686375
373	0.67823603
374	0.6782004809
375	0.6781830802
376	0.6781375095
377	0.6780873518
378	0.6780404848
379	0.6780241311
380	0.6780135113
381	0.6779708822
382	0.6779471495
383	0.6779122984
384	0.6778661792
385	0.6778352669
386	0.6778001166
387	0.677768606
388	0.6777346025
389	0.6777100721
390	0.677683647
391	0.6776561251
392	0.6776096569
393	0.6775871707
394	0.677553217
395	0.6775014638
396	0.6774650671
397	0.677406234
398	0.6773719812
399	0.6773258121
400	0.6772858256
401	0.6772581541
402	0.677215525
403	0.6771710013
404	0.6771384935
405	0.6770965126
406	0.6770799097
407	0.6770553294
408	0.6770248659
409	0.676998391
410	0.6769798934
411	0.6769422004
412	0.6769070501
413	0.6768913446
414	0.6768529037
415	0.6768365501
416	0.6767860932
417	0.6767432647
418	0.6767308001
419	0.6767146459
420	0.6766961484
421	0.6766653856
422	0.6766411544
423	0.6765916947
424	0.6765639733
425	0.6765326621
426	0.6765130179
427	0.6764813577
428	0.6764354878
429	0.6764037279
430	0.6763855794
431	0.6763701731
432	0.6763338761
433	0.6763193672
434	0.6762744945
435	0.6762568446
436	0.6762428842
437	0.6762036455
438	0.6761747774
439	0.6761578753
440	0.6761341925
441	0.6761130525
442	0.6760878241
443	0.6760714206
444	0.6760529729
445	0.6760380154
446	0.676009945
447	0.6759761907
448	0.6759436331
449	0.675925684
450	0.6758973145
451	0.6758662526
452	0.6758278615
453	0.6758106603
454	0.6757917639
455	0.6757480878
456	0.6757199177
457	0.6756965341
458	0.6756621317
459	0.6756272307
460	0.6755889393
461	0.6755729846
462	0.6755462604
463	0.6755252201
464	0.6755070715
465	0.6754887734
466	0.6754573127
467	0.6754315358
468	0.6753914495
469	0.6753435355
470	0.6753307717
471	0.6753043965
472	0.6752701935
473	0.6752448654
474	0.675210463
475	0.6751915666
476	0.6751779552
477	0.6751540729
478	0.6751368717
479	0.675121964
480	0.6750864149
481	0.6750671695
482	0.6750361574
483	0.6750169619
484	0.6749760779
485	0.674941825
486	0.6748888254
487	0.6748599074
488	0.6748448501
489	0.674833981
490	0.674804016
491	0.6747952907
492	0.6747529608
493	0.6747317211
494	0.6746917345
495	0.6746860008
496	0.6746522465
497	0.6746216334
498	0.6745987981
499	0.6745924162
500	0.6745594099
501	0.674540314
502	0.6745156839
503	0.674502621
504	0.6744841733
505	0.6744700633
506	0.6744496712
507	0.6744042999
508	0.674364064
509	0.6743381376
510	0.6743046326
511	0.6742693328
512	0.6742367253
513	0.6742179286
514	0.674186767
515	0.6741715103
516	0.6741297288
517	0.6741077412
518	0.6740966227
519	0.6740674554
520	0.6740303108
521	0.6739972047
522	0.6739652454
523	0.6739214696
524	0.6739070106
525	0.6738837266
526	0.6738507701
527	0.6738371089
528	0.6738134261
529	0.6737829625
530	0.6737710962
531	0.6737402836
532	0.6737163515
533	0.6736964579
534	0.6736600113
535	0.6736423115
536	0.6736055159
537	0.6735749526
538	0.6735419961
539	0.6734999653
540	0.673469402
541	0.6734452206
542	0.6734244296
543	0.6734040873
544	0.6733942153
545	0.673372826
546	0.6733585664
547	0.6733433596
548	0.6733066637
549	0.6732956449
550	0.6732862715
551	0.6732598465
552	0.6732390056
553	0.673209938
554	0.6731830643
555	0.6731452216
556	0.6730955625
557	0.673057321
558	0.6730408178
559	0.6730176834
560	0.6729940505
561	0.6729658804
562	0.6729309295
563	0.6729041056
564	0.672866961
565	0.6728367966
566	0.6728190469
567	0.6727930208
568	0.6727659476
569	0.6727511396
570	0.6727343871
571	0.6727219225
572	0.6727093581
573	0.6726787449
574	0.6726182665
575	0.6725963786
576	0.6725763355
577	0.6725698538
578	0.6725484645
579	0.6725137131
580	0.6724971601
581	0.6724713832
582	0.6724445094
583	0.6724186827
584	0.6723697216
585	0.6723548637
586	0.6723411526
587	0.6723109882
588	0.6722880034
589	0.6722737438
590	0.6722624758
591	0.6722269765
592	0.6721960143
593	0.6721683927
594	0.6721207279
595	0.6721055211
596	0.6720825861
597	0.6720490313
598	0.6720122855
599	0.6719956826
600	0.6719610808
601	0.671944428
602	0.6719052392
603	0.6718895836
604	0.6718649036
605	0.6718542838
606	0.6718337919
607	0.6718092116
608	0.6717755072
609	0.6717432986
610	0.6717319309
611	0.6717002707
612	0.6716730978
613	0.6716540019
614	0.6716244358
615	0.6715858951
616	0.6715719347
617	0.6715340921
618	0.6715125532
619	0.6714768046
620	0.6714680295
621	0.6714385631
622	0.6714003714
623	0.6713858626
624	0.6713502636
625	0.6713051416
626	0.6712764729
627	0.6712388297
628	0.6712108092
629	0.6711860295
630	0.6711806447
631	0.6711584577
632	0.6711399103
633	0.671124853
634	0.6710871599
635	0.6710741967
636	0.6710567462
637	0.6710236401
638	0.6709959686
639	0.6709663527
640	0.6709287094
641	0.6708979467
642	0.6708645913
643	0.670849534
644	0.6708251033
645	0.6707878091
646	0.670771655
647	0.6707439835
648	0.6707132207
649	0.6706738823
650	0.6706341949
651	0.6706068226
652	0.6705954548
653	0.6705699272
654	0.6705431532
655	0.6705169774
656	0.6704978816
657	0.6704647755
658	0.6704465273
659	0.6704299742
660	0.6704155651
661	0.6704003583
662	0.6703760771
663	0.6703612692
664	0.6703379353
665	0.6703256203
666	0.6702986967
667	0.6702771079
668	0.6702731691
669	0.6702269003
670	0.6702049626
671	0.6701788865
672	0.6701674689
673	0.6701344127
674	0.6701159152
675	0.6700910856
676	0.6700824102
677	0.6700424735
678	0.6700347454
679	0.6700193391
680	0.6699831917
681	0.6699557695
682	0.6699376708
683	0.6699252062
684	0.6699001772
685	0.669872406
686	0.6698538087
687	0.669829378
688	0.6698125258
689	0.6697862005
690	0.6697580304
691	0.6697303091
692	0.6697023883
693	0.6696689332
694	0.6696355778
695	0.6695986825
696	0.669568867
697	0.6695455332
698	0.6695101835
699	0.669488844
700	0.6694555884
701	0.6694295622
702	0.6694057298
703	0.6693990488
704	0.6693889773
705	0.6693699812
706	0.6693361273
707	0.6693173306
708	0.6692947945
709	0.6692679706
710	0.6692496725
711	0.6692073426
712	0.6691960247
713	0.6691866014
714	0.6691736382
715	0.6691557889
716	0.6691320063
717	0.6691077252
718	0.6690883801
719	0.6690735721
720	0.6690652956
721	0.6690314416
722	0.6690195753
723	0.6690039695
724	0.6689918539
725	0.668965379
726	0.6689334197
727	0.6689184122
728	0.6688900926
729	0.668863867
730	0.6688425774
731	0.6688296142
732	0.6688169501
733	0.6687999483
734	0.6687790077
735	0.668745403
736	0.6687111004
737	0.6686811354
738	0.6686739059
739	0.6686565052
740	0.668631925
741	0.6686129787
742	0.6685848585
743	0.6685389886
744	0.6685000491
745	0.6684833464
746	0.6684589656
747	0.668446501
748	0.6684164363
749	0.6683997336
750	0.6683620406
751	0.668346385
752	0.6683346184
753	0.6683154228
754	0.6683025593
755	0.668265315
756	0.6682575869
757	0.6682398871
758	0.6682275222
759	0.6682171516
760	0.668201147
761	0.6681738245
762	0.668154978
763	0.6681314946
764	0.6681023772
765	0.668071415
766	0.6680536654
767	0.6680328743
768	0.6680235009
769	0.667995979
770	0.6679746894
771	0.6679651166
772	0.6679443754
773	0.667916654
774	0.6679010483
775	0.6678635048
776	0.6678219228
777	0.6678029267
778	0.6677773991
779	0.6677589514
780	0.6677249977
781	0.6677131314
782	0.6676962293
783	0.6676673612
784	0.6676535005
785	0.6676279231
786	0.6676243333
787	0.6675858923
788	0.6675692894
789	0.6675549302
790	0.6675290536
791	0.667508462
792	0.6674981911
793	0.6674689242
794	0.6674471858
795	0.6674028117
796	0.6673916434
797	0.6673795278
798	0.6673391423
799	0.667312119
800	0.6672822038
801	0.6672627091
802	0.6672459567
803	0.6672367827
804	0.6672248665
805	0.6671917106
806	0.6671676787
807	0.6671429489
808	0.6671224072
809	0.6671061034
810	0.6670891515
811	0.6670691582
812	0.6670654188
813	0.6670287728
814	0.6670052395
815	0.6669966639
816	0.6669527883
817	0.6669360857
818	0.6668995394
819	0.6668728651
820	0.6668645885
821	0.6668395097
822	0.6668255493
823	0.6667977282
824	0.6667668159
825	0.6667370005
826	0.6667052904
827	0.6666862943
828	0.6666763226
829	0.6666594206
830	0.666639527
831	0.6666216278
832	0.6665949534
833	0.6665688774
834	0.6665469396
835	0.6665173735
836	0.6664957349
837	0.6664721518
838	0.6664487183
839	0.6664311182
840	0.6664133686
841	0.6663967158
842	0.6663795146
843	0.6663675485
844	0.6663470567
845	0.6663294067
846	0.6663187869
847	0.666302184
848	0.6662919131
849	0.6662712218
850	0.6662433509
851	0.6662395616
852	0.6662186709
853	0.6661866617
854	0.666173499
855	0.6661501652
856	0.6661304711
857	0.6661043951
858	0.6660837536
859	0.666051196
860	0.6660198848
861	0.666001487
862	0.6659775549
863	0.6659621486
864	0.665950382
865	0.6659207161
866	0.6658906514
867	0.6658665199
868	0.6658446319
869	0.6658242398
870	0.6657950227
871	0.6657867462
872	0.6657754283
873	0.6657440174
874	0.6657028342
875	0.6656929123
876	0.6656650414
877	0.6656483388
878	0.6656392645
879	0.6656095488
880	0.6655778388
881	0.6655418409
882	0.665528429
883	0.6654818611
884	0.6654555856
885	0.6654454144
886	0.6654275152
887	0.6653870799
888	0.6653616521
889	0.6653352769
890	0.6653165799
891	0.6653061096
892	0.6652917504
893	0.6652838727
894	0.6652664721
895	0.6652522125
896	0.6652299756
897	0.665198116
898	0.6651636139
899	0.6651563345
900	0.6651432716
901	0.6651027864
902	0.6650847875
903	0.6650745166
904	0.66504161
905	0.6650213674
906	0.664996488
907	0.6649485739
908	0.6649166644
909	0.6648902394
910	0.664863565
911	0.6648596761
912	0.6648394335
913	0.664806826
914	0.6647861347
915	0.6647713766
916	0.6647604575
917	0.6647296449
918	0.6646884119
919	0.664669715
920	0.6646306757
921	0.6646106326
922	0.6645970212
923	0.6645766789
924	0.664547362
925	0.6645170979
926	0.6645051318
927	0.6644718263
928	0.6644541764
929	0.6644438557
930	0.6644129932
931	0.664376746
932	0.6643593454
933	0.6643372082
934	0.6643095866
935	0.6643022574
936	0.6642706969
937	0.6642472135
938	0.6642109165
939	0.6641900756
940	0.6641692347
941	0.6641313921
942	0.6641252096
943	0.6641159858
944	0.6640904083
945	0.6640849737
946	0.6640536626
947	0.6640280851
948	0.6640036544
949	0.6639834617
950	0.6639572361
951	0.6639319578
952	0.6639043362
953	0.663867391
954	0.6638442566
955	0.6637918054
956	0.6637678234
957	0.6637281859
958	0.6637169677
959	0.6637071456
960	0.6636751862
961	0.6636524507
962	0.6636357481
963	0.663608276
964	0.6636002987
965	0.6635836459
966	0.663560711
967	0.6635342859
968	0.6635060161
969	0.66347291
970	0.6634569553
971	0.6634488782
972	0.6634163206
973	0.6633923386
974	0.6633645674
975	0.6633405356
976	0.6633281706
977	0.6633123156
978	0.6632853421
979	0.6632694373
980	0.6632510395
981	0.6632205759
982	0.6631910097
983	0.6631522198
984	0.6631224542
985	0.6631074967
986	0.6630956802
987	0.6630799249
988	0.6630608789
989	0.6630541979
990	0.6630149093
991	0.6629891823
992	0.6629732774
993	0.6629577714
994	0.6629527855
995	0.6629254132
996	0.662914544
997	0.6628988386
998	0.6628867728
999	0.6628604475
1000	0.6628424485
1001	0.6628258955
1002	0.662813381
1003	0.6627972268
1004	0.6627772335
1005	0.6627578386
1006	0.6627305659
1007	0.662706235
1008	0.662683649
1009	0.6626583209
1010	0.6626308488
1011	0.6626119524
1012	0.6625925574
1013	0.6625694729
1014	0.6625438456
1015	0.6625167226
1016	0.6624919429
1017	0.6624861593
1018	0.662471451
1019	0.6624393919
1020	0.6624300185
1021	0.6624116706
1022	0.6623768693
1023	0.6623506936
1024	0.6623284068
1025	0.6623135489
1026	0.6622956996
1027	0.6622798445
1028	0.6622447441
1029	0.6622187179
1030	0.6622079485
1031	0.6621854623
1032	0.6621607823
1033	0.662150661
1034	0.6621258314
1035	0.6621177544
1036	0.6621108739
1037	0.6621016999
1038	0.6620613643
1039	0.6620421688
1040	0.66203115
1041	0.6620106083
1042	0.6619720178
1043	0.6619646886
1044	0.6619417038
1045	0.6619132844
1046	0.6618966815
1047	0.6618865103
1048	0.6618713533
1049	0.6618514099
1050	0.6618253339
1051	0.6618109746
1052	0.6617979117
1053	0.6617721348
1054	0.6617539863
1055	0.6617462582
1056	0.6617229244
1057	0.6616953526
1058	0.6616891203
1059	0.6616617978
1060	0.6616402589
1061	0.6616135347
1062	0.6616022168
1063	0.6615800298
1064	0.6615642246
1065	0.6615461758
1066	0.6615381984
1067	0.6615121723
1068	0.6614916305
1069	0.661471388
1070	0.6614409742
1071	0.6614188869
1072	0.6614005888
1073	0.6613815927
1074	0.6613604028
1075	0.6613428526
1076	0.661322261
1077	0.6613002734
1078	0.6612700591
1079	0.6612357564
1080	0.6612063399
1081	0.6611874435
1082	0.6611689958
1083	0.6611550354
1084	0.6611313526
1085	0.6611261673
1086	0.6611076199
1087	0.6610971496
1088	0.6610671348
1089	0.6610480389
1090	0.6610029169
1091	0.6609812285
1092	0.6609762925
1093	0.6609634289
1094	0.6609528589
1095	0.6609429869
1096	0.6609260849
1097	0.6609167613
1098	0.6608917822
1099	0.660868598
1100	0.6608333978
1101	0.6608208335
1102	0.6607912175
1103	0.6607678837
1104	0.660750832
1105	0.6607440513
1106	0.6607294926
1107	0.660713837
1108	0.6606999763
1109	0.6606962369
1110	0.6606642776
1111	0.6606445834
1112	0.6606111284
1113	0.660597168
1114	0.6605835067
1115	0.6605695962
1116	0.6605477581
1117	0.6605361909
1118	0.6605115109
1119	0.66049775
1120	0.6604725714
1121	0.660444152
1122	0.6604284964
1123	0.6603936453
1124	0.6603681676
1125	0.6603524621
1126	0.6603416927
1127	0.660333117
1128	0.6603118773
1129	0.6602845548
1130	0.6602613705
1131	0.6602540912
1132	0.6602399314
1133	0.6602155007
1134	0.6602060275
1135	0.660186832
1136	0.66017696
1137	0.6601574653
1138	0.6601419094
1139	0.6601134901
1140	0.6600970866
1141	0.6600669222
1142	0.6600462807
1143	0.6600122273
1144	0.6599782238
1145	0.6599676538
1146	0.6599575325
1147	0.6599374395
1148	0.6599250745
1149	0.6598984002
1150	0.6598898245
1151	0.6598748171
1152	0.6598630006
1153	0.6598361269
1154	0.6598221665
1155	0.6597979352
1156	0.659770164
1157	0.6597614886
1158	0.6597334182
1159	0.6597167156
1160	0.659696124
1161	0.6596909387
1162	0.6596699483
1163	0.6596564865
1164	0.6596388365
1165	0.6596206382
1166	0.6596048829
1167	0.6595793054
1168	0.6595560713
1169	0.6595238627
1170	0.6595110491
1171	0.659484624
1172	0.6594582488
1173	0.6594171654
1174	0.6593980197
1175	0.6593863029
1176	0.6593743867
1177	0.6593547923
1178	0.659341879
1179	0.659329514
1180	0.6592965077
1181	0.6592596622
1182	0.6592326887
1183	0.6592062138
1184	0.6591854228
1185	0.6591595961
1186	0.6591431427
1187	0.6591145738
1188	0.6591048514
1189	0.6590798722
1190	0.6590678064
1191	0.6590524999
1192	0.6590201915
1193	0.659005234
1194	0.6589931682
1195	0.6589822492
1196	0.6589510377
1197	0.6589378252
1198	0.6589006805
1199	0.6588702668
1200	0.6588583506
1201	0.6588318259
1202	0.6588005646
1203	0.6587783276
1204	0.6587441745
1205	0.658709473
1206	0.6586982548
1207	0.658691125
1208	0.6586670932
1209	0.6586469503
1210	0.6586328902
1211	0.6586027756
1212	0.6585877682
1213	0.6585514213
1214	0.658526492
1215	0.6585121826
1216	0.6584946324
1217	0.658485957
1218	0.6584509563
1219	0.6584393891
1220	0.6584203432
1221	0.6584072304
1222	0.6583879351
1223	0.6583785617
1224	0.658348497
1225	0.6583398216
1226	0.6583201275
1227	0.6582957466
1228	0.6582592003
1229	0.6582368138
1230	0.6582197622
1231	0.6581947332
1232	0.6581740419
1233	0.6581515058
1234	0.658122887
1235	0.6581090762
1236	0.6580811554
1237	0.6580627576
1238	0.6580564754
1239	0.6580367314
1240	0.6580166384
1241	0.657987172
1242	0.6579694722
1243	0.657951922
1244	0.6579200125
1245	0.6578946345
1246	0.6578763364
1247	0.6578436791
1248	0.6578106228
1249	0.6577852448
1250	0.6577743757
1251	0.657752737
1252	0.6577247165
1253	0.6577053714
1254	0.6576959481
1255	0.6576735616
1256	0.6576687752
1257	0.6576466879
1258	0.6576143297
1259	0.657586708
1260	0.6575644212
1261	0.6575532529
1262	0.6575363509
1263	0.6575153604
1264	0.6574892345
1265	0.6574580729
1266	0.6574310496
1267	0.6574025804
1268	0.6573926585
1269	0.6573524725
1270	0.657335022
1271	0.6573291886
1272	0.6573125358
1273	0.6572847147
1274	0.6572785821
1275	0.6572432823
1276	0.6572162589
1277	0.6571938226
1278	0.657174976
1279	0.6571681953
1280	0.6571578247
1281	0.657132347
1282	0.6571191843
1283	0.657103429
1284	0.6570812918
1285	0.6570659354
1286	0.657054767
1287	0.6570388123
1288	0.6570156281
1289	0.6569913968
1290	0.656968412
1291	0.6569551995
1292	0.6569413388
1293	0.6569341093
1294	0.6569036956
1295	0.6568821068
1296	0.6568752762
1297	0.6568561804
1298	0.6568342925
1299	0.6568142992
1300	0.656805923
1301	0.6567807942
1302	0.6567564134
1303	0.6567478377
1304	0.6567352734
1305	0.6567055078
1306	0.6566920959
1307	0.6566830715
1308	0.6566667179
1309	0.6566542034
1310	0.6566502147
1311	0.6566321659
1312	0.6566199505
1313	0.6565938246
1314	0.6565880909
1315	0.656564807
1316	0.6565369859
1317	0.6565270142
1318	0.6565020849
1319	0.6564792995
1320	0.6564664859
1321	0.6564433515
1322	0.6564268982
1323	0.6564046114
1324	0.6563958862
1325	0.656370558
1326	0.6563528084
1327	0.6563292751
1328	0.6562975651
1329	0.6562687967
1330	0.6562565315
1331	0.6562275138
1332	0.656214401
1333	0.6561982967
1334	0.6561809958
1335	0.6561566149
1336	0.6561346273
1337	0.6561109943
1338	0.6560972832
1339	0.6560824254
1340	0.6560640276
1341	0.6560496184
1342	0.6560284784
1343	0.6560175095
1344	0.656005693
1345	0.655969047
1346	0.6559494526
1347	0.6559330491
1348	0.6559191386
1349	0.6559081198
1350	0.6558998932
1351	0.6558681333
1352	0.6558461457
1353	0.6558297422
1354	0.6558104968
1355	0.6557869137
1356	0.6557685657
1357	0.6557437362
1358	0.6557347616
1359	0.6557183083
1360	0.6557031014
1361	0.6556722889
1362	0.6556497029
1363	0.6556394819
1364	0.6556075226
1365	0.6555847871
1366	0.6555504345
1367	0.6555163811
1368	0.6554947425
1369	0.6554806325
1370	0.6554580965
1371	0.6554488726
1372	0.6554395989
1373	0.6554171127
1374	0.6553953245
1375	0.6553725392
1376	0.6553554377
1377	0.6553300597
1378	0.6553160993
1379	0.6552949593
1380	0.6552710272
1381	0.6552458486
1382	0.6552420593
1383	0.6552227641
1384	0.6552053136
1385	0.6551983334
1386	0.6551703129
1387	0.6551446357
1388	0.6551358107
1389	0.6551055466
1390	0.6550861516
1391	0.6550573832
1392	0.6550411792
1393	0.6550219836
1394	0.6550145547
1395	0.6549904232
1396	0.6549805512
1397	0.6549741194
1398	0.654955921
1399	0.6549484921
1400	0.6549434065
1401	0.6549303935
1402	0.6549123945
1403	0.6549050155
1404	0.6548933984
1405	0.6548639819
1406	0.654849473
1407	0.6548410968
1408	0.6548025561
1409	0.6547857039
1410	0.6547789232
1411	0.654773339
1412	0.6547507032
1413	0.6547209376
1414	0.6547051823
1415	0.6546800038
1416	0.6546579663
1417	0.6546334857
1418	0.654616833
1419	0.6545887626
1420	0.6545817325
1421	0.6545593959
1422	0.654527287
1423	0.654506147
1424	0.6544948789
1425	0.6544681547
1426	0.6544493581
1427	0.6544337523
1428	0.6544130112
1429	0.6543814507
1430	0.6543612081
1431	0.6543232159
1432	0.6543109507
1433	0.6542777449
1434	0.6542640338
1435	0.654235764
1436	0.6542255928
1437	0.6542009129
1438	0.6541795235
1439	0.6541672085
1440	0.6541516027
1441	0.6541297148
1442	0.6541239811
1443	0.6541072785
1444	0.654091922
1445	0.6540642505
1446	0.6540599627
1447	0.6540526833
1448	0.6540263082
1449	0.6540080101
1450	0.6539873188
1451	0.6539668768
1452	0.6539560076
1453	0.6539469832
1454	0.6539266908
1455	0.6539200097
1456	0.6538970249
1457	0.6538775302
1458	0.6538476649
1459	0.65382473
1460	0.6538098223
1461	0.6537815026
1462	0.6537428124
1463	0.6537317936
1464	0.6537259103
1465	0.6537157392
1466	0.6536924552
1467	0.6536630886
1468	0.6536556098
1469	0.653630132
1470	0.6536150249
1471	0.6535947823
1472	0.6535816695
1473	0.653574091
1474	0.6535559924
1475	0.653528969
1476	0.653504638
1477	0.6534895309
1478	0.653469737
1479	0.6534517381
1480	0.6534319941
1481	0.6534283544
1482	0.6534028269
1483	0.6533845288
1484	0.6533743576
1485	0.6533656324
1486	0.6533442431
1487	0.653331579
1488	0.6533078463
1489	0.6532961295
1490	0.6532690563
1491	0.6532539991
1492	0.6532319616
1493	0.6532243831
1494	0.6532167049
1495	0.6532098244
1496	0.6531872384
1497	0.6531678435
1498	0.6531586196
1499	0.6531344382
1500	0.6531216744
1501	0.6531143951
1502	0.6530943519
1503	0.6530649852
1504	0.6530526702
1505	0.6530472855
1506	0.6530374135
1507	0.6530314304
1508	0.6530178191
1509	0.6529997204
1510	0.6529848127
1511	0.652966016
1512	0.6529423332
1513	0.6529242345
1514	0.6529109223
